case_id,agent,activity_name,start_timestamp,end_timestamp,TimeStep,resource
5,11,Round Grinding - Manual,2012-03-16 08:19:48.664755571+00:00,2012-03-16 08:19:48.664755571+00:00,112,Machine 27 - Grinding
7,7,Turning & Milling - Machine 8,2012-03-16 08:19:48.664755571+00:00,2012-03-16 08:19:48.664755571+00:00,113,Machine 8 - Turning & Milling
6,9,Laser Marking - Machine 7,2012-03-16 09:08:18.043001503+00:00,2012-03-16 09:08:18.043001503+00:00,114,Machine 7- Laser Marking
12,13,Turning & Milling - Machine 6,2012-03-19 03:24:21.051838992+00:00,2012-03-19 03:24:21.051838992+00:00,115,Machine 6 - Turning & Milling
11,7,Turning & Milling - Machine 8,2012-03-19 06:00:00+00:00,2012-03-19 06:00:00+00:00,116,Machine 8 - Turning & Milling
13,13,Turning & Milling - Machine 6,2012-03-19 08:05:40.898336638+00:00,2012-03-19 08:05:40.898336638+00:00,118,Machine 6 - Turning & Milling
15,15,Turning & Milling - Machine 10,2012-03-19 10:55:24.509860889+00:00,2012-03-19 10:55:24.509860889+00:00,120,Machine 10 - Grinding
2,0,Round Grinding - Q.C.,2012-03-22 08:33:14.401195683+00:00,2012-03-22 08:43:56.327698717+00:00,122,Quality Check 1
5,11,Round Grinding - Manual,2012-03-16 08:19:48.664755571+00:00,2012-03-16 08:19:48.664755571+00:00,123,Machine 27 - Grinding
3,0,Final Inspection Q.C.,2012-03-16 09:08:18.043001503+00:00,2012-03-16 09:20:54.225736390+00:00,125,Quality Check 1
6,4,Lapping - Machine 1,2012-03-16 09:08:18.043001503+00:00,2012-03-16 09:08:18.043001503+00:00,126,Machine 1 - Lapping
12,13,Turning & Milling - Machine 6,2012-03-19 03:24:21.051838992+00:00,2012-03-19 03:24:21.051838992+00:00,127,Machine 6 - Turning & Milling
11,7,Turning & Milling - Machine 8,2012-03-19 06:00:00+00:00,2012-03-19 06:00:00+00:00,128,Machine 8 - Turning & Milling
13,13,Turning & Milling - Machine 6,2012-03-19 08:05:40.898336638+00:00,2012-03-19 08:05:40.898336638+00:00,129,Machine 6 - Turning & Milling
16,6,Turning & Milling - Machine 9,2012-03-19 13:39:29.641760691+00:00,2012-03-19 13:39:29.641760691+00:00,131,Machine 9 - Turning & Milling
14,2,Turning & Milling - Machine 4,2012-03-22 07:12:54.366213374+00:00,2012-03-22 07:12:54.366213374+00:00,133,Machine 4 - Turning & Milling
8,13,Turning & Milling - Machine 6,2012-03-22 08:33:14.401195683+00:00,2012-03-22 08:33:14.401195683+00:00,134,Machine 6 - Turning & Milling
2,0,Round Grinding - Q.C.,2012-03-22 08:43:56.327698717+00:00,2012-03-22 08:43:57.029904971+00:00,135,Quality Check 1
5,11,Round Grinding - Manual,2012-03-16 08:19:48.664755571+00:00,2012-03-16 08:19:48.664755571+00:00,136,Machine 27 - Grinding
7,7,Turning & Milling - Machine 8,2012-03-16 09:08:18.043001503+00:00,2012-03-16 09:08:18.043001503+00:00,137,Machine 8 - Turning & Milling
6,11,Round Grinding - Manual,2012-03-16 09:08:18.043001503+00:00,2012-03-16 09:08:18.043001503+00:00,138,Machine 27 - Grinding
3,14,Packing,2012-03-16 09:20:54.225736390+00:00,2012-03-16 09:20:54.225736390+00:00,139,Packing
12,13,Turning & Milling - Machine 6,2012-03-19 03:24:21.051838992+00:00,2012-03-19 03:24:21.051838992+00:00,140,Machine 6 - Turning & Milling
13,13,Turning & Milling - Machine 6,2012-03-19 08:05:40.898336638+00:00,2012-03-19 08:05:40.898336638+00:00,142,Machine 6 - Turning & Milling
17,2,Turning & Milling - Machine 4,2012-03-19 20:39:22.849957299+00:00,2012-03-19 20:39:22.849957299+00:00,144,Machine 4 - Turning & Milling
15,15,Turning & Milling - Machine 10,2012-03-22 07:12:54.366213374+00:00,2012-03-22 07:12:54.366213374+00:00,145,Machine 10 - Grinding
14,2,Turning & Milling - Machine 4,2012-03-22 07:12:54.366213374+00:00,2012-03-22 07:12:54.366213374+00:00,146,Machine 4 - Turning & Milling
8,13,Turning & Milling - Machine 6,2012-03-22 08:33:14.401195683+00:00,2012-03-22 08:33:14.401195683+00:00,148,Machine 6 - Turning & Milling
2,0,Round Grinding - Q.C.,2012-03-22 08:43:57.029904971+00:00,2012-03-22 09:04:16.862164990+00:00,149,Quality Check 1
6,4,Lapping - Machine 1,2012-03-16 09:08:18.043001503+00:00,2012-03-16 09:08:18.043001503+00:00,152,Machine 1 - Lapping
13,13,Turning & Milling - Machine 6,2012-03-19 08:05:40.898336638+00:00,2012-03-19 08:05:40.898336638+00:00,153,Machine 6 - Turning & Milling
11,7,Turning & Milling - Machine 8,2012-03-22 07:12:54.366213374+00:00,2012-03-22 07:12:54.366213374+00:00,156,Machine 8 - Turning & Milling
14,2,Turning & Milling - Machine 4,2012-03-22 07:12:54.366213374+00:00,2012-03-22 07:12:54.366213374+00:00,159,Machine 4 - Turning & Milling
8,13,Turning & Milling - Machine 6,2012-03-22 08:33:14.401195683+00:00,2012-03-22 08:33:14.401195683+00:00,160,Machine 6 - Turning & Milling
2,4,Lapping - Machine 1,2012-03-22 09:04:16.862164990+00:00,2012-03-22 09:04:16.862164990+00:00,162,Machine 1 - Lapping
6,11,Round Grinding - Manual,2012-03-16 09:08:18.043001503+00:00,2012-03-16 09:08:18.043001503+00:00,164,Machine 27 - Grinding
7,0,Turning & Milling Q.C.,2012-03-16 09:20:54.225736390+00:00,2012-03-16 09:21:39.179965636+00:00,165,Quality Check 1
12,13,Turning & Milling - Machine 6,2012-03-19 03:24:21.051838992+00:00,2012-03-19 03:24:21.051838992+00:00,166,Machine 6 - Turning & Milling
18,7,Turning - Machine 8,2012-03-20 01:00:00+00:00,2012-03-20 01:00:00+00:00,168,Machine 8 - Turning & Milling
19,13,Turning & Milling - Machine 6,2012-03-20 01:36:53.217084892+00:00,2012-03-20 01:36:53.217084892+00:00,169,Machine 6 - Turning & Milling
14,2,Turning & Milling - Machine 4,2012-03-22 07:12:54.366213374+00:00,2012-03-22 07:12:54.366213374+00:00,172,Machine 4 - Turning & Milling
8,13,Turning & Milling - Machine 6,2012-03-22 08:33:14.401195683+00:00,2012-03-22 08:33:14.401195683+00:00,175,Machine 6 - Turning & Milling
2,1,Round Grinding - Machine 3,2012-03-22 09:04:16.862164990+00:00,2012-03-22 09:04:16.862164990+00:00,177,Machine 3 - Round Grinding
6,11,Round Grinding - Manual,2012-03-16 09:08:18.043001503+00:00,2012-03-16 09:08:18.043001503+00:00,178,Machine 27 - Grinding
7,10,Flat Grinding - Machine 11,2012-03-16 09:21:39.179965636+00:00,2012-03-16 09:21:39.179965636+00:00,180,Machine 11 - Grinding
12,13,Turning & Milling - Machine 6,2012-03-19 03:24:21.051838992+00:00,2012-03-19 03:24:21.051838992+00:00,181,Machine 6 - Turning & Milling
13,13,Turning & Milling - Machine 6,2012-03-22 07:12:54.366213374+00:00,2012-03-22 07:12:54.366213374+00:00,185,Machine 6 - Turning & Milling
14,2,Turning & Milling - Machine 4,2012-03-22 07:12:54.366213374+00:00,2012-03-22 07:12:54.366213374+00:00,186,Machine 4 - Turning & Milling
17,2,Turning & Milling - Machine 4,2012-03-22 08:33:14.401195683+00:00,2012-03-22 08:33:14.401195683+00:00,187,Machine 4 - Turning & Milling
8,13,Turning & Milling - Machine 6,2012-03-22 08:33:14.401195683+00:00,2012-03-22 08:33:14.401195683+00:00,189,Machine 6 - Turning & Milling
16,6,Turning & Milling - Machine 9,2012-03-22 08:43:56.327698717+00:00,2012-03-22 08:43:56.327698717+00:00,190,Machine 9 - Turning & Milling
9,0,Turning & Milling Q.C.,2012-03-22 09:04:16.862164990+00:00,2012-03-22 15:12:58.057012555+00:00,192,Quality Check 1
2,1,Round Grinding - Machine 3,2012-03-22 09:04:16.862164990+00:00,2012-03-22 09:04:16.862164990+00:00,193,Machine 3 - Round Grinding
6,11,Round Grinding - Manual,2012-03-16 09:08:18.043001503+00:00,2012-03-16 09:08:18.043001503+00:00,194,Machine 27 - Grinding
5,0,Final Inspection Q.C.,2012-03-16 09:21:39.179965636+00:00,2012-03-16 09:48:09.901994823+00:00,195,Quality Check 1
7,9,Laser Marking - Machine 7,2012-03-16 09:21:39.179965636+00:00,2012-03-16 09:21:39.179965636+00:00,196,Machine 7- Laser Marking
12,13,Turning & Milling - Machine 6,2012-03-19 03:24:21.051838992+00:00,2012-03-19 03:24:21.051838992+00:00,197,Machine 6 - Turning & Milling
20,3,Turning - Machine 8,2012-03-20 06:00:00+00:00,2012-03-20 06:21:55.211930812+00:00,198,Machine 15 - Turning
21,17,Turning - Machine 21,2012-03-20 06:23:35.783772701+00:00,2012-03-20 06:23:35.783772701+00:00,199,Machine 21 - Turning
19,13,Turning & Milling - Machine 6,2012-03-22 07:12:54.366213374+00:00,2012-03-22 07:12:54.366213374+00:00,201,Machine 6 - Turning & Milling
13,13,Turning & Milling - Machine 6,2012-03-22 07:12:54.366213374+00:00,2012-03-22 07:12:54.366213374+00:00,202,Machine 6 - Turning & Milling
14,2,Turning & Milling - Machine 4,2012-03-22 07:12:54.366213374+00:00,2012-03-22 07:12:54.366213374+00:00,203,Machine 4 - Turning & Milling
17,2,Turning & Milling - Machine 4,2012-03-22 08:33:14.401195683+00:00,2012-03-22 08:33:14.401195683+00:00,204,Machine 4 - Turning & Milling
8,13,Turning & Milling - Machine 6,2012-03-22 08:33:14.401195683+00:00,2012-03-22 08:33:14.401195683+00:00,205,Machine 6 - Turning & Milling
16,15,Turning & Milling - Machine 10,2012-03-22 08:43:56.327698717+00:00,2012-03-22 08:43:56.327698717+00:00,207,Machine 10 - Grinding
15,15,Turning & Milling - Machine 10,2012-03-22 08:43:57.029904971+00:00,2012-03-22 08:43:57.029904971+00:00,208,Machine 10 - Grinding
9,0,Turning & Milling Q.C.,2012-03-22 15:12:58.057012555+00:00,2012-03-23 08:29:32.755476951+00:00,210,Quality Check 1
7,9,Laser Marking - Machine 7,2012-03-16 09:21:39.179965636+00:00,2012-03-16 09:21:39.179965636+00:00,212,Machine 7- Laser Marking
5,0,Final Inspection Q.C.,2012-03-16 09:48:09.901994823+00:00,2012-03-16 09:59:29.441200627+00:00,213,Quality Check 1
12,13,Turning & Milling - Machine 6,2012-03-19 03:24:21.051838992+00:00,2012-03-19 03:24:21.051838992+00:00,214,Machine 6 - Turning & Milling
20,3,Turning - Machine 8,2012-03-20 06:21:55.211930812+00:00,2012-03-21 15:46:18.618825279+00:00,215,Machine 15 - Turning
21,7,Turning - Machine 8,2012-03-20 06:23:35.783772701+00:00,2012-03-20 06:23:35.783772701+00:00,216,Machine 8 - Turning & Milling
22,15,Milling - Machine 10,2012-03-20 07:37:04.183022081+00:00,2012-03-20 07:37:04.183022081+00:00,217,Machine 10 - Grinding
19,13,Turning & Milling - Machine 6,2012-03-22 07:12:54.366213374+00:00,2012-03-22 07:12:54.366213374+00:00,218,Machine 6 - Turning & Milling
13,13,Turning & Milling - Machine 6,2012-03-22 07:12:54.366213374+00:00,2012-03-22 07:12:54.366213374+00:00,219,Machine 6 - Turning & Milling
18,7,Turning - Machine 8,2012-03-22 08:33:14.401195683+00:00,2012-03-22 08:33:14.401195683+00:00,221,Machine 8 - Turning & Milling
17,2,Turning & Milling - Machine 4,2012-03-22 08:33:14.401195683+00:00,2012-03-22 08:33:14.401195683+00:00,222,Machine 4 - Turning & Milling
16,15,Turning & Milling - Machine 10,2012-03-22 08:43:56.327698717+00:00,2012-03-22 08:43:56.327698717+00:00,224,Machine 10 - Grinding
11,7,Turning & Milling - Machine 8,2012-03-22 08:43:57.029904971+00:00,2012-03-22 08:43:57.029904971+00:00,225,Machine 8 - Turning & Milling
9,0,Turning & Milling Q.C.,2012-03-23 08:29:32.755476951+00:00,2012-03-23 08:31:38.502935462+00:00,228,Quality Check 1
5,14,Packing,2012-03-16 09:59:29.441200627+00:00,2012-03-16 09:59:29.441200627+00:00,231,Packing
12,13,Turning & Milling - Machine 6,2012-03-19 03:24:21.051838992+00:00,2012-03-19 03:24:21.051838992+00:00,232,Machine 6 - Turning & Milling
22,11,Grinding Rework - Machine 27,2012-03-20 07:37:04.183022081+00:00,2012-03-20 07:37:04.183022081+00:00,234,Machine 27 - Grinding
23,11,Round Grinding - Manual,2012-03-20 11:28:13.251634160+00:00,2012-03-20 11:28:13.251634160+00:00,235,Machine 27 - Grinding
20,3,Turning - Machine 8,2012-03-21 15:46:18.618825279+00:00,2012-03-22 08:13:01.705093996+00:00,236,Machine 15 - Turning
19,13,Turning & Milling - Machine 6,2012-03-22 07:12:54.366213374+00:00,2012-03-22 07:12:54.366213374+00:00,237,Machine 6 - Turning & Milling
13,13,Turning & Milling - Machine 6,2012-03-22 07:12:54.366213374+00:00,2012-03-22 07:12:54.366213374+00:00,238,Machine 6 - Turning & Milling
18,14,Packing,2012-03-22 08:33:14.401195683+00:00,2012-03-22 08:33:14.401195683+00:00,240,Packing
17,2,Turning & Milling - Machine 4,2012-03-22 08:33:14.401195683+00:00,2012-03-22 08:33:14.401195683+00:00,241,Machine 4 - Turning & Milling
8,13,Turning & Milling - Machine 6,2012-03-22 08:43:56.327698717+00:00,2012-03-22 08:43:56.327698717+00:00,242,Machine 6 - Turning & Milling
16,1,Round Grinding - Machine 3,2012-03-22 08:43:56.327698717+00:00,2012-03-22 08:43:56.327698717+00:00,243,Machine 3 - Round Grinding
15,15,Turning & Milling - Machine 10,2012-03-22 09:04:16.862164990+00:00,2012-03-22 09:04:16.862164990+00:00,245,Machine 10 - Grinding
9,0,Turning & Milling Q.C.,2012-03-23 08:31:38.502935462+00:00,2012-03-23 09:19:11.949501046+00:00,247,Quality Check 1
5,0,Final Inspection Q.C.,2012-03-16 09:59:29.441200627+00:00,2012-03-16 10:38:47.004297781+00:00,250,Quality Check 1
12,13,Turning & Milling - Machine 6,2012-03-19 03:24:21.051838992+00:00,2012-03-19 03:24:21.051838992+00:00,251,Machine 6 - Turning & Milling
19,13,Turning & Milling - Machine 6,2012-03-22 07:12:54.366213374+00:00,2012-03-22 07:12:54.366213374+00:00,256,Machine 6 - Turning & Milling
13,13,Turning & Milling - Machine 6,2012-03-22 07:12:54.366213374+00:00,2012-03-22 07:12:54.366213374+00:00,257,Machine 6 - Turning & Milling
20,3,Turning - Machine 8,2012-03-22 08:13:01.705093996+00:00,2012-03-23 08:08:51.719665044+00:00,258,Machine 15 - Turning
8,13,Turning & Milling - Machine 6,2012-03-22 08:43:56.327698717+00:00,2012-03-22 08:43:56.327698717+00:00,262,Machine 6 - Turning & Milling
16,15,Turning & Milling - Machine 10,2012-03-22 08:43:56.327698717+00:00,2012-03-22 08:43:56.327698717+00:00,263,Machine 10 - Grinding
