case_id,agent,activity_name,start_timestamp,end_timestamp,TimeStep,resource
3,0,Turning Q.C.,2012-03-15 16:10:49.668682038+00:00,2012-03-15 16:11:17.420588178+00:00,115,Quality Check 1
7,13,Turning & Milling - Machine 6,2012-03-16 09:57:07.305368765+00:00,2012-03-16 09:57:07.305368765+00:00,116,Machine 6 - Turning & Milling
6,0,Final Inspection Q.C.,2012-03-16 09:57:07.305368765+00:00,2012-03-16 11:35:10.141555741+00:00,117,Quality Check 1
10,13,Turning & Milling - Machine 6,2012-03-18 06:00:00+00:00,2012-03-18 06:00:00+00:00,118,Machine 6 - Turning & Milling
9,12,Turning & Milling - Machine 5,2012-03-18 06:00:00+00:00,2012-03-18 06:00:00+00:00,119,Machine 5 - Turning & Milling
12,6,Turning - Machine 9,2012-03-19 03:24:21.051838992+00:00,2012-03-19 03:24:21.051838992+00:00,120,Machine 9 - Turning & Milling
14,7,Turning & Milling - Machine 8,2012-03-19 08:35:26.403390340+00:00,2012-03-19 08:35:26.403390340+00:00,121,Machine 8 - Turning & Milling
8,14,Packing,2012-03-20 01:05:03.297216989+00:00,2012-03-20 01:05:03.297216989+00:00,122,Packing
2,6,Turning & Milling - Machine 9,2012-03-20 16:38:43.358434972+00:00,2012-03-20 16:38:43.358434972+00:00,123,Machine 9 - Turning & Milling
3,10,Flat Grinding - Machine 11,2012-03-15 16:11:17.420588178+00:00,2012-03-15 16:11:17.420588178+00:00,125,Machine 11 - Grinding
7,13,Turning & Milling - Machine 6,2012-03-16 09:57:07.305368765+00:00,2012-03-16 09:57:07.305368765+00:00,126,Machine 6 - Turning & Milling
9,12,Turning & Milling - Machine 5,2012-03-18 06:00:00+00:00,2012-03-18 06:00:00+00:00,127,Machine 5 - Turning & Milling
12,6,Turning - Machine 9,2012-03-19 03:24:21.051838992+00:00,2012-03-19 03:24:21.051838992+00:00,128,Machine 9 - Turning & Milling
13,6,Turning & Milling - Machine 9,2012-03-19 08:05:40.898336638+00:00,2012-03-19 08:05:40.898336638+00:00,129,Machine 9 - Turning & Milling
15,7,Turning - Machine 8,2012-03-19 10:55:24.509860889+00:00,2012-03-19 10:55:24.509860889+00:00,131,Machine 8 - Turning & Milling
2,6,Turning & Milling - Machine 9,2012-03-20 16:38:43.358434972+00:00,2012-03-20 16:38:43.358434972+00:00,133,Machine 9 - Turning & Milling
3,9,Laser Marking - Machine 7,2012-03-15 16:11:17.420588178+00:00,2012-03-15 16:11:17.420588178+00:00,135,Machine 7- Laser Marking
7,13,Turning & Milling - Machine 6,2012-03-16 09:57:07.305368765+00:00,2012-03-16 09:57:07.305368765+00:00,136,Machine 6 - Turning & Milling
10,13,Turning & Milling - Machine 6,2012-03-18 06:00:00+00:00,2012-03-18 06:00:00+00:00,137,Machine 6 - Turning & Milling
9,12,Turning & Milling - Machine 5,2012-03-18 06:00:00+00:00,2012-03-18 06:00:00+00:00,138,Machine 5 - Turning & Milling
12,6,Turning - Machine 9,2012-03-19 03:24:21.051838992+00:00,2012-03-19 03:24:21.051838992+00:00,139,Machine 9 - Turning & Milling
15,7,Turning - Machine 8,2012-03-19 10:55:24.509860889+00:00,2012-03-19 10:55:24.509860889+00:00,141,Machine 8 - Turning & Milling
16,7,Turning & Milling - Machine 8,2012-03-19 13:39:29.641760691+00:00,2012-03-19 13:39:29.641760691+00:00,142,Machine 8 - Turning & Milling
14,7,Turning & Milling - Machine 8,2012-03-20 01:04:27.088515020+00:00,2012-03-20 01:04:27.088515020+00:00,143,Machine 8 - Turning & Milling
8,1,Round Grinding - Machine 3,2012-03-20 03:00:00+00:00,2012-03-20 03:00:00+00:00,144,Machine 3 - Round Grinding
2,6,Turning & Milling - Machine 9,2012-03-20 16:38:43.358434972+00:00,2012-03-20 16:38:43.358434972+00:00,145,Machine 9 - Turning & Milling
5,0,Turning & Milling Q.C.,2012-03-15 16:11:17.420588178+00:00,2012-03-15 16:49:43.580646081+00:00,146,Quality Check 1
3,14,Packing,2012-03-15 16:11:17.420588178+00:00,2012-03-15 16:11:17.420588178+00:00,147,Packing
7,13,Turning & Milling - Machine 6,2012-03-16 09:57:07.305368765+00:00,2012-03-16 09:57:07.305368765+00:00,148,Machine 6 - Turning & Milling
10,13,Turning & Milling - Machine 6,2012-03-18 06:00:00+00:00,2012-03-18 06:00:00+00:00,149,Machine 6 - Turning & Milling
9,12,Turning & Milling - Machine 5,2012-03-18 06:00:00+00:00,2012-03-18 06:00:00+00:00,150,Machine 5 - Turning & Milling
15,7,Turning - Machine 8,2012-03-19 10:55:24.509860889+00:00,2012-03-19 10:55:24.509860889+00:00,152,Machine 8 - Turning & Milling
16,7,Turning & Milling - Machine 8,2012-03-19 13:39:29.641760691+00:00,2012-03-19 13:39:29.641760691+00:00,153,Machine 8 - Turning & Milling
17,13,Turning & Milling - Machine 6,2012-03-19 20:39:22.849957299+00:00,2012-03-19 20:39:22.849957299+00:00,154,Machine 6 - Turning & Milling
14,7,Turning & Milling - Machine 8,2012-03-20 01:04:27.088515020+00:00,2012-03-20 01:04:27.088515020+00:00,156,Machine 8 - Turning & Milling
8,4,Lapping - Machine 1,2012-03-20 03:00:00+00:00,2012-03-20 03:00:00+00:00,157,Machine 1 - Lapping
2,0,Turning & Milling Q.C.,2012-03-20 16:38:43.358434972+00:00,2012-03-20 16:42:07.185013212+00:00,158,Quality Check 1
5,14,Packing,2012-03-15 16:49:43.580646081+00:00,2012-03-15 16:49:43.580646081+00:00,160,Packing
7,13,Turning & Milling - Machine 6,2012-03-16 09:57:07.305368765+00:00,2012-03-16 09:57:07.305368765+00:00,161,Machine 6 - Turning & Milling
10,13,Turning & Milling - Machine 6,2012-03-18 06:00:00+00:00,2012-03-18 06:00:00+00:00,162,Machine 6 - Turning & Milling
9,12,Turning & Milling - Machine 5,2012-03-18 06:00:00+00:00,2012-03-18 06:00:00+00:00,163,Machine 5 - Turning & Milling
15,7,Turning - Machine 8,2012-03-19 10:55:24.509860889+00:00,2012-03-19 10:55:24.509860889+00:00,164,Machine 8 - Turning & Milling
16,7,Turning & Milling - Machine 8,2012-03-19 13:39:29.641760691+00:00,2012-03-19 13:39:29.641760691+00:00,165,Machine 8 - Turning & Milling
17,13,Turning & Milling - Machine 6,2012-03-19 20:39:22.849957299+00:00,2012-03-19 20:39:22.849957299+00:00,166,Machine 6 - Turning & Milling
14,7,Turning & Milling - Machine 8,2012-03-20 01:04:27.088515020+00:00,2012-03-20 01:04:27.088515020+00:00,169,Machine 8 - Turning & Milling
2,6,Turning & Milling - Machine 9,2012-03-20 16:42:07.185013212+00:00,2012-03-20 16:42:07.185013212+00:00,170,Machine 9 - Turning & Milling
3,0,Final Inspection Q.C.,2012-03-15 16:49:43.580646081+00:00,2012-03-15 16:57:38.228230371+00:00,171,Quality Check 1
5,9,Laser Marking - Machine 7,2012-03-15 16:49:43.580646081+00:00,2012-03-15 16:49:43.580646081+00:00,172,Machine 7- Laser Marking
7,13,Turning & Milling - Machine 6,2012-03-16 09:57:07.305368765+00:00,2012-03-16 09:57:07.305368765+00:00,173,Machine 6 - Turning & Milling
10,13,Turning & Milling - Machine 6,2012-03-18 06:00:00+00:00,2012-03-18 06:00:00+00:00,174,Machine 6 - Turning & Milling
9,12,Turning & Milling - Machine 5,2012-03-18 06:00:00+00:00,2012-03-18 06:00:00+00:00,175,Machine 5 - Turning & Milling
15,7,Turning - Machine 8,2012-03-19 10:55:24.509860889+00:00,2012-03-19 10:55:24.509860889+00:00,176,Machine 8 - Turning & Milling
19,0,Turning & Milling Q.C.,2012-03-20 01:36:53.217084892+00:00,2012-03-22 07:09:45.445314206+00:00,180,Quality Check 1
18,12,Turning - Machine 5,2012-03-20 05:00:00+00:00,2012-03-20 05:00:00+00:00,181,Machine 5 - Turning & Milling
12,6,Turning - Machine 9,2012-03-20 05:00:00+00:00,2012-03-20 05:00:00+00:00,182,Machine 9 - Turning & Milling
13,6,Turning & Milling - Machine 9,2012-03-20 05:00:00+00:00,2012-03-20 05:00:00+00:00,183,Machine 9 - Turning & Milling
2,6,Turning & Milling - Machine 9,2012-03-20 16:42:07.185013212+00:00,2012-03-20 16:42:07.185013212+00:00,184,Machine 9 - Turning & Milling
10,13,Turning & Milling - Machine 6,2012-03-18 06:00:00+00:00,2012-03-18 06:00:00+00:00,186,Machine 6 - Turning & Milling
9,0,Turning & Milling Q.C.,2012-03-18 06:00:00+00:00,2012-03-20 01:19:51.172758622+00:00,187,Quality Check 1
17,13,Turning & Milling - Machine 6,2012-03-20 01:04:27.088515020+00:00,2012-03-20 01:04:27.088515020+00:00,190,Machine 6 - Turning & Milling
20,13,Turning & Milling - Machine 6,2012-03-20 04:49:31.788154225+00:00,2012-03-20 04:49:31.788154225+00:00,192,Machine 6 - Turning & Milling
18,12,Turning - Machine 5,2012-03-20 05:00:00+00:00,2012-03-20 05:00:00+00:00,193,Machine 5 - Turning & Milling
13,6,Turning & Milling - Machine 9,2012-03-20 05:00:00+00:00,2012-03-20 05:00:00+00:00,195,Machine 9 - Turning & Milling
2,6,Turning & Milling - Machine 9,2012-03-20 16:42:07.185013212+00:00,2012-03-20 16:42:07.185013212+00:00,196,Machine 9 - Turning & Milling
5,0,Final Inspection Q.C.,2012-03-15 16:57:38.228230371+00:00,2012-03-16 08:41:46.470591814+00:00,197,Quality Check 1
7,13,Turning & Milling - Machine 6,2012-03-16 09:57:07.305368765+00:00,2012-03-16 09:57:07.305368765+00:00,198,Machine 6 - Turning & Milling
10,13,Turning & Milling - Machine 6,2012-03-18 06:00:00+00:00,2012-03-18 06:00:00+00:00,199,Machine 6 - Turning & Milling
15,7,Turning - Machine 8,2012-03-20 01:04:27.088515020+00:00,2012-03-20 01:04:27.088515020+00:00,200,Machine 8 - Turning & Milling
17,13,Turning & Milling - Machine 6,2012-03-20 01:04:27.088515020+00:00,2012-03-20 01:04:27.088515020+00:00,201,Machine 6 - Turning & Milling
9,12,Turning & Milling - Machine 5,2012-03-20 01:19:51.172758622+00:00,2012-03-20 01:19:51.172758622+00:00,202,Machine 5 - Turning & Milling
18,12,Turning & Milling - Machine 5,2012-03-20 05:00:00+00:00,2012-03-20 05:00:00+00:00,205,Machine 5 - Turning & Milling
13,6,Turning & Milling - Machine 9,2012-03-20 05:00:00+00:00,2012-03-20 05:00:00+00:00,206,Machine 9 - Turning & Milling
21,19,Rework Milling - Machine 28,2012-03-20 06:23:35.783772701+00:00,2012-03-20 09:31:22.190391191+00:00,207,Manual Milling - Machine 28
12,6,Turning - Machine 9,2012-03-20 15:38:19.418077510+00:00,2012-03-20 15:38:19.418077510+00:00,208,Machine 9 - Turning & Milling
16,7,Turning & Milling - Machine 8,2012-03-20 16:00:00+00:00,2012-03-20 16:00:00+00:00,209,Machine 8 - Turning & Milling
2,6,Turning & Milling - Machine 9,2012-03-20 16:42:07.185013212+00:00,2012-03-20 16:42:07.185013212+00:00,210,Machine 9 - Turning & Milling
9,12,Turning & Milling - Machine 5,2012-03-20 01:19:51.172758622+00:00,2012-03-20 01:19:51.172758622+00:00,214,Machine 5 - Turning & Milling
13,6,Turning & Milling - Machine 9,2012-03-20 05:00:00+00:00,2012-03-20 05:00:00+00:00,217,Machine 9 - Turning & Milling
22,2,Turning & Milling - Machine 4,2012-03-20 07:37:04.183022081+00:00,2012-03-20 07:37:04.183022081+00:00,218,Machine 4 - Turning & Milling
14,10,Flat Grinding - Machine 11,2012-03-20 15:38:19.418077510+00:00,2012-03-20 15:38:19.418077510+00:00,220,Machine 11 - Grinding
16,7,Turning & Milling - Machine 8,2012-03-20 16:00:00+00:00,2012-03-20 16:00:00+00:00,222,Machine 8 - Turning & Milling
7,13,Turning & Milling - Machine 6,2012-03-16 09:57:07.305368765+00:00,2012-03-16 09:57:07.305368765+00:00,224,Machine 6 - Turning & Milling
17,13,Turning & Milling - Machine 6,2012-03-20 01:05:03.297216989+00:00,2012-03-20 01:05:03.297216989+00:00,227,Machine 6 - Turning & Milling
9,12,Turning & Milling - Machine 5,2012-03-20 01:19:51.172758622+00:00,2012-03-20 01:19:51.172758622+00:00,228,Machine 5 - Turning & Milling
13,6,Turning & Milling - Machine 9,2012-03-20 05:00:00+00:00,2012-03-20 05:00:00+00:00,229,Machine 9 - Turning & Milling
22,2,Turning & Milling - Machine 4,2012-03-20 07:37:04.183022081+00:00,2012-03-20 07:37:04.183022081+00:00,230,Machine 4 - Turning & Milling
21,22,Fix EDM,2012-03-20 15:00:00+00:00,2012-03-20 15:00:00+00:00,232,Machine 17 - Sinking
2,0,Turning & Milling Q.C.,2012-03-22 07:09:45.445314206+00:00,2012-03-22 07:10:18.881194063+00:00,238,Quality Check 1
7,6,Turning & Milling - Machine 9,2012-03-16 09:57:07.305368765+00:00,2012-03-16 09:57:07.305368765+00:00,239,Machine 9 - Turning & Milling
17,13,Turning & Milling - Machine 6,2012-03-20 01:05:03.297216989+00:00,2012-03-20 01:05:03.297216989+00:00,240,Machine 6 - Turning & Milling
15,0,Turning Q.C.,2012-03-20 01:19:51.172758622+00:00,2012-03-20 01:24:36.007742676+00:00,241,Quality Check 1
9,12,Turning & Milling - Machine 5,2012-03-20 01:19:51.172758622+00:00,2012-03-20 01:19:51.172758622+00:00,242,Machine 5 - Turning & Milling
10,13,Turning & Milling - Machine 6,2012-03-20 05:00:00+00:00,2012-03-20 05:00:00+00:00,243,Machine 6 - Turning & Milling
13,6,Turning & Milling - Machine 9,2012-03-20 05:00:00+00:00,2012-03-20 05:00:00+00:00,244,Machine 9 - Turning & Milling
22,2,Turning & Milling - Machine 4,2012-03-20 07:37:04.183022081+00:00,2012-03-20 07:37:04.183022081+00:00,245,Machine 4 - Turning & Milling
24,13,Turning & Milling - Machine 6,2012-03-20 12:07:27.535210767+00:00,2012-03-20 12:07:27.535210767+00:00,246,Machine 6 - Turning & Milling
21,14,Packing,2012-03-20 15:00:00+00:00,2012-03-20 15:00:00+00:00,247,Packing
23,4,Lapping - Machine 1,2012-03-20 15:38:19.418077510+00:00,2012-03-20 15:38:19.418077510+00:00,248,Machine 1 - Lapping
20,13,Turning & Milling - Machine 6,2012-03-20 15:48:47.435707624+00:00,2012-03-20 15:48:47.435707624+00:00,249,Machine 6 - Turning & Milling
16,7,Turning & Milling - Machine 8,2012-03-20 16:38:43.358434972+00:00,2012-03-20 16:38:43.358434972+00:00,253,Machine 8 - Turning & Milling
2,6,Turning & Milling - Machine 9,2012-03-22 07:10:18.881194063+00:00,2012-03-22 07:10:18.881194063+00:00,254,Machine 9 - Turning & Milling
7,13,Turning & Milling - Machine 6,2012-03-16 09:57:07.305368765+00:00,2012-03-16 09:57:07.305368765+00:00,255,Machine 6 - Turning & Milling
