case_id,agent,activity_name,start_timestamp,end_timestamp,TimeStep,resource
9,12,Turning & Milling - Machine 5,2012-03-22 08:35:56.684490976+00:00,2012-03-22 08:35:56.684490976+00:00,130,Machine 5 - Turning & Milling
4,27,Milling - Machine 14,2012-03-22 11:42:06.484753897+00:00,2012-03-22 11:42:06.484753897+00:00,132,Machine 14 - Milling
6,13,Turning & Milling - Machine 6,2012-03-16 09:34:44.458546045+00:00,2012-03-16 09:34:44.458546045+00:00,133,Machine 6 - Turning & Milling
13,13,Turning & Milling - Machine 6,2012-03-19 01:00:00+00:00,2012-03-19 01:00:00+00:00,135,Machine 6 - Turning & Milling
14,1,Round Grinding - Machine 3,2012-03-22 07:33:15.182065232+00:00,2012-03-22 07:33:15.182065232+00:00,138,Machine 3 - Round Grinding
1,8,Round Grinding - Machine 2,2012-03-22 07:33:15.182065232+00:00,2012-03-22 07:33:15.182065232+00:00,140,Machine 2 - Round Grinding
9,12,Turning & Milling - Machine 5,2012-03-22 08:35:56.684490976+00:00,2012-03-22 08:35:56.684490976+00:00,142,Machine 5 - Turning & Milling
7,0,Turning & Milling Q.C.,2012-03-22 11:42:06.484753897+00:00,2012-03-22 12:43:48.566162622+00:00,144,Quality Check 1
6,13,Turning & Milling - Machine 6,2012-03-16 09:34:44.458546045+00:00,2012-03-16 09:34:44.458546045+00:00,146,Machine 6 - Turning & Milling
13,13,Turning & Milling - Machine 6,2012-03-19 01:00:00+00:00,2012-03-19 01:00:00+00:00,147,Machine 6 - Turning & Milling
16,2,Turning & Milling - Machine 4,2012-03-19 10:41:25.888705327+00:00,2012-03-19 10:41:25.888705327+00:00,148,Machine 4 - Turning & Milling
15,7,Turning & Milling - Machine 8,2012-03-19 16:00:00+00:00,2012-03-19 16:00:00+00:00,149,Machine 8 - Turning & Milling
14,4,Lapping - Machine 1,2012-03-22 07:33:15.182065232+00:00,2012-03-22 07:33:15.182065232+00:00,151,Machine 1 - Lapping
1,8,Round Grinding - Machine 2,2012-03-22 07:33:15.182065232+00:00,2012-03-22 07:33:15.182065232+00:00,152,Machine 2 - Round Grinding
11,12,Turning & Milling - Machine 5,2012-03-22 08:35:56.684490976+00:00,2012-03-22 08:35:56.684490976+00:00,154,Machine 5 - Turning & Milling
9,12,Turning & Milling - Machine 5,2012-03-22 08:35:56.684490976+00:00,2012-03-22 08:35:56.684490976+00:00,155,Machine 5 - Turning & Milling
12,7,Turning & Milling - Machine 8,2012-03-22 10:17:24.471811016+00:00,2012-03-22 10:17:24.471811016+00:00,156,Machine 8 - Turning & Milling
7,9,Laser Marking - Machine 7,2012-03-22 12:43:48.566162622+00:00,2012-03-22 12:43:48.566162622+00:00,158,Machine 7- Laser Marking
4,0,Final Inspection Q.C.,2012-03-22 12:43:48.566162622+00:00,2012-03-22 13:53:51.798233445+00:00,159,Quality Check 1
6,13,Turning & Milling - Machine 6,2012-03-16 09:34:44.458546045+00:00,2012-03-16 09:34:44.458546045+00:00,160,Machine 6 - Turning & Milling
13,13,Turning & Milling - Machine 6,2012-03-19 01:00:00+00:00,2012-03-19 01:00:00+00:00,161,Machine 6 - Turning & Milling
16,2,Turning & Milling - Machine 4,2012-03-19 10:41:25.888705327+00:00,2012-03-19 10:41:25.888705327+00:00,162,Machine 4 - Turning & Milling
17,6,Turning & Milling - Machine 9,2012-03-19 10:52:53.608534265+00:00,2012-03-19 10:52:53.608534265+00:00,163,Machine 9 - Turning & Milling
15,5,Milling - Machine 16,2012-03-19 16:00:00+00:00,2012-03-20 16:18:36.608050039+00:00,164,Machine 16 - Milling
14,4,Lapping - Machine 1,2012-03-22 07:33:15.182065232+00:00,2012-03-22 07:33:15.182065232+00:00,165,Machine 1 - Lapping
1,8,Round Grinding - Machine 2,2012-03-22 07:33:15.182065232+00:00,2012-03-22 07:33:15.182065232+00:00,166,Machine 2 - Round Grinding
11,12,Turning & Milling - Machine 5,2012-03-22 08:35:56.684490976+00:00,2012-03-22 08:35:56.684490976+00:00,168,Machine 5 - Turning & Milling
9,12,Turning & Milling - Machine 5,2012-03-22 08:35:56.684490976+00:00,2012-03-22 08:35:56.684490976+00:00,169,Machine 5 - Turning & Milling
12,10,Flat Grinding - Machine 11,2012-03-22 10:17:24.471811016+00:00,2012-03-22 10:17:24.471811016+00:00,171,Machine 11 - Grinding
7,14,Packing,2012-03-22 12:43:48.566162622+00:00,2012-03-22 12:43:48.566162622+00:00,173,Packing
6,13,Turning & Milling - Machine 6,2012-03-16 09:34:44.458546045+00:00,2012-03-16 09:34:44.458546045+00:00,174,Machine 6 - Turning & Milling
16,2,Turning & Milling - Machine 4,2012-03-19 10:41:25.888705327+00:00,2012-03-19 10:41:25.888705327+00:00,176,Machine 4 - Turning & Milling
17,6,Turning & Milling - Machine 9,2012-03-19 10:52:53.608534265+00:00,2012-03-19 10:52:53.608534265+00:00,177,Machine 9 - Turning & Milling
18,9,Laser Marking - Machine 7,2012-03-19 11:09:59.968337962+00:00,2012-03-19 11:09:59.968337962+00:00,178,Machine 7- Laser Marking
14,4,Lapping - Machine 1,2012-03-22 07:33:15.182065232+00:00,2012-03-22 07:33:15.182065232+00:00,180,Machine 1 - Lapping
11,12,Turning & Milling - Machine 5,2012-03-22 08:35:56.684490976+00:00,2012-03-22 08:35:56.684490976+00:00,182,Machine 5 - Turning & Milling
9,12,Turning & Milling - Machine 5,2012-03-22 08:35:56.684490976+00:00,2012-03-22 08:35:56.684490976+00:00,183,Machine 5 - Turning & Milling
8,7,Turning & Milling - Machine 8,2012-03-22 12:43:48.566162622+00:00,2012-03-22 12:43:48.566162622+00:00,187,Machine 8 - Turning & Milling
6,6,Turning & Milling - Machine 9,2012-03-16 09:34:44.458546045+00:00,2012-03-16 09:34:44.458546045+00:00,189,Machine 9 - Turning & Milling
16,2,Turning & Milling - Machine 4,2012-03-19 10:41:25.888705327+00:00,2012-03-19 10:41:25.888705327+00:00,190,Machine 4 - Turning & Milling
17,6,Turning & Milling - Machine 9,2012-03-19 10:52:53.608534265+00:00,2012-03-19 10:52:53.608534265+00:00,191,Machine 9 - Turning & Milling
18,10,Flat Grinding - Machine 11,2012-03-19 11:09:59.968337962+00:00,2012-03-19 11:09:59.968337962+00:00,192,Machine 11 - Grinding
19,7,Turning & Milling - Machine 8,2012-03-19 16:18:57.462705247+00:00,2012-03-19 16:18:57.462705247+00:00,193,Machine 8 - Turning & Milling
13,13,Turning & Milling - Machine 6,2012-03-22 07:33:15.182065232+00:00,2012-03-22 07:33:15.182065232+00:00,194,Machine 6 - Turning & Milling
14,1,Round Grinding - Machine 3,2012-03-22 07:33:15.182065232+00:00,2012-03-22 07:33:15.182065232+00:00,196,Machine 3 - Round Grinding
11,12,Turning & Milling - Machine 5,2012-03-22 08:35:56.684490976+00:00,2012-03-22 08:35:56.684490976+00:00,198,Machine 5 - Turning & Milling
9,12,Turning & Milling - Machine 5,2012-03-22 08:35:56.684490976+00:00,2012-03-22 08:35:56.684490976+00:00,199,Machine 5 - Turning & Milling
8,7,Turning & Milling - Machine 8,2012-03-22 12:43:48.566162622+00:00,2012-03-22 12:43:48.566162622+00:00,203,Machine 8 - Turning & Milling
7,0,Final Inspection Q.C.,2012-03-22 13:53:51.798233445+00:00,2012-03-23 07:12:54.532539550+00:00,204,Quality Check 1
6,13,Turning & Milling - Machine 6,2012-03-16 09:34:44.458546045+00:00,2012-03-16 09:34:44.458546045+00:00,205,Machine 6 - Turning & Milling
17,6,Turning & Milling - Machine 9,2012-03-19 10:52:53.608534265+00:00,2012-03-19 10:52:53.608534265+00:00,207,Machine 9 - Turning & Milling
18,10,Flat Grinding - Machine 11,2012-03-19 11:09:59.968337962+00:00,2012-03-19 11:09:59.968337962+00:00,208,Machine 11 - Grinding
19,7,Turning & Milling - Machine 8,2012-03-19 16:18:57.462705247+00:00,2012-03-19 16:18:57.462705247+00:00,209,Machine 8 - Turning & Milling
20,12,Turning & Milling - Machine 5,2012-03-19 17:30:01.665863511+00:00,2012-03-19 17:30:01.665863511+00:00,210,Machine 5 - Turning & Milling
13,13,Turning & Milling - Machine 6,2012-03-22 07:33:15.182065232+00:00,2012-03-22 07:33:15.182065232+00:00,211,Machine 6 - Turning & Milling
11,12,Turning & Milling - Machine 5,2012-03-22 08:35:56.684490976+00:00,2012-03-22 08:35:56.684490976+00:00,214,Machine 5 - Turning & Milling
9,12,Turning & Milling - Machine 5,2012-03-22 08:35:56.684490976+00:00,2012-03-22 08:35:56.684490976+00:00,215,Machine 5 - Turning & Milling
7,0,Turning & Milling Q.C.,2012-03-23 07:12:54.532539550+00:00,2012-03-23 07:14:49.331521200+00:00,221,Quality Check 1
18,10,Flat Grinding - Machine 11,2012-03-19 11:09:59.968337962+00:00,2012-03-19 11:09:59.968337962+00:00,224,Machine 11 - Grinding
19,7,Turning & Milling - Machine 8,2012-03-19 16:18:57.462705247+00:00,2012-03-19 16:18:57.462705247+00:00,225,Machine 8 - Turning & Milling
20,12,Turning & Milling - Machine 5,2012-03-19 17:30:01.665863511+00:00,2012-03-19 17:30:01.665863511+00:00,226,Machine 5 - Turning & Milling
21,6,Turning & Milling - Machine 9,2012-03-19 20:53:51.739137851+00:00,2012-03-19 20:53:51.739137851+00:00,227,Machine 9 - Turning & Milling
16,2,Turning & Milling - Machine 4,2012-03-22 07:33:15.182065232+00:00,2012-03-22 07:33:15.182065232+00:00,228,Machine 4 - Turning & Milling
13,13,Turning & Milling - Machine 6,2012-03-22 07:33:15.182065232+00:00,2012-03-22 07:33:15.182065232+00:00,229,Machine 6 - Turning & Milling
19,7,Turning & Milling - Machine 8,2012-03-19 16:18:57.462705247+00:00,2012-03-19 16:18:57.462705247+00:00,241,Machine 8 - Turning & Milling
20,12,Turning & Milling - Machine 5,2012-03-19 17:30:01.665863511+00:00,2012-03-19 17:30:01.665863511+00:00,242,Machine 5 - Turning & Milling
16,2,Turning & Milling - Machine 4,2012-03-22 07:33:15.182065232+00:00,2012-03-22 07:33:15.182065232+00:00,246,Machine 4 - Turning & Milling
13,6,Turning & Milling - Machine 9,2012-03-22 07:33:15.182065232+00:00,2012-03-22 07:33:15.182065232+00:00,247,Machine 9 - Turning & Milling
11,12,Turning & Milling - Machine 5,2012-03-22 10:17:24.471811016+00:00,2012-03-22 10:17:24.471811016+00:00,249,Machine 5 - Turning & Milling
9,12,Turning & Milling - Machine 5,2012-03-22 10:17:24.471811016+00:00,2012-03-22 10:17:24.471811016+00:00,250,Machine 5 - Turning & Milling
8,7,Turning & Milling - Machine 8,2012-03-23 07:12:54.532539550+00:00,2012-03-23 07:12:54.532539550+00:00,256,Machine 8 - Turning & Milling
19,7,Turning & Milling - Machine 8,2012-03-19 16:18:57.462705247+00:00,2012-03-19 16:18:57.462705247+00:00,257,Machine 8 - Turning & Milling
20,12,Turning & Milling - Machine 5,2012-03-19 17:30:01.665863511+00:00,2012-03-19 17:30:01.665863511+00:00,258,Machine 5 - Turning & Milling
21,4,Lapping - Machine 1,2012-03-22 07:33:15.182065232+00:00,2012-03-22 07:33:15.182065232+00:00,263,Machine 1 - Lapping
13,13,Turning & Milling - Machine 6,2012-03-22 07:33:15.182065232+00:00,2012-03-22 07:33:15.182065232+00:00,265,Machine 6 - Turning & Milling
17,6,Turning & Milling - Machine 9,2012-03-22 08:35:56.684490976+00:00,2012-03-22 08:35:56.684490976+00:00,266,Machine 9 - Turning & Milling
11,12,Turning & Milling - Machine 5,2012-03-22 10:17:24.471811016+00:00,2012-03-22 10:17:24.471811016+00:00,267,Machine 5 - Turning & Milling
9,12,Turning & Milling - Machine 5,2012-03-22 10:17:24.471811016+00:00,2012-03-22 10:17:24.471811016+00:00,268,Machine 5 - Turning & Milling
5,0,Turning & Milling Q.C.,2012-03-23 07:14:49.331521200+00:00,2012-03-23 07:29:46.563301118+00:00,275,Quality Check 1
19,7,Turning & Milling - Machine 8,2012-03-19 16:18:57.462705247+00:00,2012-03-19 16:18:57.462705247+00:00,276,Machine 8 - Turning & Milling
24,7,Turning & Milling - Machine 8,2012-03-20 08:55:06.453914649+00:00,2012-03-20 08:55:06.453914649+00:00,279,Machine 8 - Turning & Milling
22,13,Turning & Milling - Machine 6,2012-03-22 07:33:15.182065232+00:00,2012-03-22 07:33:15.182065232+00:00,280,Machine 6 - Turning & Milling
21,10,Flat Grinding - Machine 11,2012-03-22 07:33:15.182065232+00:00,2012-03-22 07:33:15.182065232+00:00,281,Machine 11 - Grinding
18,4,Lapping - Machine 1,2012-03-22 08:35:56.684490976+00:00,2012-03-22 08:35:56.684490976+00:00,284,Machine 1 - Lapping
17,6,Turning & Milling - Machine 9,2012-03-22 08:35:56.684490976+00:00,2012-03-22 08:35:56.684490976+00:00,286,Machine 9 - Turning & Milling
11,12,Turning & Milling - Machine 5,2012-03-22 10:17:24.471811016+00:00,2012-03-22 10:17:24.471811016+00:00,287,Machine 5 - Turning & Milling
5,0,Turning & Milling Q.C.,2012-03-23 07:29:46.563301118+00:00,2012-03-23 09:04:08.887205915+00:00,295,Quality Check 1
19,7,Turning & Milling - Machine 8,2012-03-19 16:18:57.462705247+00:00,2012-03-19 16:18:57.462705247+00:00,296,Machine 8 - Turning & Milling
25,4,Lapping - Machine 1,2012-03-20 17:19:14.342558322+00:00,2012-03-20 17:19:14.342558322+00:00,298,Machine 1 - Lapping
20,12,Turning & Milling - Machine 5,2012-03-22 07:33:15.182065232+00:00,2012-03-22 07:33:15.182065232+00:00,299,Machine 5 - Turning & Milling
23,2,Turning & Milling - Machine 4,2012-03-22 07:33:15.182065232+00:00,2012-03-22 07:33:15.182065232+00:00,300,Machine 4 - Turning & Milling
22,13,Turning & Milling - Machine 6,2012-03-22 07:33:15.182065232+00:00,2012-03-22 07:33:15.182065232+00:00,301,Machine 6 - Turning & Milling
21,10,Flat Grinding - Machine 11,2012-03-22 07:33:15.182065232+00:00,2012-03-22 07:33:15.182065232+00:00,302,Machine 11 - Grinding
18,4,Lapping - Machine 1,2012-03-22 08:35:56.684490976+00:00,2012-03-22 08:35:56.684490976+00:00,304,Machine 1 - Lapping
17,6,Turning & Milling - Machine 9,2012-03-22 08:35:56.684490976+00:00,2012-03-22 08:35:56.684490976+00:00,305,Machine 9 - Turning & Milling
8,7,Turning & Milling - Machine 8,2012-03-23 07:29:46.563301118+00:00,2012-03-23 07:29:46.563301118+00:00,315,Machine 8 - Turning & Milling
5,0,Turning & Milling Q.C.,2012-03-23 09:04:08.887205915+00:00,2012-03-23 09:04:12.183888035+00:00,316,Quality Check 1
19,7,Turning & Milling - Machine 8,2012-03-19 16:18:57.462705247+00:00,2012-03-19 16:18:57.462705247+00:00,317,Machine 8 - Turning & Milling
