case_id,agent,activity_name,start_timestamp,end_timestamp,TimeStep,resource
5,7,Turning & Milling - Machine 8,2012-03-15 15:34:54.201530247+00:00,2012-03-15 15:34:54.201530247+00:00,68,Machine 8 - Turning & Milling
4,4,Lapping - Machine 1,2012-03-15 16:21:13.006297142+00:00,2012-03-15 16:21:13.006297142+00:00,69,Machine 1 - Lapping
5,7,Turning & Milling - Machine 8,2012-03-15 15:34:54.201530247+00:00,2012-03-15 15:34:54.201530247+00:00,70,Machine 8 - Turning & Milling
4,4,Lapping - Machine 1,2012-03-15 16:21:13.006297142+00:00,2012-03-15 16:21:13.006297142+00:00,71,Machine 1 - Lapping
4,4,Lapping - Machine 1,2012-03-15 16:21:13.006297142+00:00,2012-03-15 16:21:13.006297142+00:00,73,Machine 1 - Lapping
4,4,Lapping - Machine 1,2012-03-15 16:21:13.006297142+00:00,2012-03-15 16:21:13.006297142+00:00,75,Machine 1 - Lapping
4,4,Lapping - Machine 1,2012-03-15 16:21:13.006297142+00:00,2012-03-15 16:21:13.006297142+00:00,76,Machine 1 - Lapping
5,7,Turning & Milling - Machine 8,2012-03-16 10:23:36.394849530+00:00,2012-03-16 10:23:36.394849530+00:00,77,Machine 8 - Turning & Milling
4,18,Round Grinding - Machine 12,2012-03-15 16:21:13.006297142+00:00,2012-03-15 16:21:13.006297142+00:00,78,Machine 12 - Grinding
5,0,Turning & Milling Q.C.,2012-03-16 10:23:36.394849530+00:00,2012-03-16 10:43:29.642042897+00:00,80,Quality Check 1
4,18,Round Grinding - Machine 12,2012-03-15 16:21:13.006297142+00:00,2012-03-15 16:21:13.006297142+00:00,81,Machine 12 - Grinding
7,12,Turning & Milling - Machine 5,2012-03-16 06:00:00+00:00,2012-03-16 06:00:00+00:00,82,Machine 5 - Turning & Milling
5,10,Flat Grinding - Machine 11,2012-03-16 10:43:29.642042897+00:00,2012-03-16 10:43:29.642042897+00:00,83,Machine 11 - Grinding
4,18,Round Grinding - Machine 12,2012-03-15 16:21:13.006297142+00:00,2012-03-15 16:21:13.006297142+00:00,84,Machine 12 - Grinding
7,12,Turning & Milling - Machine 5,2012-03-16 06:00:00+00:00,2012-03-16 06:00:00+00:00,85,Machine 5 - Turning & Milling
5,9,Laser Marking - Machine 7,2012-03-16 10:43:29.642042897+00:00,2012-03-16 10:43:29.642042897+00:00,86,Machine 7- Laser Marking
7,12,Turning & Milling - Machine 5,2012-03-16 06:00:00+00:00,2012-03-16 06:00:00+00:00,88,Machine 5 - Turning & Milling
5,9,Laser Marking - Machine 7,2012-03-16 10:43:29.642042897+00:00,2012-03-16 10:43:29.642042897+00:00,89,Machine 7- Laser Marking
7,12,Turning & Milling - Machine 5,2012-03-16 06:00:00+00:00,2012-03-16 06:00:00+00:00,90,Machine 5 - Turning & Milling
5,0,Final Inspection Q.C.,2012-03-16 10:43:29.642042897+00:00,2012-03-16 11:03:13.469338414+00:00,92,Quality Check 1
7,12,Turning & Milling - Machine 5,2012-03-16 10:23:36.394849530+00:00,2012-03-16 10:23:36.394849530+00:00,96,Machine 5 - Turning & Milling
5,0,Final Inspection Q.C.,2012-03-16 11:05:42.321054376+00:00,2012-03-21 01:15:01.458004525+00:00,98,Quality Check 1
7,12,Turning & Milling - Machine 5,2012-03-16 10:23:36.394849530+00:00,2012-03-16 10:23:36.394849530+00:00,99,Machine 5 - Turning & Milling
5,14,Packing,2012-03-21 01:15:01.458004525+00:00,2012-03-21 01:15:01.458004525+00:00,102,Packing
7,12,Turning & Milling - Machine 5,2012-03-16 10:23:36.394849530+00:00,2012-03-16 10:23:36.394849530+00:00,103,Machine 5 - Turning & Milling
4,0,Final Inspection Q.C.,2012-03-21 01:15:01.458004525+00:00,2012-03-21 01:17:51.020105624+00:00,105,Quality Check 1
8,19,Rework Milling - Machine 28,2012-03-21 01:15:01.458004525+00:00,2012-03-21 02:03:50.416534199+00:00,106,Manual Milling - Machine 28
5,14,Packing,2012-03-21 01:15:01.458004525+00:00,2012-03-21 01:15:01.458004525+00:00,107,Packing
7,12,Turning & Milling - Machine 5,2012-03-16 10:23:36.394849530+00:00,2012-03-16 10:23:36.394849530+00:00,108,Machine 5 - Turning & Milling
9,11,Round Grinding - Manual,2012-03-18 01:00:00+00:00,2012-03-18 01:00:00+00:00,109,Machine 27 - Grinding
7,12,Turning & Milling - Machine 5,2012-03-16 10:23:36.394849530+00:00,2012-03-16 10:23:36.394849530+00:00,112,Machine 5 - Turning & Milling
9,11,Round Grinding - Manual,2012-03-18 01:00:00+00:00,2012-03-18 01:00:00+00:00,113,Machine 27 - Grinding
10,2,Turning & Milling - Machine 4,2012-03-18 06:00:00+00:00,2012-03-18 06:00:00+00:00,114,Machine 4 - Turning & Milling
4,11,Round Grinding - Manual,2012-03-21 01:17:51.020105624+00:00,2012-03-21 01:17:51.020105624+00:00,116,Machine 27 - Grinding
8,22,Fix EDM,2012-03-27 15:00:00+00:00,2012-03-27 15:00:00+00:00,117,Machine 17 - Sinking
7,12,Turning & Milling - Machine 5,2012-03-16 10:23:36.394849530+00:00,2012-03-16 10:23:36.394849530+00:00,118,Machine 5 - Turning & Milling
9,11,Round Grinding - Manual,2012-03-18 01:00:00+00:00,2012-03-18 01:00:00+00:00,119,Machine 27 - Grinding
10,2,Turning & Milling - Machine 4,2012-03-18 06:00:00+00:00,2012-03-18 06:00:00+00:00,120,Machine 4 - Turning & Milling
12,13,Turning & Milling - Machine 6,2012-03-19 03:24:21.051838992+00:00,2012-03-19 03:24:21.051838992+00:00,121,Machine 6 - Turning & Milling
11,14,Packing,2012-03-19 06:00:00+00:00,2012-03-19 06:00:00+00:00,122,Packing
4,14,Packing,2012-03-21 01:17:51.020105624+00:00,2012-03-21 01:17:51.020105624+00:00,123,Packing
8,14,Packing,2012-03-27 15:00:00+00:00,2012-03-27 15:00:00+00:00,124,Packing
10,2,Turning & Milling - Machine 4,2012-03-18 06:00:00+00:00,2012-03-18 06:00:00+00:00,127,Machine 4 - Turning & Milling
12,13,Turning & Milling - Machine 6,2012-03-19 03:24:21.051838992+00:00,2012-03-19 03:24:21.051838992+00:00,128,Machine 6 - Turning & Milling
4,11,Round Grinding - Manual,2012-03-21 01:17:51.020105624+00:00,2012-03-21 01:17:51.020105624+00:00,129,Machine 27 - Grinding
8,0,Milling Q.C.,2012-03-27 15:00:00+00:00,2012-03-27 15:00:00+00:00,130,Quality Check 1
10,2,Turning & Milling - Machine 4,2012-03-18 06:00:00+00:00,2012-03-18 06:00:00+00:00,132,Machine 4 - Turning & Milling
12,13,Turning & Milling - Machine 6,2012-03-19 03:24:21.051838992+00:00,2012-03-19 03:24:21.051838992+00:00,133,Machine 6 - Turning & Milling
9,14,Packing,2012-03-21 01:15:01.458004525+00:00,2012-03-21 01:15:01.458004525+00:00,136,Packing
4,0,Final Inspection Q.C.,2012-03-21 01:17:51.020105624+00:00,2012-03-22 07:37:23.893241391+00:00,137,Quality Check 1
8,0,Final Inspection Q.C.,2012-03-27 15:00:00+00:00,2012-03-27 16:14:00.120090370+00:00,138,Quality Check 1
12,13,Turning & Milling - Machine 6,2012-03-19 03:24:21.051838992+00:00,2012-03-19 03:24:21.051838992+00:00,141,Machine 6 - Turning & Milling
15,15,Milling - Machine 10,2012-03-19 10:55:24.509860889+00:00,2012-03-19 10:55:24.509860889+00:00,142,Machine 10 - Grinding
4,0,Final Inspection Q.C.,2012-03-22 07:37:23.893241391+00:00,2012-03-22 08:30:42.617793098+00:00,146,Quality Check 1
8,27,Milling - Machine 14,2012-03-27 16:14:00.120090370+00:00,2012-03-27 16:14:00.120090370+00:00,147,Machine 14 - Milling
12,13,Turning & Milling - Machine 6,2012-03-19 03:24:21.051838992+00:00,2012-03-19 03:24:21.051838992+00:00,149,Machine 6 - Turning & Milling
15,11,Grinding Rework - Machine 27,2012-03-19 10:55:24.509860889+00:00,2012-03-19 10:55:24.509860889+00:00,150,Machine 27 - Grinding
16,1,Round Grinding - Machine 3,2012-03-19 13:39:29.641760691+00:00,2012-03-19 13:39:29.641760691+00:00,151,Machine 3 - Round Grinding
9,11,Round Grinding - Manual,2012-03-21 01:17:51.020105624+00:00,2012-03-21 01:17:51.020105624+00:00,153,Machine 27 - Grinding
14,7,Turning & Milling - Machine 8,2012-03-21 04:00:00+00:00,2012-03-21 04:00:00+00:00,155,Machine 8 - Turning & Milling
4,14,Packing,2012-03-22 08:30:42.617793098+00:00,2012-03-22 08:30:42.617793098+00:00,156,Packing
8,0,Final Inspection Q.C.,2012-03-27 16:14:00.120090370+00:00,2012-03-27 16:15:37.913563812+00:00,157,Quality Check 1
12,13,Turning & Milling - Machine 6,2012-03-19 03:24:21.051838992+00:00,2012-03-19 03:24:21.051838992+00:00,158,Machine 6 - Turning & Milling
16,1,Round Grinding - Machine 3,2012-03-19 13:39:29.641760691+00:00,2012-03-19 13:39:29.641760691+00:00,160,Machine 3 - Round Grinding
17,13,Turning & Milling - Machine 6,2012-03-19 20:39:22.849957299+00:00,2012-03-19 20:39:22.849957299+00:00,161,Machine 6 - Turning & Milling
13,6,Turning & Milling - Machine 9,2012-03-21 04:00:00+00:00,2012-03-21 04:00:00+00:00,164,Machine 9 - Turning & Milling
14,7,Turning & Milling - Machine 8,2012-03-21 04:00:00+00:00,2012-03-21 04:00:00+00:00,165,Machine 8 - Turning & Milling
10,2,Turning & Milling - Machine 4,2012-03-21 06:00:00+00:00,2012-03-21 06:00:00+00:00,166,Machine 4 - Turning & Milling
16,8,Round Grinding - Machine 2,2012-03-19 13:39:29.641760691+00:00,2012-03-19 13:39:29.641760691+00:00,168,Machine 2 - Round Grinding
17,13,Turning & Milling - Machine 6,2012-03-19 20:39:22.849957299+00:00,2012-03-19 20:39:22.849957299+00:00,169,Machine 6 - Turning & Milling
13,4,Lapping - Machine 1,2012-03-21 04:00:00+00:00,2012-03-21 04:00:00+00:00,173,Machine 1 - Lapping
16,8,Round Grinding - Machine 2,2012-03-19 13:39:29.641760691+00:00,2012-03-19 13:39:29.641760691+00:00,177,Machine 2 - Round Grinding
17,13,Turning & Milling - Machine 6,2012-03-19 20:39:22.849957299+00:00,2012-03-19 20:39:22.849957299+00:00,178,Machine 6 - Turning & Milling
18,13,Turning & Milling - Machine 6,2012-03-20 06:00:00+00:00,2012-03-20 06:00:00+00:00,180,Machine 6 - Turning & Milling
12,13,Turning & Milling - Machine 6,2012-03-21 01:15:01.458004525+00:00,2012-03-21 01:15:01.458004525+00:00,181,Machine 6 - Turning & Milling
7,12,Turning & Milling - Machine 5,2012-03-21 04:00:00+00:00,2012-03-21 04:00:00+00:00,183,Machine 5 - Turning & Milling
13,10,Flat Grinding - Machine 11,2012-03-21 04:00:00+00:00,2012-03-21 04:00:00+00:00,184,Machine 11 - Grinding
14,7,Turning & Milling - Machine 8,2012-03-22 07:37:23.893241391+00:00,2012-03-22 07:37:23.893241391+00:00,185,Machine 8 - Turning & Milling
10,2,Turning & Milling - Machine 4,2012-03-22 07:37:23.893241391+00:00,2012-03-22 07:37:23.893241391+00:00,186,Machine 4 - Turning & Milling
9,0,Final Inspection Q.C.,2012-03-22 08:30:42.617793098+00:00,2012-03-22 08:48:35.170706915+00:00,187,Quality Check 1
16,8,Round Grinding - Machine 2,2012-03-19 13:39:29.641760691+00:00,2012-03-19 13:39:29.641760691+00:00,188,Machine 2 - Round Grinding
17,13,Turning & Milling - Machine 6,2012-03-19 20:39:22.849957299+00:00,2012-03-19 20:39:22.849957299+00:00,189,Machine 6 - Turning & Milling
20,7,Turning & Milling - Machine 8,2012-03-20 04:49:31.788154225+00:00,2012-03-20 04:49:31.788154225+00:00,190,Machine 8 - Turning & Milling
12,13,Turning & Milling - Machine 6,2012-03-21 01:15:01.458004525+00:00,2012-03-21 01:15:01.458004525+00:00,193,Machine 6 - Turning & Milling
13,10,Flat Grinding - Machine 11,2012-03-21 04:00:00+00:00,2012-03-21 04:00:00+00:00,195,Machine 11 - Grinding
14,7,Turning & Milling - Machine 8,2012-03-22 07:37:23.893241391+00:00,2012-03-22 07:37:23.893241391+00:00,197,Machine 8 - Turning & Milling
9,11,Round Grinding - Manual,2012-03-22 08:48:35.170706915+00:00,2012-03-22 08:48:35.170706915+00:00,199,Machine 27 - Grinding
16,8,Round Grinding - Machine 2,2012-03-19 13:39:29.641760691+00:00,2012-03-19 13:39:29.641760691+00:00,200,Machine 2 - Round Grinding
17,13,Turning & Milling - Machine 6,2012-03-19 20:39:22.849957299+00:00,2012-03-19 20:39:22.849957299+00:00,201,Machine 6 - Turning & Milling
20,7,Turning & Milling - Machine 8,2012-03-20 04:49:31.788154225+00:00,2012-03-20 04:49:31.788154225+00:00,202,Machine 8 - Turning & Milling
19,7,Turning & Milling - Machine 8,2012-03-20 06:00:00+00:00,2012-03-20 06:00:00+00:00,203,Machine 8 - Turning & Milling
21,7,Turning & Milling - Machine 8,2012-03-20 06:23:35.783772701+00:00,2012-03-20 06:23:35.783772701+00:00,204,Machine 8 - Turning & Milling
18,4,Lapping - Machine 1,2012-03-21 01:15:01.458004525+00:00,2012-03-21 01:15:01.458004525+00:00,205,Machine 1 - Lapping
12,13,Turning & Milling - Machine 6,2012-03-21 01:15:01.458004525+00:00,2012-03-21 01:15:01.458004525+00:00,206,Machine 6 - Turning & Milling
13,9,Laser Marking - Machine 7,2012-03-21 04:00:00+00:00,2012-03-21 04:00:00+00:00,207,Machine 7- Laser Marking
14,7,Turning & Milling - Machine 8,2012-03-22 07:37:23.893241391+00:00,2012-03-22 07:37:23.893241391+00:00,209,Machine 8 - Turning & Milling
9,11,Round Grinding - Manual,2012-03-22 08:48:35.170706915+00:00,2012-03-22 08:48:35.170706915+00:00,212,Machine 27 - Grinding
16,8,Round Grinding - Machine 2,2012-03-19 13:39:29.641760691+00:00,2012-03-19 13:39:29.641760691+00:00,213,Machine 2 - Round Grinding
17,13,Turning & Milling - Machine 6,2012-03-19 20:39:22.849957299+00:00,2012-03-19 20:39:22.849957299+00:00,214,Machine 6 - Turning & Milling
21,7,Turning & Milling - Machine 8,2012-03-20 06:23:35.783772701+00:00,2012-03-20 06:23:35.783772701+00:00,217,Machine 8 - Turning & Milling
18,13,Turning & Milling - Machine 6,2012-03-21 01:15:01.458004525+00:00,2012-03-21 01:15:01.458004525+00:00,219,Machine 6 - Turning & Milling
12,13,Turning & Milling - Machine 6,2012-03-21 01:15:01.458004525+00:00,2012-03-21 01:15:01.458004525+00:00,220,Machine 6 - Turning & Milling
13,10,Flat Grinding - Machine 11,2012-03-21 04:00:00+00:00,2012-03-21 04:00:00+00:00,221,Machine 11 - Grinding
14,7,Turning & Milling - Machine 8,2012-03-22 07:37:23.893241391+00:00,2012-03-22 07:37:23.893241391+00:00,222,Machine 8 - Turning & Milling
7,12,Turning & Milling - Machine 5,2012-03-22 08:30:42.617793098+00:00,2012-03-22 08:30:42.617793098+00:00,223,Machine 5 - Turning & Milling
15,0,Final Inspection Q.C.,2012-03-22 08:48:35.170706915+00:00,2012-03-22 09:36:48.009019849+00:00,224,Quality Check 1
10,2,Turning & Milling - Machine 4,2012-03-22 08:48:35.170706915+00:00,2012-03-22 08:48:35.170706915+00:00,225,Machine 4 - Turning & Milling
9,11,Round Grinding - Manual,2012-03-22 08:48:35.170706915+00:00,2012-03-22 08:48:35.170706915+00:00,226,Machine 27 - Grinding
16,8,Round Grinding - Machine 2,2012-03-19 13:39:29.641760691+00:00,2012-03-19 13:39:29.641760691+00:00,227,Machine 2 - Round Grinding
17,10,Flat Grinding - Machine 11,2012-03-19 20:39:22.849957299+00:00,2012-03-19 20:39:22.849957299+00:00,228,Machine 11 - Grinding
21,10,Flat Grinding - Machine 11,2012-03-20 06:23:35.783772701+00:00,2012-03-20 06:23:35.783772701+00:00,229,Machine 11 - Grinding
23,3,Turning - Machine 8,2012-03-20 11:28:13.251634160+00:00,2012-03-21 15:17:42.617449293+00:00,230,Machine 15 - Turning
20,7,Turning & Milling - Machine 8,2012-03-21 01:15:01.458004525+00:00,2012-03-21 01:15:01.458004525+00:00,232,Machine 8 - Turning & Milling
22,13,Turning & Milling - Machine 6,2012-03-21 01:15:01.458004525+00:00,2012-03-21 01:15:01.458004525+00:00,233,Machine 6 - Turning & Milling
12,13,Turning & Milling - Machine 6,2012-03-21 01:15:01.458004525+00:00,2012-03-21 01:15:01.458004525+00:00,235,Machine 6 - Turning & Milling
13,10,Flat Grinding - Machine 11,2012-03-21 04:00:00+00:00,2012-03-21 04:00:00+00:00,236,Machine 11 - Grinding
9,11,Round Grinding - Manual,2012-03-22 08:48:35.170706915+00:00,2012-03-22 08:48:35.170706915+00:00,240,Machine 27 - Grinding
15,0,Final Inspection Q.C.,2012-03-22 09:36:48.009019849+00:00,2012-03-22 09:37:50.982547233+00:00,241,Quality Check 1
22,9,Laser Marking - Machine 7,2012-03-21 01:15:01.458004525+00:00,2012-03-21 01:15:01.458004525+00:00,248,Machine 7- Laser Marking
12,13,Turning & Milling - Machine 6,2012-03-21 01:15:01.458004525+00:00,2012-03-21 01:15:01.458004525+00:00,249,Machine 6 - Turning & Milling
23,3,Turning - Machine 8,2012-03-21 15:17:42.617449293+00:00,2012-03-21 15:20:42.969526152+00:00,252,Machine 15 - Turning
14,7,Turning & Milling - Machine 8,2012-03-22 08:30:42.617793098+00:00,2012-03-22 08:30:42.617793098+00:00,253,Machine 8 - Turning & Milling
9,14,Packing,2012-03-22 08:48:35.170706915+00:00,2012-03-22 08:48:35.170706915+00:00,255,Packing
15,14,Packing,2012-03-22 09:37:50.982547233+00:00,2012-03-22 09:37:50.982547233+00:00,257,Packing
24,14,Packing,2012-03-21 01:15:01.458004525+00:00,2012-03-21 01:15:01.458004525+00:00,262,Packing
22,4,Lapping - Machine 1,2012-03-21 01:15:01.458004525+00:00,2012-03-21 01:15:01.458004525+00:00,263,Machine 1 - Lapping
12,13,Turning & Milling - Machine 6,2012-03-21 01:15:01.458004525+00:00,2012-03-21 01:15:01.458004525+00:00,264,Machine 6 - Turning & Milling
23,3,Turning - Machine 8,2012-03-21 15:20:42.969526152+00:00,2012-03-22 08:01:32.607016559+00:00,267,Machine 15 - Turning
10,0,Turning & Milling Q.C.,2012-03-22 09:37:50.982547233+00:00,2012-03-22 10:16:25.891409710+00:00,273,Quality Check 1
15,1,Round Grinding - Machine 3,2012-03-22 09:37:50.982547233+00:00,2012-03-22 09:37:50.982547233+00:00,274,Machine 3 - Round Grinding
25,7,Turning - Machine 8,2012-03-21 01:00:00+00:00,2012-03-21 01:00:00+00:00,275,Machine 8 - Turning & Milling
22,13,Turning & Milling - Machine 6,2012-03-21 01:15:01.458004525+00:00,2012-03-21 01:15:01.458004525+00:00,277,Machine 6 - Turning & Milling
12,13,Turning & Milling - Machine 6,2012-03-21 01:15:01.458004525+00:00,2012-03-21 01:15:01.458004525+00:00,278,Machine 6 - Turning & Milling
26,11,Round Grinding - Manual,2012-03-21 02:17:28.858729572+00:00,2012-03-21 02:17:28.858729572+00:00,282,Machine 27 - Grinding
19,7,Turning & Milling - Machine 8,2012-03-22 07:37:23.893241391+00:00,2012-03-22 07:37:23.893241391+00:00,283,Machine 8 - Turning & Milling
20,7,Turning & Milling - Machine 8,2012-03-22 07:37:23.893241391+00:00,2012-03-22 07:37:23.893241391+00:00,284,Machine 8 - Turning & Milling
23,3,Turning - Machine 8,2012-03-22 08:01:32.607016559+00:00,2012-03-22 08:24:27.484865679+00:00,285,Machine 15 - Turning
14,7,Turning & Milling - Machine 8,2012-03-22 08:48:35.170706915+00:00,2012-03-22 08:48:35.170706915+00:00,288,Machine 8 - Turning & Milling
15,4,Lapping - Machine 1,2012-03-22 09:37:50.982547233+00:00,2012-03-22 09:37:50.982547233+00:00,291,Machine 1 - Lapping
10,2,Turning & Milling - Machine 4,2012-03-22 10:16:25.891409710+00:00,2012-03-22 10:16:25.891409710+00:00,292,Machine 4 - Turning & Milling
25,7,Turning - Machine 8,2012-03-21 01:00:00+00:00,2012-03-21 01:00:00+00:00,293,Machine 8 - Turning & Milling
