case_id,agent,activity_name,start_timestamp,end_timestamp,TimeStep,resource
1,11,Round Grinding - Manual,2012-03-14 18:17:52.964650320+00:00,2012-03-14 18:17:52.964650320+00:00,21,Machine 27 - Grinding
1,11,Round Grinding - Manual,2012-03-14 18:17:52.964650320+00:00,2012-03-14 18:17:52.964650320+00:00,22,Machine 27 - Grinding
1,9,Laser Marking - Machine 7,2012-03-14 18:17:52.964650320+00:00,2012-03-14 18:17:52.964650320+00:00,23,Machine 7- Laser Marking
1,0,Final Inspection Q.C.,2012-03-14 18:17:52.964650320+00:00,2012-03-15 01:25:35.441581279+00:00,24,Quality Check 1
2,2,Turning & Milling - Machine 4,2012-03-14 23:30:10.646813778+00:00,2012-03-14 23:30:10.646813778+00:00,25,Machine 4 - Turning & Milling
1,14,Packing,2012-03-15 01:25:35.441581279+00:00,2012-03-15 01:25:35.441581279+00:00,26,Packing
2,2,Turning & Milling - Machine 4,2012-03-14 23:30:10.646813778+00:00,2012-03-14 23:30:10.646813778+00:00,27,Machine 4 - Turning & Milling
2,2,Turning & Milling - Machine 4,2012-03-14 23:30:10.646813778+00:00,2012-03-14 23:30:10.646813778+00:00,30,Machine 4 - Turning & Milling
3,12,Turning & Milling - Machine 5,2012-03-15 06:00:00+00:00,2012-03-15 06:00:00+00:00,31,Machine 5 - Turning & Milling
1,0,Final Inspection Q.C.,2012-03-15 07:00:00+00:00,2012-03-15 07:09:55.563218647+00:00,32,Quality Check 1
2,2,Turning & Milling - Machine 4,2012-03-14 23:30:10.646813778+00:00,2012-03-14 23:30:10.646813778+00:00,33,Machine 4 - Turning & Milling
3,12,Turning & Milling - Machine 5,2012-03-15 06:00:00+00:00,2012-03-15 06:00:00+00:00,34,Machine 5 - Turning & Milling
2,2,Turning & Milling - Machine 4,2012-03-14 23:30:10.646813778+00:00,2012-03-14 23:30:10.646813778+00:00,35,Machine 4 - Turning & Milling
3,12,Turning & Milling - Machine 5,2012-03-15 06:00:00+00:00,2012-03-15 06:00:00+00:00,36,Machine 5 - Turning & Milling
2,2,Turning & Milling - Machine 4,2012-03-14 23:30:10.646813778+00:00,2012-03-14 23:30:10.646813778+00:00,37,Machine 4 - Turning & Milling
3,12,Turning & Milling - Machine 5,2012-03-15 06:00:00+00:00,2012-03-15 06:00:00+00:00,38,Machine 5 - Turning & Milling
3,12,Turning & Milling - Machine 5,2012-03-15 06:00:00+00:00,2012-03-15 06:00:00+00:00,40,Machine 5 - Turning & Milling
3,12,Turning & Milling - Machine 5,2012-03-15 06:00:00+00:00,2012-03-15 06:00:00+00:00,42,Machine 5 - Turning & Milling
3,12,Turning & Milling - Machine 5,2012-03-15 06:00:00+00:00,2012-03-15 06:00:00+00:00,44,Machine 5 - Turning & Milling
3,12,Turning & Milling - Machine 5,2012-03-15 06:00:00+00:00,2012-03-15 06:00:00+00:00,45,Machine 5 - Turning & Milling
2,2,Turning & Milling - Machine 4,2012-03-15 07:00:00+00:00,2012-03-15 07:00:00+00:00,46,Machine 4 - Turning & Milling
3,12,Turning & Milling - Machine 5,2012-03-15 06:00:00+00:00,2012-03-15 06:00:00+00:00,47,Machine 5 - Turning & Milling
3,12,Turning & Milling - Machine 5,2012-03-15 06:00:00+00:00,2012-03-15 06:00:00+00:00,49,Machine 5 - Turning & Milling
2,0,Turning & Milling Q.C.,2012-03-15 07:09:55.563218647+00:00,2012-03-15 07:14:43.820690883+00:00,50,Quality Check 1
3,12,Turning & Milling - Machine 5,2012-03-15 06:00:00+00:00,2012-03-15 06:00:00+00:00,51,Machine 5 - Turning & Milling
2,2,Turning & Milling - Machine 4,2012-03-15 07:14:43.820690883+00:00,2012-03-15 07:14:43.820690883+00:00,52,Machine 4 - Turning & Milling
2,2,Turning & Milling - Machine 4,2012-03-15 07:14:43.820690883+00:00,2012-03-15 07:14:43.820690883+00:00,54,Machine 4 - Turning & Milling
2,0,Turning & Milling Q.C.,2012-03-15 07:14:43.820690883+00:00,2012-03-15 08:51:32.779309503+00:00,56,Quality Check 1
2,9,Laser Marking - Machine 7,2012-03-15 08:51:32.779309503+00:00,2012-03-15 08:51:32.779309503+00:00,58,Machine 7- Laser Marking
2,8,Round Grinding - Machine 2,2012-03-15 08:51:32.779309503+00:00,2012-03-15 08:51:32.779309503+00:00,60,Machine 2 - Round Grinding
3,0,Turning & Milling Q.C.,2012-03-15 08:51:32.779309503+00:00,2012-03-15 09:46:44.643292668+00:00,61,Quality Check 1
2,8,Round Grinding - Machine 2,2012-03-15 08:51:32.779309503+00:00,2012-03-15 08:51:32.779309503+00:00,62,Machine 2 - Round Grinding
2,8,Round Grinding - Machine 2,2012-03-15 08:51:32.779309503+00:00,2012-03-15 08:51:32.779309503+00:00,63,Machine 2 - Round Grinding
3,12,Turning & Milling - Machine 5,2012-03-15 09:46:44.643292668+00:00,2012-03-15 09:46:44.643292668+00:00,64,Machine 5 - Turning & Milling
2,8,Round Grinding - Machine 2,2012-03-15 08:51:32.779309503+00:00,2012-03-15 08:51:32.779309503+00:00,65,Machine 2 - Round Grinding
3,12,Turning & Milling - Machine 5,2012-03-15 09:46:44.643292668+00:00,2012-03-15 09:46:44.643292668+00:00,67,Machine 5 - Turning & Milling
2,8,Round Grinding - Machine 2,2012-03-15 08:51:32.779309503+00:00,2012-03-15 08:51:32.779309503+00:00,68,Machine 2 - Round Grinding
3,12,Turning & Milling - Machine 5,2012-03-15 09:46:44.643292668+00:00,2012-03-15 09:46:44.643292668+00:00,70,Machine 5 - Turning & Milling
3,12,Turning & Milling - Machine 5,2012-03-15 09:46:44.643292668+00:00,2012-03-15 09:46:44.643292668+00:00,72,Machine 5 - Turning & Milling
4,13,Turning & Milling - Machine 6,2012-03-19 15:00:00+00:00,2012-03-19 15:00:00+00:00,73,Machine 6 - Turning & Milling
2,0,Round Grinding - Q.C.,2012-03-15 09:46:44.643292668+00:00,2012-03-15 10:33:10.882973975+00:00,74,Quality Check 1
5,2,Turning & Milling - Machine 4,2012-03-15 15:01:40.980916380+00:00,2012-03-15 15:01:40.980916380+00:00,76,Machine 4 - Turning & Milling
4,13,Turning & Milling - Machine 6,2012-03-19 15:00:00+00:00,2012-03-19 15:00:00+00:00,77,Machine 6 - Turning & Milling
2,14,Packing,2012-03-15 10:33:10.882973975+00:00,2012-03-15 10:33:10.882973975+00:00,78,Packing
3,0,Turning & Milling Q.C.,2012-03-15 10:33:10.882973975+00:00,2012-03-15 10:40:11.944382031+00:00,79,Quality Check 1
5,0,Turning & Milling Q.C.,2012-03-15 15:01:40.980916380+00:00,2012-03-15 16:29:12.691721149+00:00,80,Quality Check 1
6,2,Turning & Milling - Machine 4,2012-03-15 20:33:30.020922887+00:00,2012-03-15 20:33:30.020922887+00:00,81,Machine 4 - Turning & Milling
4,13,Turning & Milling - Machine 6,2012-03-19 15:00:00+00:00,2012-03-19 15:00:00+00:00,82,Machine 6 - Turning & Milling
3,0,Nitration Q.C.,2012-03-15 10:40:11.944382031+00:00,2012-03-15 10:41:15.132371123+00:00,84,Quality Check 1
5,0,Turning & Milling Q.C.,2012-03-15 16:29:12.691721149+00:00,2012-03-16 10:19:57.986313123+00:00,85,Quality Check 1
6,2,Turning & Milling - Machine 4,2012-03-15 20:33:30.020922887+00:00,2012-03-15 20:33:30.020922887+00:00,86,Machine 4 - Turning & Milling
7,13,Turning & Milling - Machine 6,2012-03-16 00:03:00+00:00,2012-03-16 00:03:00+00:00,87,Machine 6 - Turning & Milling
4,13,Turning & Milling - Machine 6,2012-03-19 15:00:00+00:00,2012-03-19 15:00:00+00:00,88,Machine 6 - Turning & Milling
3,9,Laser Marking - Machine 7,2012-03-15 10:41:15.132371123+00:00,2012-03-15 10:41:15.132371123+00:00,90,Machine 7- Laser Marking
6,2,Turning & Milling - Machine 4,2012-03-15 20:33:30.020922887+00:00,2012-03-15 20:33:30.020922887+00:00,91,Machine 4 - Turning & Milling
7,13,Turning & Milling - Machine 6,2012-03-16 00:03:00+00:00,2012-03-16 00:03:00+00:00,92,Machine 6 - Turning & Milling
5,9,Laser Marking - Machine 7,2012-03-16 10:19:57.986313123+00:00,2012-03-16 10:19:57.986313123+00:00,93,Machine 7- Laser Marking
8,13,Turning & Milling - Machine 6,2012-03-17 22:56:00+00:00,2012-03-17 22:56:00+00:00,94,Machine 6 - Turning & Milling
4,13,Turning & Milling - Machine 6,2012-03-19 15:00:00+00:00,2012-03-19 15:00:00+00:00,95,Machine 6 - Turning & Milling
2,0,Final Inspection Q.C.,2012-03-15 10:41:15.132371123+00:00,2012-03-15 13:08:42.305083680+00:00,96,Quality Check 1
3,9,Laser Marking - Machine 7,2012-03-15 10:41:15.132371123+00:00,2012-03-15 10:41:15.132371123+00:00,97,Machine 7- Laser Marking
7,13,Turning & Milling - Machine 6,2012-03-16 00:03:00+00:00,2012-03-16 00:03:00+00:00,99,Machine 6 - Turning & Milling
5,9,Laser Marking - Machine 7,2012-03-16 10:19:57.986313123+00:00,2012-03-16 10:19:57.986313123+00:00,100,Machine 7- Laser Marking
4,13,Turning & Milling - Machine 6,2012-03-19 15:00:00+00:00,2012-03-19 15:00:00+00:00,103,Machine 6 - Turning & Milling
3,4,Lapping - Machine 1,2012-03-15 10:41:15.132371123+00:00,2012-03-15 10:41:15.132371123+00:00,104,Machine 1 - Lapping
6,0,Turning & Milling Q.C.,2012-03-16 10:19:57.986313123+00:00,2012-03-16 10:55:26.263606055+00:00,105,Quality Check 1
5,1,Round Grinding - Machine 3,2012-03-16 10:19:57.986313123+00:00,2012-03-16 10:19:57.986313123+00:00,106,Machine 3 - Round Grinding
8,13,Turning & Milling - Machine 6,2012-03-18 01:00:00+00:00,2012-03-18 01:00:00+00:00,107,Machine 6 - Turning & Milling
9,14,Packing,2012-03-18 01:00:00+00:00,2012-03-18 01:00:00+00:00,108,Packing
10,0,Turning & Milling Q.C.,2012-03-18 01:20:06.541095381+00:00,2012-03-20 01:37:05.985429200+00:00,109,Quality Check 1
3,8,Round Grinding - Machine 2,2012-03-15 10:41:15.132371123+00:00,2012-03-15 10:41:15.132371123+00:00,111,Machine 2 - Round Grinding
7,13,Turning & Milling - Machine 6,2012-03-16 00:03:00+00:00,2012-03-16 00:03:00+00:00,112,Machine 6 - Turning & Milling
5,1,Round Grinding - Machine 3,2012-03-16 10:19:57.986313123+00:00,2012-03-16 10:19:57.986313123+00:00,113,Machine 3 - Round Grinding
6,0,Turning & Milling Q.C.,2012-03-16 10:55:26.263606055+00:00,2012-03-16 11:03:17.226515148+00:00,114,Quality Check 1
8,13,Turning & Milling - Machine 6,2012-03-18 01:00:00+00:00,2012-03-18 01:00:00+00:00,115,Machine 6 - Turning & Milling
10,9,Laser Marking - Machine 7,2012-03-20 01:37:05.985429200+00:00,2012-03-20 01:37:05.985429200+00:00,116,Machine 7- Laser Marking
4,13,Turning & Milling - Machine 6,2012-03-20 01:37:05.985429200+00:00,2012-03-20 01:37:05.985429200+00:00,117,Machine 6 - Turning & Milling
3,8,Round Grinding - Machine 2,2012-03-15 10:41:15.132371123+00:00,2012-03-15 10:41:15.132371123+00:00,118,Machine 2 - Round Grinding
7,6,Turning & Milling - Machine 9,2012-03-16 00:03:00+00:00,2012-03-16 00:03:00+00:00,119,Machine 9 - Turning & Milling
5,1,Round Grinding - Machine 3,2012-03-16 10:19:57.986313123+00:00,2012-03-16 10:19:57.986313123+00:00,120,Machine 3 - Round Grinding
6,9,Laser Marking - Machine 7,2012-03-16 11:03:17.226515148+00:00,2012-03-16 11:03:17.226515148+00:00,121,Machine 7- Laser Marking
8,13,Turning & Milling - Machine 6,2012-03-18 01:00:00+00:00,2012-03-18 01:00:00+00:00,122,Machine 6 - Turning & Milling
10,9,Laser Marking - Machine 7,2012-03-20 01:37:05.985429200+00:00,2012-03-20 01:37:05.985429200+00:00,125,Machine 7- Laser Marking
4,13,Turning & Milling - Machine 6,2012-03-20 01:37:05.985429200+00:00,2012-03-20 01:37:05.985429200+00:00,126,Machine 6 - Turning & Milling
3,4,Lapping - Machine 1,2012-03-15 10:41:15.132371123+00:00,2012-03-15 10:41:15.132371123+00:00,127,Machine 1 - Lapping
7,13,Turning & Milling - Machine 6,2012-03-16 00:03:00+00:00,2012-03-16 00:03:00+00:00,128,Machine 6 - Turning & Milling
5,1,Round Grinding - Machine 3,2012-03-16 10:19:57.986313123+00:00,2012-03-16 10:19:57.986313123+00:00,129,Machine 3 - Round Grinding
6,1,Round Grinding - Machine 3,2012-03-16 11:03:17.226515148+00:00,2012-03-16 11:03:17.226515148+00:00,130,Machine 3 - Round Grinding
8,13,Turning & Milling - Machine 6,2012-03-18 01:00:00+00:00,2012-03-18 01:00:00+00:00,131,Machine 6 - Turning & Milling
12,12,Turning & Milling - Machine 5,2012-03-19 06:00:00+00:00,2012-03-19 06:00:00+00:00,133,Machine 5 - Turning & Milling
13,7,Turning - Machine 8,2012-03-19 08:05:40.898336638+00:00,2012-03-19 08:05:40.898336638+00:00,134,Machine 8 - Turning & Milling
10,10,Grinding Rework,2012-03-20 01:37:05.985429200+00:00,2012-03-21 01:07:47.292709672+00:00,135,Machine 11 - Grinding
4,0,Turning Q.C.,2012-03-20 01:37:05.985429200+00:00,2012-03-20 01:53:56.491333517+00:00,136,Quality Check 1
3,9,Laser Marking - Machine 7,2012-03-15 10:41:15.132371123+00:00,2012-03-15 10:41:15.132371123+00:00,137,Machine 7- Laser Marking
5,1,Round Grinding - Machine 3,2012-03-16 10:19:57.986313123+00:00,2012-03-16 10:19:57.986313123+00:00,139,Machine 3 - Round Grinding
6,1,Round Grinding - Machine 3,2012-03-16 11:03:17.226515148+00:00,2012-03-16 11:03:17.226515148+00:00,140,Machine 3 - Round Grinding
8,13,Turning & Milling - Machine 6,2012-03-18 01:00:00+00:00,2012-03-18 01:00:00+00:00,141,Machine 6 - Turning & Milling
13,14,Packing,2012-03-19 08:05:40.898336638+00:00,2012-03-19 08:05:40.898336638+00:00,143,Packing
14,13,Turning & Milling - Machine 6,2012-03-19 08:35:26.403390340+00:00,2012-03-19 08:35:26.403390340+00:00,144,Machine 6 - Turning & Milling
11,7,Turning & Milling - Machine 8,2012-03-20 01:37:05.985429200+00:00,2012-03-20 01:37:05.985429200+00:00,145,Machine 8 - Turning & Milling
4,0,Turning Q.C.,2012-03-20 01:53:56.491333517+00:00,2012-03-21 01:22:16.232688886+00:00,146,Quality Check 1
10,4,Lapping - Machine 1,2012-03-21 01:07:47.292709672+00:00,2012-03-21 01:07:47.292709672+00:00,147,Machine 1 - Lapping
3,9,Laser Marking - Machine 7,2012-03-15 10:41:15.132371123+00:00,2012-03-15 10:41:15.132371123+00:00,148,Machine 7- Laser Marking
5,1,Round Grinding - Machine 3,2012-03-16 10:19:57.986313123+00:00,2012-03-16 10:19:57.986313123+00:00,150,Machine 3 - Round Grinding
6,1,Round Grinding - Machine 3,2012-03-16 11:03:17.226515148+00:00,2012-03-16 11:03:17.226515148+00:00,151,Machine 3 - Round Grinding
8,13,Turning & Milling - Machine 6,2012-03-18 01:00:00+00:00,2012-03-18 01:00:00+00:00,152,Machine 6 - Turning & Milling
14,11,Round Grinding - Manual,2012-03-19 08:35:26.403390340+00:00,2012-03-19 08:35:26.403390340+00:00,154,Machine 27 - Grinding
15,7,Turning & Milling - Machine 8,2012-03-19 10:55:24.509860889+00:00,2012-03-19 10:55:24.509860889+00:00,155,Machine 8 - Turning & Milling
11,7,Turning & Milling - Machine 8,2012-03-20 01:37:05.985429200+00:00,2012-03-20 01:37:05.985429200+00:00,157,Machine 8 - Turning & Milling
10,4,Lapping - Machine 1,2012-03-21 01:07:47.292709672+00:00,2012-03-21 01:07:47.292709672+00:00,158,Machine 1 - Lapping
4,9,Laser Marking - Machine 7,2012-03-21 01:22:16.232688886+00:00,2012-03-21 01:22:16.232688886+00:00,159,Machine 7- Laser Marking
3,8,Round Grinding - Machine 2,2012-03-15 10:41:15.132371123+00:00,2012-03-15 10:41:15.132371123+00:00,160,Machine 2 - Round Grinding
5,1,Round Grinding - Machine 3,2012-03-16 10:19:57.986313123+00:00,2012-03-16 10:19:57.986313123+00:00,161,Machine 3 - Round Grinding
6,0,Turning & Milling Q.C.,2012-03-16 11:03:17.226515148+00:00,2012-03-16 11:54:37.498627271+00:00,163,Quality Check 1
8,13,Turning & Milling - Machine 6,2012-03-18 01:00:00+00:00,2012-03-18 01:00:00+00:00,164,Machine 6 - Turning & Milling
14,11,Round Grinding - Manual,2012-03-19 08:35:26.403390340+00:00,2012-03-19 08:35:26.403390340+00:00,165,Machine 27 - Grinding
16,15,Turning & Milling - Machine 10,2012-03-19 13:39:29.641760691+00:00,2012-03-19 13:39:29.641760691+00:00,167,Machine 10 - Grinding
12,12,Turning & Milling - Machine 5,2012-03-20 01:53:56.491333517+00:00,2012-03-20 01:53:56.491333517+00:00,170,Machine 5 - Turning & Milling
10,4,Lapping - Machine 1,2012-03-21 01:07:47.292709672+00:00,2012-03-21 01:07:47.292709672+00:00,171,Machine 1 - Lapping
4,0,Final Inspection Q.C.,2012-03-21 01:22:16.232688886+00:00,2012-03-22 07:44:37.449951464+00:00,172,Quality Check 1
3,9,Laser Marking - Machine 7,2012-03-15 10:41:15.132371123+00:00,2012-03-15 10:41:15.132371123+00:00,173,Machine 7- Laser Marking
5,1,Round Grinding - Machine 3,2012-03-16 10:19:57.986313123+00:00,2012-03-16 10:19:57.986313123+00:00,174,Machine 3 - Round Grinding
6,1,Round Grinding - Machine 3,2012-03-16 11:54:37.498627271+00:00,2012-03-16 11:54:37.498627271+00:00,176,Machine 3 - Round Grinding
8,13,Turning & Milling - Machine 6,2012-03-18 01:00:00+00:00,2012-03-18 01:00:00+00:00,177,Machine 6 - Turning & Milling
14,13,Turning & Milling - Machine 6,2012-03-19 08:35:26.403390340+00:00,2012-03-19 08:35:26.403390340+00:00,178,Machine 6 - Turning & Milling
17,12,Turning & Milling - Machine 5,2012-03-19 20:39:22.849957299+00:00,2012-03-19 20:39:22.849957299+00:00,180,Machine 5 - Turning & Milling
15,7,Turning & Milling - Machine 8,2012-03-20 01:37:05.985429200+00:00,2012-03-20 01:37:05.985429200+00:00,181,Machine 8 - Turning & Milling
11,7,Turning & Milling - Machine 8,2012-03-20 01:53:56.491333517+00:00,2012-03-20 01:53:56.491333517+00:00,183,Machine 8 - Turning & Milling
10,4,Lapping - Machine 1,2012-03-21 01:07:47.292709672+00:00,2012-03-21 01:07:47.292709672+00:00,185,Machine 1 - Lapping
4,14,Packing,2012-03-22 07:44:37.449951464+00:00,2012-03-22 07:44:37.449951464+00:00,186,Packing
3,4,Lapping - Machine 1,2012-03-15 10:41:15.132371123+00:00,2012-03-15 10:41:15.132371123+00:00,187,Machine 1 - Lapping
5,1,Round Grinding - Machine 3,2012-03-16 10:19:57.986313123+00:00,2012-03-16 10:19:57.986313123+00:00,188,Machine 3 - Round Grinding
7,0,Turning & Milling Q.C.,2012-03-16 11:54:37.498627271+00:00,2012-03-16 12:02:31.400084310+00:00,189,Quality Check 1
6,1,Round Grinding - Machine 3,2012-03-16 11:54:37.498627271+00:00,2012-03-16 11:54:37.498627271+00:00,190,Machine 3 - Round Grinding
8,13,Turning & Milling - Machine 6,2012-03-18 01:00:00+00:00,2012-03-18 01:00:00+00:00,191,Machine 6 - Turning & Milling
14,18,Round Grinding - Machine 12,2012-03-19 08:35:26.403390340+00:00,2012-03-19 08:35:26.403390340+00:00,192,Machine 12 - Grinding
17,12,Turning & Milling - Machine 5,2012-03-19 20:39:22.849957299+00:00,2012-03-19 20:39:22.849957299+00:00,193,Machine 5 - Turning & Milling
11,7,Turning & Milling - Machine 8,2012-03-20 01:53:56.491333517+00:00,2012-03-20 01:53:56.491333517+00:00,197,Machine 8 - Turning & Milling
10,4,Lapping - Machine 1,2012-03-21 01:07:47.292709672+00:00,2012-03-21 01:07:47.292709672+00:00,198,Machine 1 - Lapping
13,7,Turning - Machine 8,2012-03-21 01:22:16.232688886+00:00,2012-03-21 01:22:16.232688886+00:00,199,Machine 8 - Turning & Milling
3,4,Lapping - Machine 1,2012-03-15 10:41:15.132371123+00:00,2012-03-15 10:41:15.132371123+00:00,201,Machine 1 - Lapping
5,1,Round Grinding - Machine 3,2012-03-16 10:19:57.986313123+00:00,2012-03-16 10:19:57.986313123+00:00,202,Machine 3 - Round Grinding
6,1,Round Grinding - Machine 3,2012-03-16 11:54:37.498627271+00:00,2012-03-16 11:54:37.498627271+00:00,203,Machine 3 - Round Grinding
7,0,Turning & Milling Q.C.,2012-03-16 12:02:31.400084310+00:00,2012-03-16 12:16:14.468064969+00:00,204,Quality Check 1
8,6,Turning & Milling - Machine 9,2012-03-18 01:00:00+00:00,2012-03-18 01:00:00+00:00,205,Machine 9 - Turning & Milling
19,7,Turning & Milling - Machine 8,2012-03-20 01:36:53.217084892+00:00,2012-03-20 01:36:53.217084892+00:00,209,Machine 8 - Turning & Milling
16,14,Packing,2012-03-20 01:53:56.491333517+00:00,2012-03-20 01:53:56.491333517+00:00,210,Packing
11,7,Turning & Milling - Machine 8,2012-03-20 01:53:56.491333517+00:00,2012-03-20 01:53:56.491333517+00:00,211,Machine 8 - Turning & Milling
15,7,Turning & Milling - Machine 8,2012-03-20 16:00:00+00:00,2012-03-20 16:00:00+00:00,212,Machine 8 - Turning & Milling
12,12,Turning & Milling - Machine 5,2012-03-21 04:00:00+00:00,2012-03-21 04:00:00+00:00,215,Machine 5 - Turning & Milling
3,8,Round Grinding - Machine 2,2012-03-15 10:41:15.132371123+00:00,2012-03-15 10:41:15.132371123+00:00,216,Machine 2 - Round Grinding
5,1,Round Grinding - Machine 3,2012-03-16 10:19:57.986313123+00:00,2012-03-16 10:19:57.986313123+00:00,217,Machine 3 - Round Grinding
6,1,Round Grinding - Machine 3,2012-03-16 11:54:37.498627271+00:00,2012-03-16 11:54:37.498627271+00:00,218,Machine 3 - Round Grinding
7,0,Turning & Milling Q.C.,2012-03-16 12:16:14.468064969+00:00,2012-03-16 12:29:40.492058938+00:00,219,Quality Check 1
8,13,Turning & Milling - Machine 6,2012-03-18 01:00:00+00:00,2012-03-18 01:00:00+00:00,220,Machine 6 - Turning & Milling
20,13,Turning & Milling - Machine 6,2012-03-20 04:49:31.788154225+00:00,2012-03-20 04:49:31.788154225+00:00,224,Machine 6 - Turning & Milling
18,12,Turning & Milling - Machine 5,2012-03-20 05:00:00+00:00,2012-03-20 05:00:00+00:00,225,Machine 5 - Turning & Milling
10,18,Round Grinding - Machine 12,2012-03-21 11:00:00+00:00,2012-03-21 11:00:00+00:00,228,Machine 12 - Grinding
13,0,Turning Q.C.,2012-03-22 07:44:37.449951464+00:00,2012-03-22 07:47:07.877525998+00:00,229,Quality Check 1
3,8,Round Grinding - Machine 2,2012-03-15 10:41:15.132371123+00:00,2012-03-15 10:41:15.132371123+00:00,230,Machine 2 - Round Grinding
5,1,Round Grinding - Machine 3,2012-03-16 10:19:57.986313123+00:00,2012-03-16 10:19:57.986313123+00:00,231,Machine 3 - Round Grinding
6,1,Round Grinding - Machine 3,2012-03-16 11:54:37.498627271+00:00,2012-03-16 11:54:37.498627271+00:00,232,Machine 3 - Round Grinding
7,0,Turning & Milling Q.C.,2012-03-16 12:29:40.492058938+00:00,2012-03-16 13:13:48.185614028+00:00,233,Quality Check 1
19,7,Turning & Milling - Machine 8,2012-03-20 01:37:05.985429200+00:00,2012-03-20 01:37:05.985429200+00:00,235,Machine 8 - Turning & Milling
17,12,Turning & Milling - Machine 5,2012-03-20 01:53:56.491333517+00:00,2012-03-20 01:53:56.491333517+00:00,237,Machine 5 - Turning & Milling
20,9,Laser Marking - Machine 7,2012-03-20 04:49:31.788154225+00:00,2012-03-20 04:49:31.788154225+00:00,239,Machine 7- Laser Marking
18,12,Turning & Milling - Machine 5,2012-03-20 05:00:00+00:00,2012-03-20 05:00:00+00:00,240,Machine 5 - Turning & Milling
21,7,Turning & Milling - Machine 8,2012-03-20 06:23:35.783772701+00:00,2012-03-20 06:23:35.783772701+00:00,241,Machine 8 - Turning & Milling
10,18,Round Grinding - Machine 12,2012-03-21 11:00:00+00:00,2012-03-21 11:00:00+00:00,243,Machine 12 - Grinding
12,12,Turning & Milling - Machine 5,2012-03-22 07:44:37.449951464+00:00,2012-03-22 07:44:37.449951464+00:00,244,Machine 5 - Turning & Milling
13,4,Lapping - Machine 1,2012-03-22 07:47:07.877525998+00:00,2012-03-22 07:47:07.877525998+00:00,245,Machine 1 - Lapping
3,8,Round Grinding - Machine 2,2012-03-15 10:41:15.132371123+00:00,2012-03-15 10:41:15.132371123+00:00,246,Machine 2 - Round Grinding
5,1,Round Grinding - Machine 3,2012-03-16 10:19:57.986313123+00:00,2012-03-16 10:19:57.986313123+00:00,247,Machine 3 - Round Grinding
6,8,Round Grinding - Machine 2,2012-03-16 11:54:37.498627271+00:00,2012-03-16 11:54:37.498627271+00:00,248,Machine 2 - Round Grinding
7,6,Turning & Milling - Machine 9,2012-03-16 13:13:48.185614028+00:00,2012-03-16 13:13:48.185614028+00:00,249,Machine 9 - Turning & Milling
17,12,Turning & Milling - Machine 5,2012-03-20 01:53:56.491333517+00:00,2012-03-20 01:53:56.491333517+00:00,252,Machine 5 - Turning & Milling
