case_id,agent,activity_name,start_timestamp,end_timestamp,TimeStep,resource
0,11,Round Grinding - Manual,2012-03-14 17:23:38.897686156+00:00,2012-03-14 17:23:38.897686156+00:00,21,Machine 27 - Grinding
1,2,Turning & Milling - Machine 4,2012-03-14 17:38:19.251545668+00:00,2012-03-14 17:38:19.251545668+00:00,22,Machine 4 - Turning & Milling
0,18,Round Grinding - Machine 12,2012-03-14 17:23:38.897686156+00:00,2012-03-14 17:23:38.897686156+00:00,23,Machine 12 - Grinding
1,9,Laser Marking - Machine 7,2012-03-14 17:38:19.251545668+00:00,2012-03-14 17:38:19.251545668+00:00,24,Machine 7- Laser Marking
0,18,Round Grinding - Machine 12,2012-03-14 17:23:38.897686156+00:00,2012-03-14 17:23:38.897686156+00:00,25,Machine 12 - Grinding
1,1,Round Grinding - Machine 3,2012-03-14 17:38:19.251545668+00:00,2012-03-14 17:38:19.251545668+00:00,26,Machine 3 - Round Grinding
0,18,Round Grinding - Machine 12,2012-03-14 17:23:38.897686156+00:00,2012-03-14 17:23:38.897686156+00:00,27,Machine 12 - Grinding
1,1,Round Grinding - Machine 3,2012-03-14 17:38:19.251545668+00:00,2012-03-14 17:38:19.251545668+00:00,28,Machine 3 - Round Grinding
0,11,Round Grinding - Manual,2012-03-14 17:23:38.897686156+00:00,2012-03-14 17:23:38.897686156+00:00,29,Machine 27 - Grinding
1,1,Round Grinding - Machine 3,2012-03-14 17:38:19.251545668+00:00,2012-03-14 17:38:19.251545668+00:00,30,Machine 3 - Round Grinding
0,11,Round Grinding - Manual,2012-03-14 17:23:38.897686156+00:00,2012-03-14 17:23:38.897686156+00:00,31,Machine 27 - Grinding
1,1,Round Grinding - Machine 3,2012-03-14 17:38:19.251545668+00:00,2012-03-14 17:38:19.251545668+00:00,32,Machine 3 - Round Grinding
0,18,Round Grinding - Machine 12,2012-03-14 17:23:38.897686156+00:00,2012-03-14 17:23:38.897686156+00:00,33,Machine 12 - Grinding
1,1,Round Grinding - Machine 3,2012-03-14 17:38:19.251545668+00:00,2012-03-14 17:38:19.251545668+00:00,34,Machine 3 - Round Grinding
0,18,Round Grinding - Machine 12,2012-03-14 17:23:38.897686156+00:00,2012-03-14 17:23:38.897686156+00:00,35,Machine 12 - Grinding
1,1,Round Grinding - Machine 3,2012-03-14 17:38:19.251545668+00:00,2012-03-14 17:38:19.251545668+00:00,36,Machine 3 - Round Grinding
0,18,Round Grinding - Machine 12,2012-03-14 17:23:38.897686156+00:00,2012-03-14 17:23:38.897686156+00:00,37,Machine 12 - Grinding
1,1,Round Grinding - Machine 3,2012-03-14 17:38:19.251545668+00:00,2012-03-14 17:38:19.251545668+00:00,38,Machine 3 - Round Grinding
0,28,Round Grinding - Machine 19,2012-03-14 17:23:38.897686156+00:00,2012-03-14 17:23:38.897686156+00:00,39,Machine 19 - Grinding
1,0,Turning & Milling Q.C.,2012-03-14 17:38:19.251545668+00:00,2012-03-15 09:17:37.629657219+00:00,40,Quality Check 1
0,28,Round Grinding - Machine 19,2012-03-14 17:23:38.897686156+00:00,2012-03-14 17:23:38.897686156+00:00,41,Machine 19 - Grinding
2,11,Round Grinding - Manual,2012-03-14 23:30:10.646813778+00:00,2012-03-14 23:30:10.646813778+00:00,42,Machine 27 - Grinding
1,8,Round Grinding - Machine 2,2012-03-15 09:17:37.629657219+00:00,2012-03-15 09:17:37.629657219+00:00,43,Machine 2 - Round Grinding
0,28,Round Grinding - Machine 19,2012-03-14 17:23:38.897686156+00:00,2012-03-14 17:23:38.897686156+00:00,44,Machine 19 - Grinding
2,9,Laser Marking - Machine 7,2012-03-14 23:30:10.646813778+00:00,2012-03-14 23:30:10.646813778+00:00,45,Machine 7- Laser Marking
1,8,Round Grinding - Machine 2,2012-03-15 09:17:37.629657219+00:00,2012-03-15 09:17:37.629657219+00:00,47,Machine 2 - Round Grinding
0,18,Round Grinding - Machine 12,2012-03-14 17:23:38.897686156+00:00,2012-03-14 17:23:38.897686156+00:00,48,Machine 12 - Grinding
3,2,Turning & Milling - Machine 4,2012-03-15 06:00:00+00:00,2012-03-15 06:00:00+00:00,50,Machine 4 - Turning & Milling
4,13,Turning & Milling - Machine 6,2012-03-15 08:58:33.516210476+00:00,2012-03-15 08:58:33.516210476+00:00,51,Machine 6 - Turning & Milling
1,8,Round Grinding - Machine 2,2012-03-15 09:17:37.629657219+00:00,2012-03-15 09:17:37.629657219+00:00,52,Machine 2 - Round Grinding
0,18,Round Grinding - Machine 12,2012-03-14 17:23:38.897686156+00:00,2012-03-14 17:23:38.897686156+00:00,53,Machine 12 - Grinding
3,2,Turning & Milling - Machine 4,2012-03-15 06:00:00+00:00,2012-03-15 06:00:00+00:00,54,Machine 4 - Turning & Milling
2,0,Final Inspection Q.C.,2012-03-15 09:17:37.629657219+00:00,2012-03-15 10:46:49.545286087+00:00,56,Quality Check 1
0,28,Round Grinding - Machine 19,2012-03-14 17:23:38.897686156+00:00,2012-03-14 17:23:38.897686156+00:00,58,Machine 19 - Grinding
4,11,Round Grinding - Manual,2012-03-15 09:17:37.629657219+00:00,2012-03-15 09:17:37.629657219+00:00,60,Machine 27 - Grinding
2,14,Packing,2012-03-15 10:46:49.545286087+00:00,2012-03-15 10:46:49.545286087+00:00,61,Packing
1,0,Final Inspection Q.C.,2012-03-15 10:46:49.545286087+00:00,2012-03-15 12:31:05.222502956+00:00,62,Quality Check 1
0,28,Round Grinding - Machine 19,2012-03-14 17:23:38.897686156+00:00,2012-03-14 17:23:38.897686156+00:00,63,Machine 19 - Grinding
3,2,Turning & Milling - Machine 4,2012-03-15 09:17:37.629657219+00:00,2012-03-15 09:17:37.629657219+00:00,64,Machine 4 - Turning & Milling
4,11,Round Grinding - Manual,2012-03-15 09:17:37.629657219+00:00,2012-03-15 09:17:37.629657219+00:00,65,Machine 27 - Grinding
1,14,Packing,2012-03-15 12:31:05.222502956+00:00,2012-03-15 12:31:05.222502956+00:00,67,Packing
0,28,Round Grinding - Machine 19,2012-03-14 17:23:38.897686156+00:00,2012-03-14 17:23:38.897686156+00:00,68,Machine 19 - Grinding
3,2,Turning & Milling - Machine 4,2012-03-15 09:17:37.629657219+00:00,2012-03-15 09:17:37.629657219+00:00,69,Machine 4 - Turning & Milling
4,13,Turning & Milling - Machine 6,2012-03-15 09:17:37.629657219+00:00,2012-03-15 09:17:37.629657219+00:00,70,Machine 6 - Turning & Milling
2,0,Final Inspection Q.C.,2012-03-15 12:31:05.222502956+00:00,2012-03-15 12:55:41.130254860+00:00,71,Quality Check 1
3,2,Turning & Milling - Machine 4,2012-03-15 09:17:37.629657219+00:00,2012-03-15 09:17:37.629657219+00:00,73,Machine 4 - Turning & Milling
4,18,Round Grinding - Machine 12,2012-03-15 09:17:37.629657219+00:00,2012-03-15 09:17:37.629657219+00:00,74,Machine 12 - Grinding
3,2,Turning & Milling - Machine 4,2012-03-15 09:17:37.629657219+00:00,2012-03-15 09:17:37.629657219+00:00,76,Machine 4 - Turning & Milling
4,0,Turning & Milling Q.C.,2012-03-15 12:55:41.130254860+00:00,2012-03-15 13:05:04.632441454+00:00,86,Quality Check 1
4,11,Round Grinding - Manual,2012-03-15 13:05:04.632441454+00:00,2012-03-15 13:05:04.632441454+00:00,89,Machine 27 - Grinding
0,0,Final Inspection Q.C.,2012-03-15 13:05:04.632441454+00:00,2012-03-15 13:08:04.831970976+00:00,90,Quality Check 1
3,2,Turning & Milling - Machine 4,2012-03-15 13:05:04.632441454+00:00,2012-03-15 13:05:04.632441454+00:00,91,Machine 4 - Turning & Milling
4,18,Round Grinding - Machine 12,2012-03-15 13:05:04.632441454+00:00,2012-03-15 13:05:04.632441454+00:00,92,Machine 12 - Grinding
4,9,Laser Marking - Machine 7,2012-03-15 13:05:04.632441454+00:00,2012-03-15 13:05:04.632441454+00:00,94,Machine 7- Laser Marking
0,0,Final Inspection Q.C.,2012-03-15 13:08:04.831970976+00:00,2012-03-15 13:57:19.488712264+00:00,95,Quality Check 1
4,4,Lapping - Machine 1,2012-03-15 13:05:04.632441454+00:00,2012-03-15 13:05:04.632441454+00:00,96,Machine 1 - Lapping
0,14,Packing,2012-03-15 13:57:19.488712264+00:00,2012-03-15 13:57:19.488712264+00:00,98,Packing
3,0,Turning & Milling Q.C.,2012-03-15 13:57:19.488712264+00:00,2012-03-16 07:03:41.389698444+00:00,100,Quality Check 1
0,1,Fix - Machine 3,2012-03-15 13:57:19.488712264+00:00,2012-03-15 13:57:19.488712264+00:00,101,Machine 3 - Round Grinding
0,1,Fix - Machine 3,2012-03-15 13:57:19.488712264+00:00,2012-03-15 13:57:19.488712264+00:00,103,Machine 3 - Round Grinding
3,2,Turning & Milling - Machine 4,2012-03-16 07:03:41.389698444+00:00,2012-03-16 07:03:41.389698444+00:00,104,Machine 4 - Turning & Milling
5,14,Packing,2012-03-15 15:01:40.980916380+00:00,2012-03-15 15:01:40.980916380+00:00,107,Packing
3,2,Turning & Milling - Machine 4,2012-03-16 07:03:41.389698444+00:00,2012-03-16 07:03:41.389698444+00:00,108,Machine 4 - Turning & Milling
5,14,Packing,2012-03-15 15:01:40.980916380+00:00,2012-03-15 15:01:40.980916380+00:00,109,Packing
6,7,Turning & Milling - Machine 8,2012-03-15 20:33:30.020922887+00:00,2012-03-15 20:33:30.020922887+00:00,110,Machine 8 - Turning & Milling
4,0,Final Inspection Q.C.,2012-03-16 07:03:41.389698444+00:00,2012-03-16 07:23:04.489376515+00:00,111,Quality Check 1
4,11,Round Grinding - Manual,2012-03-16 07:23:04.489376515+00:00,2012-03-16 07:23:04.489376515+00:00,115,Machine 27 - Grinding
0,0,Final Inspection Q.C.,2012-03-16 07:23:04.489376515+00:00,2012-03-16 07:52:48.453531305+00:00,116,Quality Check 1
6,7,Turning & Milling - Machine 8,2012-03-15 20:33:30.020922887+00:00,2012-03-15 20:33:30.020922887+00:00,118,Machine 8 - Turning & Milling
0,14,Packing,2012-03-16 07:52:48.453531305+00:00,2012-03-16 07:52:48.453531305+00:00,120,Packing
3,0,Turning & Milling Q.C.,2012-03-16 07:52:48.453531305+00:00,2012-03-16 09:35:18.853029815+00:00,121,Quality Check 1
7,11,Round Grinding - Manual,2012-03-16 11:00:00+00:00,2012-03-16 11:00:00+00:00,122,Machine 27 - Grinding
6,7,Turning & Milling - Machine 8,2012-03-15 20:33:30.020922887+00:00,2012-03-15 20:33:30.020922887+00:00,123,Machine 8 - Turning & Milling
4,18,Round Grinding - Machine 12,2012-03-16 08:00:00+00:00,2012-03-16 08:00:00+00:00,125,Machine 12 - Grinding
3,9,Laser Marking - Machine 7,2012-03-16 09:35:18.853029815+00:00,2012-03-16 09:35:18.853029815+00:00,126,Machine 7- Laser Marking
7,8,Round Grinding - Machine 2,2012-03-16 11:00:00+00:00,2012-03-16 11:00:00+00:00,127,Machine 2 - Round Grinding
6,7,Turning & Milling - Machine 8,2012-03-15 20:33:30.020922887+00:00,2012-03-15 20:33:30.020922887+00:00,128,Machine 8 - Turning & Milling
4,14,Packing,2012-03-16 08:00:00+00:00,2012-03-16 08:00:00+00:00,129,Packing
0,0,Final Inspection Q.C.,2012-03-16 09:35:18.853029815+00:00,2012-03-16 09:57:05.177365510+00:00,130,Quality Check 1
3,8,Round Grinding - Machine 2,2012-03-16 09:35:18.853029815+00:00,2012-03-16 09:35:18.853029815+00:00,131,Machine 2 - Round Grinding
7,8,Round Grinding - Machine 2,2012-03-16 11:00:00+00:00,2012-03-16 11:00:00+00:00,132,Machine 2 - Round Grinding
3,8,Round Grinding - Machine 2,2012-03-16 09:35:18.853029815+00:00,2012-03-16 09:35:18.853029815+00:00,135,Machine 2 - Round Grinding
3,8,Round Grinding - Machine 2,2012-03-16 09:35:18.853029815+00:00,2012-03-16 09:35:18.853029815+00:00,138,Machine 2 - Round Grinding
7,8,Round Grinding - Machine 2,2012-03-16 11:00:00+00:00,2012-03-16 11:00:00+00:00,139,Machine 2 - Round Grinding
3,8,Round Grinding - Machine 2,2012-03-16 09:35:18.853029815+00:00,2012-03-16 09:35:18.853029815+00:00,141,Machine 2 - Round Grinding
4,0,Final Inspection Q.C.,2012-03-16 09:57:05.177365510+00:00,2012-03-22 08:28:59.882480459+00:00,142,Quality Check 1
7,8,Round Grinding - Machine 2,2012-03-16 11:00:00+00:00,2012-03-16 11:00:00+00:00,143,Machine 2 - Round Grinding
6,7,Turning & Milling - Machine 8,2012-03-16 07:52:48.453531305+00:00,2012-03-16 07:52:48.453531305+00:00,144,Machine 8 - Turning & Milling
3,8,Round Grinding - Machine 2,2012-03-16 09:35:18.853029815+00:00,2012-03-16 09:35:18.853029815+00:00,145,Machine 2 - Round Grinding
7,8,Round Grinding - Machine 2,2012-03-16 11:00:00+00:00,2012-03-16 11:00:00+00:00,146,Machine 2 - Round Grinding
4,0,Final Inspection Q.C.,2012-03-22 08:28:59.882480459+00:00,2012-03-22 09:08:22.439501641+00:00,147,Quality Check 1
6,7,Turning & Milling - Machine 8,2012-03-16 07:52:48.453531305+00:00,2012-03-16 07:52:48.453531305+00:00,148,Machine 8 - Turning & Milling
4,14,Packing,2012-03-22 09:08:22.439501641+00:00,2012-03-22 09:08:22.439501641+00:00,152,Packing
6,10,Flat Grinding - Machine 11,2012-03-16 07:52:48.453531305+00:00,2012-03-16 07:52:48.453531305+00:00,153,Machine 11 - Grinding
9,12,SETUP     Turning & Milling - Machine 5,2012-03-18 00:00:00+00:00,2012-03-18 00:00:00+00:00,155,Machine 5 - Turning & Milling
4,0,Final Inspection Q.C.,2012-03-22 09:08:22.439501641+00:00,2012-03-22 09:26:45.960225313+00:00,158,Quality Check 1
8,13,Turning & Milling - Machine 6,2012-03-22 08:28:59.882480459+00:00,2012-03-22 08:28:59.882480459+00:00,163,Machine 6 - Turning & Milling
9,12,Turning & Milling - Machine 5,2012-03-18 06:00:00+00:00,2012-03-18 06:00:00+00:00,166,Machine 5 - Turning & Milling
10,4,Lapping - Machine 1,2012-03-18 06:00:00+00:00,2012-03-18 06:00:00+00:00,167,Machine 1 - Lapping
8,13,Turning & Milling - Machine 6,2012-03-22 08:28:59.882480459+00:00,2012-03-22 08:28:59.882480459+00:00,169,Machine 6 - Turning & Milling
7,0,Final Inspection Q.C.,2012-03-22 09:26:45.960225313+00:00,2012-03-22 09:26:46.334564614+00:00,171,Quality Check 1
9,12,Turning & Milling - Machine 5,2012-03-18 06:00:00+00:00,2012-03-18 06:00:00+00:00,173,Machine 5 - Turning & Milling
10,18,Round Grinding - Machine 12,2012-03-18 06:00:00+00:00,2012-03-18 06:00:00+00:00,174,Machine 12 - Grinding
12,2,Turning & Milling - Machine 4,2012-03-19 03:24:21.051838992+00:00,2012-03-19 03:24:21.051838992+00:00,176,Machine 4 - Turning & Milling
8,13,Turning & Milling - Machine 6,2012-03-22 08:28:59.882480459+00:00,2012-03-22 08:28:59.882480459+00:00,177,Machine 6 - Turning & Milling
7,9,Laser Marking - Machine 7,2012-03-22 09:26:46.334564614+00:00,2012-03-22 09:26:46.334564614+00:00,179,Machine 7- Laser Marking
9,12,Turning & Milling - Machine 5,2012-03-18 06:00:00+00:00,2012-03-18 06:00:00+00:00,180,Machine 5 - Turning & Milling
12,2,Turning & Milling - Machine 4,2012-03-19 03:24:21.051838992+00:00,2012-03-19 03:24:21.051838992+00:00,182,Machine 4 - Turning & Milling
11,2,Turning & Milling - Machine 4,2012-03-19 06:00:00+00:00,2012-03-19 06:00:00+00:00,183,Machine 4 - Turning & Milling
13,13,Turning & Milling - Machine 6,2012-03-19 08:05:40.898336638+00:00,2012-03-19 08:05:40.898336638+00:00,184,Machine 6 - Turning & Milling
3,0,Round Grinding - Q.C.,2012-03-22 09:26:46.334564614+00:00,2012-03-22 11:00:18.136987076+00:00,187,Quality Check 1
7,9,Laser Marking - Machine 7,2012-03-22 09:26:46.334564614+00:00,2012-03-22 09:26:46.334564614+00:00,188,Machine 7- Laser Marking
9,12,Turning & Milling - Machine 5,2012-03-18 06:00:00+00:00,2012-03-18 06:00:00+00:00,189,Machine 5 - Turning & Milling
12,2,Turning & Milling - Machine 4,2012-03-19 03:24:21.051838992+00:00,2012-03-19 03:24:21.051838992+00:00,190,Machine 4 - Turning & Milling
11,2,Turning & Milling - Machine 4,2012-03-19 06:00:00+00:00,2012-03-19 06:00:00+00:00,191,Machine 4 - Turning & Milling
14,13,Turning & Milling - Machine 6,2012-03-19 08:35:26.403390340+00:00,2012-03-19 08:35:26.403390340+00:00,193,Machine 6 - Turning & Milling
7,14,Packing,2012-03-22 09:26:46.334564614+00:00,2012-03-22 09:26:46.334564614+00:00,197,Packing
3,14,Packing,2012-03-22 11:00:18.136987076+00:00,2012-03-22 11:00:18.136987076+00:00,198,Packing
9,13,Turning & Milling - Machine 6,2012-03-18 06:00:00+00:00,2012-03-18 06:00:00+00:00,199,Machine 6 - Turning & Milling
12,2,Turning & Milling - Machine 4,2012-03-19 03:24:21.051838992+00:00,2012-03-19 03:24:21.051838992+00:00,200,Machine 4 - Turning & Milling
11,2,Turning & Milling - Machine 4,2012-03-19 06:00:00+00:00,2012-03-19 06:00:00+00:00,201,Machine 4 - Turning & Milling
14,13,Turning & Milling - Machine 6,2012-03-19 08:35:26.403390340+00:00,2012-03-19 08:35:26.403390340+00:00,202,Machine 6 - Turning & Milling
15,7,Turning & Milling - Machine 8,2012-03-19 10:55:24.509860889+00:00,2012-03-19 10:55:24.509860889+00:00,203,Machine 8 - Turning & Milling
13,13,Turning & Milling - Machine 6,2012-03-22 08:28:59.882480459+00:00,2012-03-22 08:28:59.882480459+00:00,204,Machine 6 - Turning & Milling
10,14,Packing,2012-03-22 09:08:22.439501641+00:00,2012-03-22 09:08:22.439501641+00:00,205,Packing
8,6,Turning & Milling - Machine 9,2012-03-22 09:26:45.960225313+00:00,2012-03-22 09:26:45.960225313+00:00,207,Machine 9 - Turning & Milling
3,0,Final Inspection Q.C.,2012-03-22 11:00:18.136987076+00:00,2012-03-22 11:13:34.094676615+00:00,209,Quality Check 1
9,12,Turning & Milling - Machine 5,2012-03-18 06:00:00+00:00,2012-03-18 06:00:00+00:00,210,Machine 5 - Turning & Milling
12,2,Turning & Milling - Machine 4,2012-03-19 03:24:21.051838992+00:00,2012-03-19 03:24:21.051838992+00:00,211,Machine 4 - Turning & Milling
11,2,Turning & Milling - Machine 4,2012-03-19 06:00:00+00:00,2012-03-19 06:00:00+00:00,212,Machine 4 - Turning & Milling
14,13,Turning & Milling - Machine 6,2012-03-19 08:35:26.403390340+00:00,2012-03-19 08:35:26.403390340+00:00,213,Machine 6 - Turning & Milling
15,7,Turning & Milling - Machine 8,2012-03-19 10:55:24.509860889+00:00,2012-03-19 10:55:24.509860889+00:00,214,Machine 8 - Turning & Milling
16,6,Turning & Milling - Machine 9,2012-03-19 13:39:29.641760691+00:00,2012-03-19 13:39:29.641760691+00:00,215,Machine 9 - Turning & Milling
13,13,Turning & Milling - Machine 6,2012-03-22 08:28:59.882480459+00:00,2012-03-22 08:28:59.882480459+00:00,216,Machine 6 - Turning & Milling
8,13,Turning & Milling - Machine 6,2012-03-22 09:26:45.960225313+00:00,2012-03-22 09:26:45.960225313+00:00,218,Machine 6 - Turning & Milling
9,13,Turning & Milling - Machine 6,2012-03-18 06:00:00+00:00,2012-03-18 06:00:00+00:00,221,Machine 6 - Turning & Milling
12,2,Turning & Milling - Machine 4,2012-03-19 03:24:21.051838992+00:00,2012-03-19 03:24:21.051838992+00:00,222,Machine 4 - Turning & Milling
11,2,Turning & Milling - Machine 4,2012-03-19 06:00:00+00:00,2012-03-19 06:00:00+00:00,223,Machine 4 - Turning & Milling
14,13,Turning & Milling - Machine 6,2012-03-19 08:35:26.403390340+00:00,2012-03-19 08:35:26.403390340+00:00,224,Machine 6 - Turning & Milling
15,7,Turning & Milling - Machine 8,2012-03-19 10:55:24.509860889+00:00,2012-03-19 10:55:24.509860889+00:00,225,Machine 8 - Turning & Milling
17,9,Laser Marking - Machine 7,2012-03-19 20:39:22.849957299+00:00,2012-03-19 20:39:22.849957299+00:00,227,Machine 7- Laser Marking
13,13,Turning & Milling - Machine 6,2012-03-22 08:28:59.882480459+00:00,2012-03-22 08:28:59.882480459+00:00,228,Machine 6 - Turning & Milling
7,0,Final Inspection Q.C.,2012-03-22 11:13:34.094676615+00:00,2012-03-22 13:46:23.673134226+00:00,232,Quality Check 1
9,12,Turning & Milling - Machine 5,2012-03-18 06:00:00+00:00,2012-03-18 06:00:00+00:00,233,Machine 5 - Turning & Milling
11,2,Turning & Milling - Machine 4,2012-03-19 06:00:00+00:00,2012-03-19 06:00:00+00:00,235,Machine 4 - Turning & Milling
14,13,Turning & Milling - Machine 6,2012-03-19 08:35:26.403390340+00:00,2012-03-19 08:35:26.403390340+00:00,236,Machine 6 - Turning & Milling
17,4,Lapping - Machine 1,2012-03-19 20:39:22.849957299+00:00,2012-03-19 20:39:22.849957299+00:00,238,Machine 1 - Lapping
16,6,Turning & Milling - Machine 9,2012-03-22 08:28:59.882480459+00:00,2012-03-22 08:28:59.882480459+00:00,240,Machine 9 - Turning & Milling
13,13,Turning & Milling - Machine 6,2012-03-22 08:28:59.882480459+00:00,2012-03-22 08:28:59.882480459+00:00,241,Machine 6 - Turning & Milling
11,2,Turning & Milling - Machine 4,2012-03-19 06:00:00+00:00,2012-03-19 06:00:00+00:00,246,Machine 4 - Turning & Milling
14,13,Turning & Milling - Machine 6,2012-03-19 08:35:26.403390340+00:00,2012-03-19 08:35:26.403390340+00:00,247,Machine 6 - Turning & Milling
17,11,Round Grinding - Manual,2012-03-19 20:39:22.849957299+00:00,2012-03-19 20:39:22.849957299+00:00,248,Machine 27 - Grinding
18,7,Turning - Machine 8,2012-03-20 01:00:00+00:00,2012-03-20 01:00:00+00:00,249,Machine 8 - Turning & Milling
19,7,Turning & Milling - Machine 8,2012-03-20 01:36:53.217084892+00:00,2012-03-20 01:36:53.217084892+00:00,250,Machine 8 - Turning & Milling
12,2,Turning & Milling - Machine 4,2012-03-22 08:28:59.882480459+00:00,2012-03-22 08:28:59.882480459+00:00,251,Machine 4 - Turning & Milling
15,7,Turning & Milling - Machine 8,2012-03-22 08:28:59.882480459+00:00,2012-03-22 08:28:59.882480459+00:00,252,Machine 8 - Turning & Milling
16,6,Turning & Milling - Machine 9,2012-03-22 08:28:59.882480459+00:00,2012-03-22 08:28:59.882480459+00:00,253,Machine 9 - Turning & Milling
13,13,Turning & Milling - Machine 6,2012-03-22 08:28:59.882480459+00:00,2012-03-22 08:28:59.882480459+00:00,254,Machine 6 - Turning & Milling
6,0,Turning & Milling Q.C.,2012-03-22 13:46:23.673134226+00:00,2012-03-22 14:15:25.587382485+00:00,257,Quality Check 1
14,13,Turning & Milling - Machine 6,2012-03-19 08:35:26.403390340+00:00,2012-03-19 08:35:26.403390340+00:00,259,Machine 6 - Turning & Milling
17,11,Round Grinding - Manual,2012-03-19 20:39:22.849957299+00:00,2012-03-19 20:39:22.849957299+00:00,260,Machine 27 - Grinding
13,13,Turning & Milling - Machine 6,2012-03-22 08:28:59.882480459+00:00,2012-03-22 08:28:59.882480459+00:00,268,Machine 6 - Turning & Milling
6,1,Round Grinding - Machine 3,2012-03-22 14:15:25.587382485+00:00,2012-03-22 14:15:25.587382485+00:00,271,Machine 3 - Round Grinding
14,13,Turning & Milling - Machine 6,2012-03-19 08:35:26.403390340+00:00,2012-03-19 08:35:26.403390340+00:00,272,Machine 6 - Turning & Milling
17,11,Round Grinding - Manual,2012-03-19 20:39:22.849957299+00:00,2012-03-19 20:39:22.849957299+00:00,273,Machine 27 - Grinding
21,13,Turning & Milling - Machine 6,2012-03-20 06:23:35.783772701+00:00,2012-03-20 06:23:35.783772701+00:00,275,Machine 6 - Turning & Milling
19,7,Turning & Milling - Machine 8,2012-03-22 08:28:59.882480459+00:00,2012-03-22 08:28:59.882480459+00:00,277,Machine 8 - Turning & Milling
20,7,Turning & Milling - Machine 8,2012-03-22 08:28:59.882480459+00:00,2012-03-22 08:28:59.882480459+00:00,278,Machine 8 - Turning & Milling
13,13,Turning & Milling - Machine 6,2012-03-22 08:28:59.882480459+00:00,2012-03-22 08:28:59.882480459+00:00,279,Machine 6 - Turning & Milling
15,7,Turning & Milling - Machine 8,2012-03-22 09:08:22.439501641+00:00,2012-03-22 09:08:22.439501641+00:00,282,Machine 8 - Turning & Milling
6,4,Lapping - Machine 1,2012-03-22 14:15:25.587382485+00:00,2012-03-22 14:15:25.587382485+00:00,286,Machine 1 - Lapping
14,13,Turning & Milling - Machine 6,2012-03-19 08:35:26.403390340+00:00,2012-03-19 08:35:26.403390340+00:00,287,Machine 6 - Turning & Milling
17,11,Round Grinding - Manual,2012-03-19 20:39:22.849957299+00:00,2012-03-19 20:39:22.849957299+00:00,288,Machine 27 - Grinding
21,6,Turning & Milling - Machine 9,2012-03-20 06:23:35.783772701+00:00,2012-03-20 06:23:35.783772701+00:00,289,Machine 9 - Turning & Milling
