case_id,agent,activity_name,start_timestamp,end_timestamp,TimeStep,resource
2,8,Round Grinding - Machine 2,2012-03-15 13:06:24.797306461+00:00,2012-03-15 13:06:24.797306461+00:00,59,Machine 2 - Round Grinding
5,13,Turning & Milling - Machine 6,2012-03-15 15:01:40.980916380+00:00,2012-03-15 15:01:40.980916380+00:00,60,Machine 6 - Turning & Milling
4,2,Turning & Milling - Machine 4,2012-03-15 15:45:29.868223767+00:00,2012-03-15 15:45:29.868223767+00:00,61,Machine 4 - Turning & Milling
1,4,Lapping - Machine 1,2012-03-15 15:45:29.868223767+00:00,2012-03-15 15:45:29.868223767+00:00,62,Machine 1 - Lapping
2,9,Laser Marking - Machine 7,2012-03-15 13:06:24.797306461+00:00,2012-03-15 13:06:24.797306461+00:00,63,Machine 7- Laser Marking
4,0,Turning & Milling Q.C.,2012-03-15 15:45:29.868223767+00:00,2012-03-15 15:46:01.088737846+00:00,65,Quality Check 1
2,9,Laser Marking - Machine 7,2012-03-15 13:06:24.797306461+00:00,2012-03-15 13:06:24.797306461+00:00,67,Machine 7- Laser Marking
5,13,Turning & Milling - Machine 6,2012-03-15 15:45:29.868223767+00:00,2012-03-15 15:45:29.868223767+00:00,68,Machine 6 - Turning & Milling
4,2,Turning & Milling - Machine 4,2012-03-15 15:46:01.088737846+00:00,2012-03-15 15:46:01.088737846+00:00,69,Machine 4 - Turning & Milling
1,0,Turning & Milling Q.C.,2012-03-15 15:46:01.088737846+00:00,2012-03-15 16:53:16.282771732+00:00,70,Quality Check 1
5,13,Turning & Milling - Machine 6,2012-03-15 15:45:29.868223767+00:00,2012-03-15 15:45:29.868223767+00:00,72,Machine 6 - Turning & Milling
4,2,Turning & Milling - Machine 4,2012-03-15 15:46:01.088737846+00:00,2012-03-15 15:46:01.088737846+00:00,73,Machine 4 - Turning & Milling
1,15,Turning & Milling - Machine 10,2012-03-15 16:53:16.282771732+00:00,2012-03-15 16:53:16.282771732+00:00,74,Machine 10 - Grinding
1,8,Round Grinding - Machine 2,2012-03-15 16:53:16.282771732+00:00,2012-03-15 16:53:16.282771732+00:00,78,Machine 2 - Round Grinding
5,6,Turning & Milling - Machine 9,2012-03-15 15:46:01.088737846+00:00,2012-03-15 15:46:01.088737846+00:00,80,Machine 9 - Turning & Milling
4,0,Turning & Milling Q.C.,2012-03-15 16:53:16.282771732+00:00,2012-03-15 16:53:46.312073781+00:00,81,Quality Check 1
1,15,Turning & Milling - Machine 10,2012-03-15 16:53:16.282771732+00:00,2012-03-15 16:53:16.282771732+00:00,82,Machine 10 - Grinding
5,13,Turning & Milling - Machine 6,2012-03-15 15:46:01.088737846+00:00,2012-03-15 15:46:01.088737846+00:00,84,Machine 6 - Turning & Milling
4,2,Turning & Milling - Machine 4,2012-03-15 16:53:46.312073781+00:00,2012-03-15 16:53:46.312073781+00:00,86,Machine 4 - Turning & Milling
1,0,Turning & Milling Q.C.,2012-03-15 16:53:46.312073781+00:00,2012-03-16 08:26:19.294427673+00:00,89,Quality Check 1
4,2,Turning & Milling - Machine 4,2012-03-15 16:53:46.312073781+00:00,2012-03-15 16:53:46.312073781+00:00,90,Machine 4 - Turning & Milling
4,2,Turning & Milling - Machine 4,2012-03-15 16:53:46.312073781+00:00,2012-03-15 16:53:46.312073781+00:00,93,Machine 4 - Turning & Milling
1,1,Round Grinding - Machine 3,2012-03-16 08:26:19.294427673+00:00,2012-03-16 08:26:19.294427673+00:00,94,Machine 3 - Round Grinding
4,2,Turning & Milling - Machine 4,2012-03-15 16:53:46.312073781+00:00,2012-03-15 16:53:46.312073781+00:00,96,Machine 4 - Turning & Milling
6,19,Rework Milling - Machine 28,2012-03-15 20:33:30.020922887+00:00,2012-03-15 22:07:06.748255422+00:00,97,Manual Milling - Machine 28
2,0,Final Inspection Q.C.,2012-03-16 08:26:19.294427673+00:00,2012-03-16 08:34:02.441967133+00:00,98,Quality Check 1
1,8,Round Grinding - Machine 2,2012-03-16 08:26:19.294427673+00:00,2012-03-16 08:26:19.294427673+00:00,99,Machine 2 - Round Grinding
7,17,Turning - Machine 21,2012-03-16 00:03:00+00:00,2012-03-16 00:03:00+00:00,102,Machine 21 - Turning
1,1,Round Grinding - Machine 3,2012-03-16 08:26:19.294427673+00:00,2012-03-16 08:26:19.294427673+00:00,104,Machine 3 - Round Grinding
2,0,Final Inspection Q.C.,2012-03-16 08:34:02.441967133+00:00,2012-03-16 08:57:05.405988081+00:00,105,Quality Check 1
7,7,Turning - Machine 8,2012-03-16 00:03:00+00:00,2012-03-16 00:03:00+00:00,106,Machine 8 - Turning & Milling
1,8,Round Grinding - Machine 2,2012-03-16 08:26:19.294427673+00:00,2012-03-16 08:26:19.294427673+00:00,109,Machine 2 - Round Grinding
2,14,Packing,2012-03-16 08:57:05.405988081+00:00,2012-03-16 08:57:05.405988081+00:00,111,Packing
1,4,Lapping - Machine 1,2012-03-16 08:26:19.294427673+00:00,2012-03-16 08:26:19.294427673+00:00,113,Machine 1 - Lapping
5,0,Turning & Milling Q.C.,2012-03-16 08:57:05.405988081+00:00,2012-03-16 10:47:22.698677744+00:00,115,Quality Check 1
5,0,Turning & Milling Q.C.,2012-03-16 10:47:22.698677744+00:00,2012-03-16 12:51:55.794017310+00:00,119,Quality Check 1
6,22,Fix EDM,2012-03-20 15:00:00+00:00,2012-03-20 15:00:00+00:00,121,Machine 17 - Sinking
5,0,Turning & Milling Q.C.,2012-03-16 12:51:55.794017310+00:00,2012-03-16 13:21:48.827546039+00:00,125,Quality Check 1
8,6,Turning & Milling - Machine 9,2012-03-18 01:00:00+00:00,2012-03-18 01:00:00+00:00,127,Machine 9 - Turning & Milling
6,14,Packing,2012-03-20 15:00:00+00:00,2012-03-20 15:00:00+00:00,128,Packing
5,0,Turning & Milling Q.C.,2012-03-16 13:21:48.827546039+00:00,2012-03-16 13:53:38.023747100+00:00,132,Quality Check 1
8,0,Turning & Milling Q.C.,2012-03-18 01:00:00+00:00,2012-03-18 01:39:30.410479945+00:00,133,Quality Check 1
10,13,Turning & Milling - Machine 6,2012-03-18 01:20:06.541095381+00:00,2012-03-18 01:20:06.541095381+00:00,134,Machine 6 - Turning & Milling
9,13,Turning & Milling - Machine 6,2012-03-18 07:00:00+00:00,2012-03-18 07:00:00+00:00,135,Machine 6 - Turning & Milling
6,0,Milling Q.C.,2012-03-20 15:00:00+00:00,2012-03-20 15:00:00+00:00,136,Quality Check 1
5,6,Turning & Milling - Machine 9,2012-03-16 13:53:38.023747100+00:00,2012-03-16 13:53:38.023747100+00:00,140,Machine 9 - Turning & Milling
10,13,Turning & Milling - Machine 6,2012-03-18 01:20:06.541095381+00:00,2012-03-18 01:20:06.541095381+00:00,141,Machine 6 - Turning & Milling
8,10,Flat Grinding - Machine 11,2012-03-18 01:39:30.410479945+00:00,2012-03-18 01:39:30.410479945+00:00,142,Machine 11 - Grinding
9,0,Turning & Milling Q.C.,2012-03-18 07:00:00+00:00,2012-03-18 07:01:10.095618438+00:00,143,Quality Check 1
6,0,Final Inspection Q.C.,2012-03-20 15:00:00+00:00,2012-03-20 15:45:01.543264236+00:00,145,Quality Check 1
4,0,Turning & Milling Q.C.,2012-03-16 13:53:38.023747100+00:00,2012-03-18 01:41:52.449057976+00:00,148,Quality Check 1
10,13,Turning & Milling - Machine 6,2012-03-18 01:20:06.541095381+00:00,2012-03-18 01:20:06.541095381+00:00,150,Machine 6 - Turning & Milling
9,9,Laser Marking - Machine 7,2012-03-18 07:01:10.095618438+00:00,2012-03-18 07:01:10.095618438+00:00,152,Machine 7- Laser Marking
11,15,Turning & Milling - Machine 10,2012-03-19 02:00:00+00:00,2012-03-19 02:00:00+00:00,153,Machine 10 - Grinding
12,0,Turning & Milling Q.C.,2012-03-19 03:24:21.051838992+00:00,2012-03-20 01:00:35.921681653+00:00,154,Quality Check 1
6,27,Milling - Machine 14,2012-03-20 15:45:01.543264236+00:00,2012-03-20 15:45:01.543264236+00:00,155,Machine 14 - Milling
4,0,Turning & Milling Q.C.,2012-03-18 01:41:52.449057976+00:00,2012-03-19 01:30:06.975456504+00:00,160,Quality Check 1
9,4,Lapping - Machine 1,2012-03-18 07:01:10.095618438+00:00,2012-03-18 07:01:10.095618438+00:00,162,Machine 1 - Lapping
11,15,Turning & Milling - Machine 10,2012-03-19 02:00:00+00:00,2012-03-19 02:00:00+00:00,163,Machine 10 - Grinding
13,12,SETUP     Turning & Milling - Machine 5,2012-03-19 08:05:40.898336638+00:00,2012-03-19 08:05:40.898336638+00:00,164,Machine 5 - Turning & Milling
12,7,Turning & Milling - Machine 8,2012-03-20 01:00:35.921681653+00:00,2012-03-20 01:00:35.921681653+00:00,165,Machine 8 - Turning & Milling
6,0,Final Inspection Q.C.,2012-03-20 15:45:01.543264236+00:00,2012-03-20 15:46:59.831316366+00:00,166,Quality Check 1
8,9,Laser Marking - Machine 7,2012-03-18 06:00:00+00:00,2012-03-18 06:00:00+00:00,171,Machine 7- Laser Marking
4,9,Laser Marking - Machine 7,2012-03-19 01:30:06.975456504+00:00,2012-03-19 01:30:06.975456504+00:00,173,Machine 7- Laser Marking
11,15,Turning & Milling - Machine 10,2012-03-19 02:00:00+00:00,2012-03-19 02:00:00+00:00,174,Machine 10 - Grinding
13,12,Turning & Milling - Machine 5,2012-03-19 08:05:40.898336638+00:00,2012-03-19 08:05:40.898336638+00:00,175,Machine 5 - Turning & Milling
14,19,Rework Milling - Machine 28,2012-03-19 08:35:26.403390340+00:00,2012-03-19 09:20:56.970435825+00:00,176,Manual Milling - Machine 28
12,0,Turning & Milling Q.C.,2012-03-20 01:00:35.921681653+00:00,2012-03-20 01:53:51.319890349+00:00,177,Quality Check 1
10,13,Turning & Milling - Machine 6,2012-03-18 01:41:52.449057976+00:00,2012-03-18 01:41:52.449057976+00:00,180,Machine 6 - Turning & Milling
8,4,Lapping - Machine 1,2012-03-18 06:00:00+00:00,2012-03-18 06:00:00+00:00,181,Machine 1 - Lapping
9,0,Final Inspection Q.C.,2012-03-19 01:30:06.975456504+00:00,2012-03-19 01:39:21.892842485+00:00,183,Quality Check 1
4,1,Round Grinding - Machine 3,2012-03-19 01:30:06.975456504+00:00,2012-03-19 01:30:06.975456504+00:00,184,Machine 3 - Round Grinding
11,15,Turning & Milling - Machine 10,2012-03-19 02:00:00+00:00,2012-03-19 02:00:00+00:00,185,Machine 10 - Grinding
13,12,Turning & Milling - Machine 5,2012-03-19 08:05:40.898336638+00:00,2012-03-19 08:05:40.898336638+00:00,186,Machine 5 - Turning & Milling
15,2,Turning & Milling - Machine 4,2012-03-19 10:55:24.509860889+00:00,2012-03-19 10:55:24.509860889+00:00,188,Machine 4 - Turning & Milling
12,10,Flat Grinding - Machine 11,2012-03-20 01:53:51.319890349+00:00,2012-03-20 01:53:51.319890349+00:00,189,Machine 11 - Grinding
10,13,Turning & Milling - Machine 6,2012-03-18 01:41:52.449057976+00:00,2012-03-18 01:41:52.449057976+00:00,192,Machine 6 - Turning & Milling
8,11,Round Grinding - Manual,2012-03-18 06:00:00+00:00,2012-03-18 06:00:00+00:00,193,Machine 27 - Grinding
4,1,Round Grinding - Machine 3,2012-03-19 01:30:06.975456504+00:00,2012-03-19 01:30:06.975456504+00:00,195,Machine 3 - Round Grinding
9,0,Final Inspection Q.C.,2012-03-19 01:39:21.892842485+00:00,2012-03-19 01:39:44.048090562+00:00,196,Quality Check 1
11,15,Turning & Milling - Machine 10,2012-03-19 02:00:00+00:00,2012-03-19 02:00:00+00:00,197,Machine 10 - Grinding
13,12,Turning & Milling - Machine 5,2012-03-19 08:05:40.898336638+00:00,2012-03-19 08:05:40.898336638+00:00,198,Machine 5 - Turning & Milling
15,2,Turning & Milling - Machine 4,2012-03-19 10:55:24.509860889+00:00,2012-03-19 10:55:24.509860889+00:00,199,Machine 4 - Turning & Milling
12,9,Laser Marking - Machine 7,2012-03-20 01:53:51.319890349+00:00,2012-03-20 01:53:51.319890349+00:00,202,Machine 7- Laser Marking
10,13,Turning & Milling - Machine 6,2012-03-18 01:41:52.449057976+00:00,2012-03-18 01:41:52.449057976+00:00,203,Machine 6 - Turning & Milling
8,18,Round Grinding - Machine 12,2012-03-18 06:00:00+00:00,2012-03-18 06:00:00+00:00,204,Machine 12 - Grinding
4,1,Round Grinding - Machine 3,2012-03-19 01:30:06.975456504+00:00,2012-03-19 01:30:06.975456504+00:00,207,Machine 3 - Round Grinding
9,14,Packing,2012-03-19 01:39:44.048090562+00:00,2012-03-19 01:39:44.048090562+00:00,209,Packing
11,0,Turning & Milling Q.C.,2012-03-19 02:00:00+00:00,2012-03-21 01:20:50.811402940+00:00,210,Quality Check 1
13,12,Turning & Milling - Machine 5,2012-03-19 08:05:40.898336638+00:00,2012-03-19 08:05:40.898336638+00:00,211,Machine 5 - Turning & Milling
15,2,Turning & Milling - Machine 4,2012-03-19 10:55:24.509860889+00:00,2012-03-19 10:55:24.509860889+00:00,212,Machine 4 - Turning & Milling
16,13,Turning & Milling - Machine 6,2012-03-19 16:00:00+00:00,2012-03-19 16:00:00+00:00,213,Machine 6 - Turning & Milling
17,4,Lapping - Machine 1,2012-03-19 20:39:22.849957299+00:00,2012-03-19 20:39:22.849957299+00:00,214,Machine 1 - Lapping
12,10,Flat Grinding - Machine 11,2012-03-20 01:53:51.319890349+00:00,2012-03-20 01:53:51.319890349+00:00,216,Machine 11 - Grinding
10,13,Turning & Milling - Machine 6,2012-03-18 01:41:52.449057976+00:00,2012-03-18 01:41:52.449057976+00:00,217,Machine 6 - Turning & Milling
8,18,Round Grinding - Machine 12,2012-03-18 06:00:00+00:00,2012-03-18 06:00:00+00:00,218,Machine 12 - Grinding
16,13,Turning & Milling - Machine 6,2012-03-19 16:00:00+00:00,2012-03-19 16:00:00+00:00,224,Machine 6 - Turning & Milling
17,4,Lapping - Machine 1,2012-03-19 20:39:22.849957299+00:00,2012-03-19 20:39:22.849957299+00:00,225,Machine 1 - Lapping
12,14,Packing,2012-03-20 01:53:51.319890349+00:00,2012-03-20 01:53:51.319890349+00:00,227,Packing
14,22,Fix EDM,2012-03-20 15:45:01.543264236+00:00,2012-03-20 15:45:01.543264236+00:00,228,Machine 17 - Sinking
11,9,Laser Marking - Machine 7,2012-03-21 01:20:50.811402940+00:00,2012-03-21 01:20:50.811402940+00:00,229,Machine 7- Laser Marking
8,18,Round Grinding - Machine 12,2012-03-18 06:00:00+00:00,2012-03-18 06:00:00+00:00,231,Machine 12 - Grinding
13,13,Turning & Milling - Machine 6,2012-03-19 08:05:40.898336638+00:00,2012-03-19 08:05:40.898336638+00:00,235,Machine 6 - Turning & Milling
17,18,Round Grinding - Machine 12,2012-03-19 20:39:22.849957299+00:00,2012-03-19 20:39:22.849957299+00:00,237,Machine 12 - Grinding
19,7,Turning & Milling - Machine 8,2012-03-20 01:36:53.217084892+00:00,2012-03-20 01:36:53.217084892+00:00,240,Machine 8 - Turning & Milling
18,14,Packing,2012-03-20 04:00:00+00:00,2012-03-20 04:00:00+00:00,242,Packing
14,14,Packing,2012-03-20 15:45:01.543264236+00:00,2012-03-20 15:45:01.543264236+00:00,243,Packing
11,4,Lapping - Machine 1,2012-03-21 01:20:50.811402940+00:00,2012-03-21 01:20:50.811402940+00:00,244,Machine 1 - Lapping
8,14,Packing,2012-03-18 06:00:00+00:00,2012-03-18 06:00:00+00:00,245,Packing
10,13,Turning & Milling - Machine 6,2012-03-18 07:01:10.095618438+00:00,2012-03-18 07:01:10.095618438+00:00,246,Machine 6 - Turning & Milling
4,0,Turning & Milling Q.C.,2012-03-19 01:39:44.048090562+00:00,2012-03-19 01:50:21.647787950+00:00,249,Quality Check 1
13,12,Turning & Milling - Machine 5,2012-03-19 08:05:40.898336638+00:00,2012-03-19 08:05:40.898336638+00:00,250,Machine 5 - Turning & Milling
17,18,Round Grinding - Machine 12,2012-03-19 20:39:22.849957299+00:00,2012-03-19 20:39:22.849957299+00:00,251,Machine 12 - Grinding
16,13,Turning & Milling - Machine 6,2012-03-20 01:00:35.921681653+00:00,2012-03-20 01:00:35.921681653+00:00,252,Machine 6 - Turning & Milling
19,7,Turning & Milling - Machine 8,2012-03-20 01:36:53.217084892+00:00,2012-03-20 01:36:53.217084892+00:00,253,Machine 8 - Turning & Milling
18,14,Packing,2012-03-20 04:00:00+00:00,2012-03-20 04:00:00+00:00,256,Packing
20,7,Turning & Milling - Machine 8,2012-03-20 04:49:31.788154225+00:00,2012-03-20 04:49:31.788154225+00:00,257,Machine 8 - Turning & Milling
14,0,Milling Q.C.,2012-03-20 15:45:01.543264236+00:00,2012-03-20 15:45:01.543264236+00:00,259,Quality Check 1
11,4,Lapping - Machine 1,2012-03-21 01:20:50.811402940+00:00,2012-03-21 01:20:50.811402940+00:00,260,Machine 1 - Lapping
10,13,Turning & Milling - Machine 6,2012-03-18 07:01:10.095618438+00:00,2012-03-18 07:01:10.095618438+00:00,262,Machine 6 - Turning & Milling
4,1,Round Grinding - Machine 3,2012-03-19 01:50:21.647787950+00:00,2012-03-19 01:50:21.647787950+00:00,263,Machine 3 - Round Grinding
13,13,Turning & Milling - Machine 6,2012-03-19 08:05:40.898336638+00:00,2012-03-19 08:05:40.898336638+00:00,264,Machine 6 - Turning & Milling
17,18,Round Grinding - Machine 12,2012-03-19 20:39:22.849957299+00:00,2012-03-19 20:39:22.849957299+00:00,265,Machine 12 - Grinding
19,7,Turning & Milling - Machine 8,2012-03-20 01:36:53.217084892+00:00,2012-03-20 01:36:53.217084892+00:00,269,Machine 8 - Turning & Milling
15,2,Turning & Milling - Machine 4,2012-03-20 06:00:00+00:00,2012-03-20 06:00:00+00:00,270,Machine 4 - Turning & Milling
21,11,Grinding Rework - Machine 27,2012-03-20 06:23:35.783772701+00:00,2012-03-20 06:23:35.783772701+00:00,271,Machine 27 - Grinding
10,13,Turning & Milling - Machine 6,2012-03-18 07:01:10.095618438+00:00,2012-03-18 07:01:10.095618438+00:00,277,Machine 6 - Turning & Milling
4,1,Round Grinding - Machine 3,2012-03-19 01:50:21.647787950+00:00,2012-03-19 01:50:21.647787950+00:00,278,Machine 3 - Round Grinding
13,12,Turning & Milling - Machine 5,2012-03-19 08:05:40.898336638+00:00,2012-03-19 08:05:40.898336638+00:00,279,Machine 5 - Turning & Milling
19,7,Turning & Milling - Machine 8,2012-03-20 01:36:53.217084892+00:00,2012-03-20 01:36:53.217084892+00:00,281,Machine 8 - Turning & Milling
20,7,Turning & Milling - Machine 8,2012-03-20 04:49:31.788154225+00:00,2012-03-20 04:49:31.788154225+00:00,285,Machine 8 - Turning & Milling
21,11,Grinding Rework - Machine 27,2012-03-20 06:23:35.783772701+00:00,2012-03-20 06:23:35.783772701+00:00,287,Machine 27 - Grinding
22,4,Lapping - Machine 1,2012-03-20 07:37:04.183022081+00:00,2012-03-20 07:37:04.183022081+00:00,288,Machine 1 - Lapping
12,0,Final Inspection Q.C.,2012-03-21 01:20:50.811402940+00:00,2012-03-21 01:24:19.423066916+00:00,291,Quality Check 1
11,18,Round Grinding - Machine 12,2012-03-21 11:00:00+00:00,2012-03-21 11:00:00+00:00,292,Machine 12 - Grinding
10,13,Turning & Milling - Machine 6,2012-03-18 07:01:10.095618438+00:00,2012-03-18 07:01:10.095618438+00:00,293,Machine 6 - Turning & Milling
4,1,Round Grinding - Machine 3,2012-03-19 01:50:21.647787950+00:00,2012-03-19 01:50:21.647787950+00:00,295,Machine 3 - Round Grinding
19,10,Flat Grinding - Machine 11,2012-03-20 01:36:53.217084892+00:00,2012-03-20 01:36:53.217084892+00:00,298,Machine 11 - Grinding
16,13,Turning & Milling - Machine 6,2012-03-20 05:00:00+00:00,2012-03-20 05:00:00+00:00,300,Machine 6 - Turning & Milling
21,11,Grinding Rework - Machine 27,2012-03-20 06:23:35.783772701+00:00,2012-03-20 06:23:35.783772701+00:00,301,Machine 27 - Grinding
22,11,Round Grinding - Manual,2012-03-20 07:37:04.183022081+00:00,2012-03-20 07:37:04.183022081+00:00,302,Machine 27 - Grinding
23,4,Lapping - Machine 1,2012-03-20 11:28:13.251634160+00:00,2012-03-20 11:28:13.251634160+00:00,303,Machine 1 - Lapping
10,13,Turning & Milling - Machine 6,2012-03-18 07:01:10.095618438+00:00,2012-03-18 07:01:10.095618438+00:00,309,Machine 6 - Turning & Milling
4,1,Round Grinding - Machine 3,2012-03-19 01:50:21.647787950+00:00,2012-03-19 01:50:21.647787950+00:00,311,Machine 3 - Round Grinding
16,13,Turning & Milling - Machine 6,2012-03-20 05:00:00+00:00,2012-03-20 05:00:00+00:00,315,Machine 6 - Turning & Milling
21,11,Grinding Rework - Machine 27,2012-03-20 06:23:35.783772701+00:00,2012-03-20 06:23:35.783772701+00:00,316,Machine 27 - Grinding
22,11,Round Grinding - Manual,2012-03-20 07:37:04.183022081+00:00,2012-03-20 07:37:04.183022081+00:00,317,Machine 27 - Grinding
