case_id,agent,activity_name,start_timestamp,end_timestamp,TimeStep,resource
0,4,Lapping - Machine 1,2012-03-15 07:28:03.637916315+00:00,2012-03-15 07:28:03.637916315+00:00,20,Machine 1 - Lapping
0,9,Laser Marking - Machine 7,2012-03-15 07:28:03.637916315+00:00,2012-03-15 07:28:03.637916315+00:00,23,Machine 7- Laser Marking
2,0,Turning Q.C.,2012-03-15 08:01:17.345675525+00:00,2012-03-15 09:35:59.309624110+00:00,24,Quality Check 1
3,13,Turning & Milling - Machine 6,2012-03-15 06:00:00+00:00,2012-03-15 06:00:00+00:00,26,Machine 6 - Turning & Milling
0,4,Lapping - Machine 1,2012-03-15 07:28:03.637916315+00:00,2012-03-15 07:28:03.637916315+00:00,27,Machine 1 - Lapping
4,13,Turning & Milling - Machine 6,2012-03-15 08:58:33.516210476+00:00,2012-03-15 08:58:33.516210476+00:00,28,Machine 6 - Turning & Milling
2,9,Laser Marking - Machine 7,2012-03-15 09:35:59.309624110+00:00,2012-03-15 09:35:59.309624110+00:00,29,Machine 7- Laser Marking
3,13,Turning & Milling - Machine 6,2012-03-15 06:00:00+00:00,2012-03-15 06:00:00+00:00,31,Machine 6 - Turning & Milling
0,9,Laser Marking - Machine 7,2012-03-15 07:28:03.637916315+00:00,2012-03-15 07:28:03.637916315+00:00,32,Machine 7- Laser Marking
4,12,Turning & Milling - Machine 5,2012-03-15 08:58:33.516210476+00:00,2012-03-15 08:58:33.516210476+00:00,33,Machine 5 - Turning & Milling
2,0,Final Inspection Q.C.,2012-03-15 09:35:59.309624110+00:00,2012-03-15 12:36:48.615609893+00:00,34,Quality Check 1
3,13,Turning & Milling - Machine 6,2012-03-15 06:00:00+00:00,2012-03-15 06:00:00+00:00,35,Machine 6 - Turning & Milling
1,0,Turning & Milling Q.C.,2012-03-15 07:28:03.637916315+00:00,2012-03-15 07:52:14.255818859+00:00,36,Quality Check 1
0,4,Lapping - Machine 1,2012-03-15 07:28:03.637916315+00:00,2012-03-15 07:28:03.637916315+00:00,37,Machine 1 - Lapping
2,14,Packing,2012-03-15 12:36:48.615609893+00:00,2012-03-15 12:36:48.615609893+00:00,39,Packing
0,8,Round Grinding - Machine 2,2012-03-15 07:28:03.637916315+00:00,2012-03-15 07:28:03.637916315+00:00,41,Machine 2 - Round Grinding
1,9,Laser Marking - Machine 7,2012-03-15 07:52:14.255818859+00:00,2012-03-15 07:52:14.255818859+00:00,42,Machine 7- Laser Marking
4,13,Turning & Milling - Machine 6,2012-03-15 09:35:59.309624110+00:00,2012-03-15 09:35:59.309624110+00:00,43,Machine 6 - Turning & Milling
3,6,Turning & Milling - Machine 9,2012-03-15 07:28:03.637916315+00:00,2012-03-15 07:28:03.637916315+00:00,44,Machine 9 - Turning & Milling
0,8,Round Grinding - Machine 2,2012-03-15 07:28:03.637916315+00:00,2012-03-15 07:28:03.637916315+00:00,45,Machine 2 - Round Grinding
1,4,Lapping - Machine 1,2012-03-15 07:52:14.255818859+00:00,2012-03-15 07:52:14.255818859+00:00,46,Machine 1 - Lapping
4,12,Turning & Milling - Machine 5,2012-03-15 09:35:59.309624110+00:00,2012-03-15 09:35:59.309624110+00:00,47,Machine 5 - Turning & Milling
3,13,Turning & Milling - Machine 6,2012-03-15 07:28:03.637916315+00:00,2012-03-15 07:28:03.637916315+00:00,48,Machine 6 - Turning & Milling
0,8,Round Grinding - Machine 2,2012-03-15 07:28:03.637916315+00:00,2012-03-15 07:28:03.637916315+00:00,49,Machine 2 - Round Grinding
0,8,Round Grinding - Machine 2,2012-03-15 07:28:03.637916315+00:00,2012-03-15 07:28:03.637916315+00:00,53,Machine 2 - Round Grinding
1,4,Lapping - Machine 1,2012-03-15 08:00:00+00:00,2012-03-15 08:00:00+00:00,54,Machine 1 - Lapping
4,0,Turning & Milling Q.C.,2012-03-15 12:36:48.615609893+00:00,2012-03-15 13:25:11.018182167+00:00,55,Quality Check 1
0,8,Round Grinding - Machine 2,2012-03-15 07:28:03.637916315+00:00,2012-03-15 07:28:03.637916315+00:00,56,Machine 2 - Round Grinding
1,4,Lapping - Machine 1,2012-03-15 08:00:00+00:00,2012-03-15 08:00:00+00:00,58,Machine 1 - Lapping
4,14,Packing,2012-03-15 13:25:11.018182167+00:00,2012-03-15 13:25:11.018182167+00:00,59,Packing
0,8,Round Grinding - Machine 2,2012-03-15 07:28:03.637916315+00:00,2012-03-15 07:28:03.637916315+00:00,60,Machine 2 - Round Grinding
1,4,Lapping - Machine 1,2012-03-15 08:00:00+00:00,2012-03-15 08:00:00+00:00,61,Machine 1 - Lapping
4,9,Laser Marking - Machine 7,2012-03-15 13:25:11.018182167+00:00,2012-03-15 13:25:11.018182167+00:00,63,Machine 7- Laser Marking
1,1,Round Grinding - Machine 3,2012-03-15 08:00:00+00:00,2012-03-15 08:00:00+00:00,65,Machine 3 - Round Grinding
4,0,Final Inspection Q.C.,2012-03-15 13:25:11.018182167+00:00,2012-03-15 13:32:03.141898486+00:00,67,Quality Check 1
1,1,Round Grinding - Machine 3,2012-03-15 08:00:00+00:00,2012-03-15 08:00:00+00:00,69,Machine 3 - Round Grinding
3,0,Turning & Milling Q.C.,2012-03-15 13:32:03.141898486+00:00,2012-03-15 13:41:53.976338161+00:00,73,Quality Check 1
3,0,Turning & Milling Q.C.,2012-03-15 13:41:53.976338161+00:00,2012-03-15 14:27:12.268307388+00:00,76,Quality Check 1
3,0,Turning & Milling Q.C.,2012-03-15 14:27:12.268307388+00:00,2012-03-15 15:28:25.570604017+00:00,79,Quality Check 1
5,7,Turning & Milling - Machine 8,2012-03-15 15:01:40.980916380+00:00,2012-03-15 15:01:40.980916380+00:00,82,Machine 8 - Turning & Milling
3,0,Turning & Milling Q.C.,2012-03-15 15:28:25.570604017+00:00,2012-03-15 15:42:46.819238326+00:00,83,Quality Check 1
5,7,Turning & Milling - Machine 8,2012-03-15 15:01:40.980916380+00:00,2012-03-15 15:01:40.980916380+00:00,86,Machine 8 - Turning & Milling
3,6,Turning & Milling - Machine 9,2012-03-15 15:42:46.819238326+00:00,2012-03-15 15:42:46.819238326+00:00,87,Machine 9 - Turning & Milling
5,7,Turning & Milling - Machine 8,2012-03-15 15:01:40.980916380+00:00,2012-03-15 15:01:40.980916380+00:00,90,Machine 8 - Turning & Milling
3,0,Turning & Milling Q.C.,2012-03-15 15:42:46.819238326+00:00,2012-03-15 16:57:34.687074712+00:00,91,Quality Check 1
3,4,Lapping - Machine 1,2012-03-15 16:57:34.687074712+00:00,2012-03-15 16:57:34.687074712+00:00,95,Machine 1 - Lapping
3,9,Laser Marking - Machine 7,2012-03-15 16:57:34.687074712+00:00,2012-03-15 16:57:34.687074712+00:00,99,Machine 7- Laser Marking
5,7,Turning & Milling - Machine 8,2012-03-15 15:42:46.819238326+00:00,2012-03-15 15:42:46.819238326+00:00,101,Machine 8 - Turning & Milling
0,0,Final Inspection Q.C.,2012-03-15 16:57:34.687074712+00:00,2012-03-16 07:15:01.518228320+00:00,102,Quality Check 1
3,4,Lapping - Machine 1,2012-03-15 16:57:34.687074712+00:00,2012-03-15 16:57:34.687074712+00:00,103,Machine 1 - Lapping
5,7,Turning & Milling - Machine 8,2012-03-15 15:42:46.819238326+00:00,2012-03-15 15:42:46.819238326+00:00,104,Machine 8 - Turning & Milling
3,9,Laser Marking - Machine 7,2012-03-15 16:57:34.687074712+00:00,2012-03-15 16:57:34.687074712+00:00,106,Machine 7- Laser Marking
0,0,Final Inspection Q.C.,2012-03-16 07:15:01.518228320+00:00,2012-03-16 07:31:19.399461588+00:00,107,Quality Check 1
5,10,Flat Grinding - Machine 11,2012-03-15 15:42:46.819238326+00:00,2012-03-15 15:42:46.819238326+00:00,108,Machine 11 - Grinding
3,4,Lapping - Machine 1,2012-03-15 16:57:34.687074712+00:00,2012-03-15 16:57:34.687074712+00:00,109,Machine 1 - Lapping
6,14,Packing,2012-03-15 20:33:30.020922887+00:00,2012-03-15 20:33:30.020922887+00:00,110,Packing
0,0,Final Inspection Q.C.,2012-03-16 07:31:19.399461588+00:00,2012-03-16 08:44:03.155907338+00:00,112,Quality Check 1
3,8,Round Grinding - Machine 2,2012-03-15 16:57:34.687074712+00:00,2012-03-15 16:57:34.687074712+00:00,114,Machine 2 - Round Grinding
7,12,Turning & Milling - Machine 5,2012-03-16 00:03:00+00:00,2012-03-16 00:03:00+00:00,116,Machine 5 - Turning & Milling
0,0,Final Inspection Q.C.,2012-03-16 08:44:03.155907338+00:00,2012-03-16 08:46:15.123137687+00:00,118,Quality Check 1
3,8,Round Grinding - Machine 2,2012-03-15 16:57:34.687074712+00:00,2012-03-15 16:57:34.687074712+00:00,120,Machine 2 - Round Grinding
7,12,Turning & Milling - Machine 5,2012-03-16 00:03:00+00:00,2012-03-16 00:03:00+00:00,121,Machine 5 - Turning & Milling
0,0,Final Inspection Q.C.,2012-03-16 08:46:15.123137687+00:00,2012-03-16 09:38:13.783006864+00:00,122,Quality Check 1
3,8,Round Grinding - Machine 2,2012-03-15 16:57:34.687074712+00:00,2012-03-15 16:57:34.687074712+00:00,123,Machine 2 - Round Grinding
7,12,Turning & Milling - Machine 5,2012-03-16 00:03:00+00:00,2012-03-16 00:03:00+00:00,124,Machine 5 - Turning & Milling
0,0,Final Inspection Q.C.,2012-03-16 09:38:13.783006864+00:00,2012-03-16 09:47:44.156232821+00:00,127,Quality Check 1
3,8,Round Grinding - Machine 2,2012-03-15 16:57:34.687074712+00:00,2012-03-15 16:57:34.687074712+00:00,128,Machine 2 - Round Grinding
7,12,Turning & Milling - Machine 5,2012-03-16 00:03:00+00:00,2012-03-16 00:03:00+00:00,129,Machine 5 - Turning & Milling
0,14,Packing,2012-03-16 09:47:44.156232821+00:00,2012-03-16 09:47:44.156232821+00:00,132,Packing
3,8,Round Grinding - Machine 2,2012-03-15 16:57:34.687074712+00:00,2012-03-15 16:57:34.687074712+00:00,133,Machine 2 - Round Grinding
0,14,Packing,2012-03-16 09:47:44.156232821+00:00,2012-03-16 09:47:44.156232821+00:00,137,Packing
3,8,Round Grinding - Machine 2,2012-03-15 16:57:34.687074712+00:00,2012-03-15 16:57:34.687074712+00:00,138,Machine 2 - Round Grinding
7,12,Turning & Milling - Machine 5,2012-03-16 07:15:01.518228320+00:00,2012-03-16 07:15:01.518228320+00:00,139,Machine 5 - Turning & Milling
1,0,Final Inspection Q.C.,2012-03-16 09:47:44.156232821+00:00,2012-03-17 02:09:21.024629372+00:00,141,Quality Check 1
7,12,Turning & Milling - Machine 5,2012-03-16 07:31:19.399461588+00:00,2012-03-16 07:31:19.399461588+00:00,147,Machine 5 - Turning & Milling
8,13,Turning & Milling - Machine 6,2012-03-17 22:56:00+00:00,2012-03-17 22:56:00+00:00,149,Machine 6 - Turning & Milling
1,0,Final Inspection Q.C.,2012-03-18 01:00:00+00:00,2012-03-19 01:14:16.302414827+00:00,150,Quality Check 1
7,12,Turning & Milling - Machine 5,2012-03-16 07:31:19.399461588+00:00,2012-03-16 07:31:19.399461588+00:00,152,Machine 5 - Turning & Milling
8,13,Turning & Milling - Machine 6,2012-03-17 22:56:00+00:00,2012-03-17 22:56:00+00:00,154,Machine 6 - Turning & Milling
1,0,Final Inspection Q.C.,2012-03-19 01:14:16.302414827+00:00,2012-03-19 01:30:55.669763981+00:00,156,Quality Check 1
8,13,Turning & Milling - Machine 6,2012-03-17 22:56:00+00:00,2012-03-17 22:56:00+00:00,159,Machine 6 - Turning & Milling
9,9,Laser Marking - Machine 7,2012-03-19 01:14:16.302414827+00:00,2012-03-19 01:14:16.302414827+00:00,162,Machine 7- Laser Marking
1,14,Packing,2012-03-19 01:30:55.669763981+00:00,2012-03-19 01:30:55.669763981+00:00,163,Packing
7,12,Turning & Milling - Machine 5,2012-03-16 08:44:03.155907338+00:00,2012-03-16 08:44:03.155907338+00:00,164,Machine 5 - Turning & Milling
8,13,Turning & Milling - Machine 6,2012-03-17 22:56:00+00:00,2012-03-17 22:56:00+00:00,166,Machine 6 - Turning & Milling
10,11,Grinding Rework - Machine 27,2012-03-18 07:00:00+00:00,2012-03-18 07:00:00+00:00,167,Machine 27 - Grinding
7,12,Turning & Milling - Machine 5,2012-03-16 08:44:03.155907338+00:00,2012-03-16 08:44:03.155907338+00:00,171,Machine 5 - Turning & Milling
8,13,Turning & Milling - Machine 6,2012-03-17 22:56:00+00:00,2012-03-17 22:56:00+00:00,173,Machine 6 - Turning & Milling
10,11,Grinding Rework - Machine 27,2012-03-18 07:00:00+00:00,2012-03-18 07:00:00+00:00,174,Machine 27 - Grinding
5,0,Turning & Milling Q.C.,2012-03-19 01:30:55.669763981+00:00,2012-03-19 01:50:14.912911738+00:00,175,Quality Check 1
9,4,Lapping - Machine 1,2012-03-19 01:30:55.669763981+00:00,2012-03-19 01:30:55.669763981+00:00,176,Machine 1 - Lapping
11,6,Turning & Milling - Machine 9,2012-03-19 03:00:00+00:00,2012-03-19 03:00:00+00:00,177,Machine 9 - Turning & Milling
7,12,Turning & Milling - Machine 5,2012-03-16 08:44:03.155907338+00:00,2012-03-16 08:44:03.155907338+00:00,178,Machine 5 - Turning & Milling
8,13,Turning & Milling - Machine 6,2012-03-17 22:56:00+00:00,2012-03-17 22:56:00+00:00,180,Machine 6 - Turning & Milling
10,11,Grinding Rework - Machine 27,2012-03-18 07:00:00+00:00,2012-03-18 07:00:00+00:00,181,Machine 27 - Grinding
5,1,Round Grinding - Machine 3,2012-03-19 01:50:14.912911738+00:00,2012-03-19 01:50:14.912911738+00:00,183,Machine 3 - Round Grinding
11,6,Turning & Milling - Machine 9,2012-03-19 03:00:00+00:00,2012-03-19 03:00:00+00:00,184,Machine 9 - Turning & Milling
7,12,Turning & Milling - Machine 5,2012-03-16 08:44:03.155907338+00:00,2012-03-16 08:44:03.155907338+00:00,185,Machine 5 - Turning & Milling
8,13,Turning & Milling - Machine 6,2012-03-17 22:56:00+00:00,2012-03-17 22:56:00+00:00,187,Machine 6 - Turning & Milling
10,11,Grinding Rework - Machine 27,2012-03-18 07:00:00+00:00,2012-03-18 07:00:00+00:00,188,Machine 27 - Grinding
5,4,Lapping - Machine 1,2012-03-19 01:50:14.912911738+00:00,2012-03-19 01:50:14.912911738+00:00,189,Machine 1 - Lapping
11,0,Turning & Milling Q.C.,2012-03-19 03:00:00+00:00,2012-03-20 01:00:00.036098318+00:00,190,Quality Check 1
8,13,Turning & Milling - Machine 6,2012-03-17 22:56:00+00:00,2012-03-17 22:56:00+00:00,193,Machine 6 - Turning & Milling
10,14,Packing,2012-03-18 07:00:00+00:00,2012-03-18 07:00:00+00:00,195,Packing
5,1,Round Grinding - Machine 3,2012-03-19 01:50:14.912911738+00:00,2012-03-19 01:50:14.912911738+00:00,196,Machine 3 - Round Grinding
11,9,Laser Marking - Machine 7,2012-03-20 01:00:00.036098318+00:00,2012-03-20 01:00:00.036098318+00:00,198,Machine 7- Laser Marking
9,10,Flat Grinding - Machine 11,2012-03-20 01:00:00.036098318+00:00,2012-03-20 01:00:00.036098318+00:00,199,Machine 11 - Grinding
8,13,Turning & Milling - Machine 6,2012-03-17 22:56:00+00:00,2012-03-17 22:56:00+00:00,201,Machine 6 - Turning & Milling
5,1,Round Grinding - Machine 3,2012-03-19 01:50:14.912911738+00:00,2012-03-19 01:50:14.912911738+00:00,204,Machine 3 - Round Grinding
13,7,Turning & Milling - Machine 8,2012-03-19 08:05:40.898336638+00:00,2012-03-19 08:05:40.898336638+00:00,205,Machine 8 - Turning & Milling
12,0,Turning & Milling Q.C.,2012-03-20 01:00:00.036098318+00:00,2012-03-20 01:01:50.306313214+00:00,206,Quality Check 1
11,10,Flat Grinding - Machine 11,2012-03-20 01:00:00.036098318+00:00,2012-03-20 01:00:00.036098318+00:00,207,Machine 11 - Grinding
9,4,Lapping - Machine 1,2012-03-20 01:00:00.036098318+00:00,2012-03-20 01:00:00.036098318+00:00,208,Machine 1 - Lapping
7,12,Turning & Milling - Machine 5,2012-03-16 09:38:13.783006864+00:00,2012-03-16 09:38:13.783006864+00:00,209,Machine 5 - Turning & Milling
8,13,Turning & Milling - Machine 6,2012-03-17 22:56:00+00:00,2012-03-17 22:56:00+00:00,210,Machine 6 - Turning & Milling
5,1,Round Grinding - Machine 3,2012-03-19 01:50:14.912911738+00:00,2012-03-19 01:50:14.912911738+00:00,213,Machine 3 - Round Grinding
14,6,Turning - Machine 9,2012-03-19 08:35:26.403390340+00:00,2012-03-19 08:35:26.403390340+00:00,215,Machine 9 - Turning & Milling
11,10,Flat Grinding - Machine 11,2012-03-20 01:00:00.036098318+00:00,2012-03-20 01:00:00.036098318+00:00,216,Machine 11 - Grinding
9,14,Packing,2012-03-20 01:00:00.036098318+00:00,2012-03-20 01:00:00.036098318+00:00,217,Packing
12,10,Flat Grinding - Machine 11,2012-03-20 01:01:50.306313214+00:00,2012-03-20 01:01:50.306313214+00:00,218,Machine 11 - Grinding
8,13,Turning & Milling - Machine 6,2012-03-17 22:56:00+00:00,2012-03-17 22:56:00+00:00,220,Machine 6 - Turning & Milling
15,13,Turning & Milling - Machine 6,2012-03-19 10:55:24.509860889+00:00,2012-03-19 10:55:24.509860889+00:00,225,Machine 6 - Turning & Milling
11,10,Flat Grinding - Machine 11,2012-03-20 01:00:00.036098318+00:00,2012-03-20 01:00:00.036098318+00:00,227,Machine 11 - Grinding
12,0,Turning & Milling Q.C.,2012-03-20 01:01:50.306313214+00:00,2012-03-20 01:59:17.898505164+00:00,229,Quality Check 1
10,0,Final Inspection Q.C.,2012-03-19 01:50:14.912911738+00:00,2012-03-20 01:29:50.572216588+00:00,232,Quality Check 1
5,8,Round Grinding - Machine 2,2012-03-19 04:00:00+00:00,2012-03-19 04:00:00+00:00,233,Machine 2 - Round Grinding
16,4,Lapping - Machine 1,2012-03-19 13:39:29.641760691+00:00,2012-03-19 13:39:29.641760691+00:00,235,Machine 1 - Lapping
14,14,Packing,2012-03-20 01:00:00.036098318+00:00,2012-03-20 01:00:00.036098318+00:00,237,Packing
13,7,Turning & Milling - Machine 8,2012-03-20 01:01:50.306313214+00:00,2012-03-20 01:01:50.306313214+00:00,239,Machine 8 - Turning & Milling
12,9,Laser Marking - Machine 7,2012-03-20 01:59:17.898505164+00:00,2012-03-20 01:59:17.898505164+00:00,241,Machine 7- Laser Marking
8,13,Turning & Milling - Machine 6,2012-03-18 01:00:00+00:00,2012-03-18 01:00:00+00:00,243,Machine 6 - Turning & Milling
5,9,Laser Marking - Machine 7,2012-03-19 04:00:00+00:00,2012-03-19 04:00:00+00:00,244,Machine 7- Laser Marking
16,9,Laser Marking - Machine 7,2012-03-19 13:39:29.641760691+00:00,2012-03-19 13:39:29.641760691+00:00,245,Machine 7- Laser Marking
17,7,Turning & Milling - Machine 8,2012-03-19 20:39:22.849957299+00:00,2012-03-19 20:39:22.849957299+00:00,246,Machine 8 - Turning & Milling
13,7,Turning & Milling - Machine 8,2012-03-20 01:01:50.306313214+00:00,2012-03-20 01:01:50.306313214+00:00,249,Machine 8 - Turning & Milling
12,4,Lapping - Machine 1,2012-03-20 01:59:17.898505164+00:00,2012-03-20 01:59:17.898505164+00:00,250,Machine 1 - Lapping
8,13,Turning & Milling - Machine 6,2012-03-18 01:00:00+00:00,2012-03-18 01:00:00+00:00,252,Machine 6 - Turning & Milling
5,9,Laser Marking - Machine 7,2012-03-19 04:00:00+00:00,2012-03-19 04:00:00+00:00,253,Machine 7- Laser Marking
17,7,Turning & Milling - Machine 8,2012-03-19 20:39:22.849957299+00:00,2012-03-19 20:39:22.849957299+00:00,255,Machine 8 - Turning & Milling
13,7,Turning & Milling - Machine 8,2012-03-20 01:01:50.306313214+00:00,2012-03-20 01:01:50.306313214+00:00,258,Machine 8 - Turning & Milling
8,13,Turning & Milling - Machine 6,2012-03-18 01:00:00+00:00,2012-03-18 01:00:00+00:00,263,Machine 6 - Turning & Milling
16,9,Laser Marking - Machine 7,2012-03-20 01:00:00.036098318+00:00,2012-03-20 01:00:00.036098318+00:00,268,Machine 7- Laser Marking
13,7,Turning & Milling - Machine 8,2012-03-20 01:01:50.306313214+00:00,2012-03-20 01:01:50.306313214+00:00,270,Machine 8 - Turning & Milling
3,0,Final Inspection Q.C.,2012-03-20 01:59:17.898505164+00:00,2012-03-21 01:03:15.173174944+00:00,272,Quality Check 1
12,1,Round Grinding - Machine 3,2012-03-20 03:00:00+00:00,2012-03-20 03:00:00+00:00,275,Machine 3 - Round Grinding
8,6,Turning & Milling - Machine 9,2012-03-18 01:00:00+00:00,2012-03-18 01:00:00+00:00,276,Machine 9 - Turning & Milling
17,7,Turning & Milling - Machine 8,2012-03-20 01:00:00.036098318+00:00,2012-03-20 01:00:00.036098318+00:00,279,Machine 8 - Turning & Milling
16,8,Round Grinding - Machine 2,2012-03-20 01:00:00.036098318+00:00,2012-03-20 01:00:00.036098318+00:00,280,Machine 2 - Round Grinding
13,7,Turning & Milling - Machine 8,2012-03-20 01:01:50.306313214+00:00,2012-03-20 01:01:50.306313214+00:00,281,Machine 8 - Turning & Milling
19,14,Packing,2012-03-20 01:59:17.898505164+00:00,2012-03-20 01:59:17.898505164+00:00,283,Packing
12,1,Round Grinding - Machine 3,2012-03-20 03:00:00+00:00,2012-03-20 03:00:00+00:00,284,Machine 3 - Round Grinding
18,4,Lapping - Machine 1,2012-03-20 06:00:00+00:00,2012-03-20 06:00:00+00:00,285,Machine 1 - Lapping
3,0,Final Inspection Q.C.,2012-03-21 01:03:15.173174944+00:00,2012-03-22 08:00:02.260460540+00:00,286,Quality Check 1
8,13,Turning & Milling - Machine 6,2012-03-18 01:00:00+00:00,2012-03-18 01:00:00+00:00,289,Machine 6 - Turning & Milling
16,9,Laser Marking - Machine 7,2012-03-20 01:00:00.036098318+00:00,2012-03-20 01:00:00.036098318+00:00,292,Machine 7- Laser Marking
13,10,Flat Grinding - Machine 11,2012-03-20 01:01:50.306313214+00:00,2012-03-20 01:01:50.306313214+00:00,294,Machine 11 - Grinding
19,0,Milling Q.C.,2012-03-20 01:59:17.898505164+00:00,2012-03-20 01:59:17.898505164+00:00,296,Quality Check 1
12,1,Round Grinding - Machine 3,2012-03-20 03:00:00+00:00,2012-03-20 03:00:00+00:00,297,Machine 3 - Round Grinding
20,12,Turning & Milling - Machine 5,2012-03-20 04:49:31.788154225+00:00,2012-03-20 04:49:31.788154225+00:00,298,Machine 5 - Turning & Milling
18,11,Round Grinding - Manual,2012-03-20 06:00:00+00:00,2012-03-20 06:00:00+00:00,299,Machine 27 - Grinding
3,0,Final Inspection Q.C.,2012-03-22 08:00:02.260460540+00:00,2012-03-22 09:31:42.997823799+00:00,300,Quality Check 1
16,4,Lapping - Machine 1,2012-03-20 01:00:00.036098318+00:00,2012-03-20 01:00:00.036098318+00:00,305,Machine 1 - Lapping
17,7,Turning & Milling - Machine 8,2012-03-20 01:01:50.306313214+00:00,2012-03-20 01:01:50.306313214+00:00,306,Machine 8 - Turning & Milling
20,12,Turning & Milling - Machine 5,2012-03-20 04:49:31.788154225+00:00,2012-03-20 04:49:31.788154225+00:00,311,Machine 5 - Turning & Milling
18,18,Round Grinding - Machine 12,2012-03-20 06:00:00+00:00,2012-03-20 06:00:00+00:00,312,Machine 12 - Grinding
21,6,Turning & Milling - Machine 9,2012-03-20 06:23:35.783772701+00:00,2012-03-20 06:23:35.783772701+00:00,313,Machine 9 - Turning & Milling
3,0,Final Inspection Q.C.,2012-03-22 09:31:42.997823799+00:00,2012-03-22 10:14:28.727021612+00:00,315,Quality Check 1
16,4,Lapping - Machine 1,2012-03-20 01:00:00.036098318+00:00,2012-03-20 01:00:00.036098318+00:00,319,Machine 1 - Lapping
17,7,Turning & Milling - Machine 8,2012-03-20 01:01:50.306313214+00:00,2012-03-20 01:01:50.306313214+00:00,321,Machine 8 - Turning & Milling
18,18,Round Grinding - Machine 12,2012-03-20 06:00:00+00:00,2012-03-20 06:00:00+00:00,325,Machine 12 - Grinding
21,6,Turning & Milling - Machine 9,2012-03-20 06:23:35.783772701+00:00,2012-03-20 06:23:35.783772701+00:00,326,Machine 9 - Turning & Milling
22,12,Turning & Milling - Machine 5,2012-03-20 07:37:04.183022081+00:00,2012-03-20 07:37:04.183022081+00:00,327,Machine 5 - Turning & Milling
3,0,Final Inspection Q.C.,2012-03-22 10:14:28.727021612+00:00,2012-03-22 10:15:03.600933152+00:00,331,Quality Check 1
16,8,Round Grinding - Machine 2,2012-03-20 01:00:00.036098318+00:00,2012-03-20 01:00:00.036098318+00:00,335,Machine 2 - Round Grinding
18,18,Round Grinding - Machine 12,2012-03-20 06:00:00+00:00,2012-03-20 06:00:00+00:00,339,Machine 12 - Grinding
22,12,Turning & Milling - Machine 5,2012-03-20 07:37:04.183022081+00:00,2012-03-20 07:37:04.183022081+00:00,341,Machine 5 - Turning & Milling
23,7,Turning & Milling - Machine 8,2012-03-20 11:28:13.251634160+00:00,2012-03-20 11:28:13.251634160+00:00,342,Machine 8 - Turning & Milling
