case_id,agent,activity_name,start_timestamp,end_timestamp,TimeStep,resource
5,7,Turning & Milling - Machine 8,2012-03-15 15:01:40.980916380+00:00,2012-03-15 15:01:40.980916380+00:00,39,Machine 8 - Turning & Milling
4,3,Turning - Machine 8,2012-03-18 07:42:20.773273652+00:00,2012-03-19 18:05:29.025813365+00:00,40,Machine 15 - Turning
2,0,Turning & Milling Q.C.,2012-03-15 10:52:19.776299226+00:00,2012-03-15 11:27:31.709676796+00:00,42,Quality Check 1
5,7,Turning & Milling - Machine 8,2012-03-15 15:01:40.980916380+00:00,2012-03-15 15:01:40.980916380+00:00,43,Machine 8 - Turning & Milling
6,13,Turning & Milling - Machine 6,2012-03-15 20:33:30.020922887+00:00,2012-03-15 20:33:30.020922887+00:00,44,Machine 6 - Turning & Milling
4,3,Turning - Machine 8,2012-03-19 18:05:29.025813365+00:00,2012-03-19 18:43:23.827934324+00:00,45,Machine 15 - Turning
2,2,Turning & Milling - Machine 4,2012-03-15 11:27:31.709676796+00:00,2012-03-15 11:27:31.709676796+00:00,47,Machine 4 - Turning & Milling
5,7,Turning & Milling - Machine 8,2012-03-15 15:01:40.980916380+00:00,2012-03-15 15:01:40.980916380+00:00,48,Machine 8 - Turning & Milling
6,0,Turning & Milling Q.C.,2012-03-15 20:33:30.020922887+00:00,2012-03-16 07:20:41.747910365+00:00,49,Quality Check 1
4,0,Turning Q.C.,2012-03-19 18:43:23.827934324+00:00,2012-03-22 07:24:13.396912072+00:00,51,Quality Check 1
3,0,Turning & Milling Q.C.,2012-03-15 11:27:31.709676796+00:00,2012-03-15 12:11:13.421301263+00:00,52,Quality Check 1
2,2,Turning & Milling - Machine 4,2012-03-15 11:27:31.709676796+00:00,2012-03-15 11:27:31.709676796+00:00,53,Machine 4 - Turning & Milling
5,7,Turning & Milling - Machine 8,2012-03-15 15:01:40.980916380+00:00,2012-03-15 15:01:40.980916380+00:00,54,Machine 8 - Turning & Milling
7,2,Turning & Milling - Machine 4,2012-03-16 06:00:00+00:00,2012-03-16 06:00:00+00:00,55,Machine 4 - Turning & Milling
6,0,Nitration Q.C.,2012-03-16 07:20:41.747910365+00:00,2012-03-16 07:22:07.449249250+00:00,56,Quality Check 1
4,15,Turning & Milling - Machine 10,2012-03-22 07:24:13.396912072+00:00,2012-03-22 07:24:13.396912072+00:00,58,Machine 10 - Grinding
2,2,Turning & Milling - Machine 4,2012-03-15 11:27:31.709676796+00:00,2012-03-15 11:27:31.709676796+00:00,59,Machine 4 - Turning & Milling
3,1,Round Grinding - Machine 3,2012-03-15 12:11:13.421301263+00:00,2012-03-15 12:11:13.421301263+00:00,60,Machine 3 - Round Grinding
5,7,Turning & Milling - Machine 8,2012-03-15 15:01:40.980916380+00:00,2012-03-15 15:01:40.980916380+00:00,61,Machine 8 - Turning & Milling
7,2,Turning & Milling - Machine 4,2012-03-16 06:00:00+00:00,2012-03-16 06:00:00+00:00,62,Machine 4 - Turning & Milling
8,11,Round Grinding - Manual,2012-03-17 23:00:00+00:00,2012-03-17 23:00:00+00:00,64,Machine 27 - Grinding
4,0,Turning & Milling Q.C.,2012-03-22 07:24:13.396912072+00:00,2012-03-22 09:59:04.739207348+00:00,66,Quality Check 1
2,2,Turning & Milling - Machine 4,2012-03-15 11:27:31.709676796+00:00,2012-03-15 11:27:31.709676796+00:00,67,Machine 4 - Turning & Milling
3,4,Lapping - Machine 1,2012-03-15 12:11:13.421301263+00:00,2012-03-15 12:11:13.421301263+00:00,68,Machine 1 - Lapping
5,0,Turning & Milling Q.C.,2012-03-15 15:01:40.980916380+00:00,2012-03-15 15:07:48.162011746+00:00,69,Quality Check 1
7,2,Turning & Milling - Machine 4,2012-03-16 06:00:00+00:00,2012-03-16 06:00:00+00:00,70,Machine 4 - Turning & Milling
6,9,Laser Marking - Machine 7,2012-03-16 08:00:00+00:00,2012-03-16 08:00:00+00:00,71,Machine 7- Laser Marking
9,0,Turning & Milling Q.C.,2012-03-18 01:00:00+00:00,2012-03-18 01:06:23.669818317+00:00,73,Quality Check 1
10,6,Turning & Milling - Machine 9,2012-03-18 01:20:06.541095381+00:00,2012-03-18 01:20:06.541095381+00:00,74,Machine 9 - Turning & Milling
4,15,Turning & Milling - Machine 10,2012-03-22 09:59:04.739207348+00:00,2012-03-22 09:59:04.739207348+00:00,75,Machine 10 - Grinding
3,1,Round Grinding - Machine 3,2012-03-15 12:11:13.421301263+00:00,2012-03-15 12:11:13.421301263+00:00,77,Machine 3 - Round Grinding
5,7,Turning & Milling - Machine 8,2012-03-15 15:07:48.162011746+00:00,2012-03-15 15:07:48.162011746+00:00,78,Machine 8 - Turning & Milling
7,2,Turning & Milling - Machine 4,2012-03-16 06:00:00+00:00,2012-03-16 06:00:00+00:00,79,Machine 4 - Turning & Milling
6,4,Lapping - Machine 1,2012-03-16 08:00:00+00:00,2012-03-16 08:00:00+00:00,80,Machine 1 - Lapping
9,4,Lapping - Machine 1,2012-03-18 01:06:23.669818317+00:00,2012-03-18 01:06:23.669818317+00:00,81,Machine 1 - Lapping
10,6,Turning & Milling - Machine 9,2012-03-18 01:20:06.541095381+00:00,2012-03-18 01:20:06.541095381+00:00,82,Machine 9 - Turning & Milling
4,0,Turning & Milling Q.C.,2012-03-22 09:59:04.739207348+00:00,2012-03-22 15:00:22.040509070+00:00,85,Quality Check 1
2,0,Turning & Milling Q.C.,2012-03-15 12:11:13.421301263+00:00,2012-03-15 12:11:21.822794365+00:00,86,Quality Check 1
3,1,Round Grinding - Machine 3,2012-03-15 12:11:13.421301263+00:00,2012-03-15 12:11:13.421301263+00:00,87,Machine 3 - Round Grinding
5,0,Turning & Milling Q.C.,2012-03-15 15:07:48.162011746+00:00,2012-03-15 15:35:15.977608175+00:00,88,Quality Check 1
7,2,Turning & Milling - Machine 4,2012-03-16 06:00:00+00:00,2012-03-16 06:00:00+00:00,89,Machine 4 - Turning & Milling
6,0,Final Inspection Q.C.,2012-03-16 08:00:00+00:00,2012-03-16 08:00:06.652832731+00:00,90,Quality Check 1
9,13,Turning & Milling - Machine 6,2012-03-18 01:06:23.669818317+00:00,2012-03-18 01:06:23.669818317+00:00,91,Machine 6 - Turning & Milling
10,0,Turning & Milling Q.C.,2012-03-18 01:20:06.541095381+00:00,2012-03-19 01:47:33.774616118+00:00,92,Quality Check 1
11,13,Turning & Milling - Machine 6,2012-03-19 01:00:00+00:00,2012-03-19 01:00:00+00:00,93,Machine 6 - Turning & Milling
12,4,Lapping - Machine 1,2012-03-19 03:24:21.051838992+00:00,2012-03-19 03:24:21.051838992+00:00,94,Machine 1 - Lapping
8,0,Final Inspection Q.C.,2012-03-19 06:00:00+00:00,2012-03-20 01:15:34.843458202+00:00,95,Quality Check 1
4,15,Turning & Milling - Machine 10,2012-03-22 15:00:22.040509070+00:00,2012-03-22 15:00:22.040509070+00:00,96,Machine 10 - Grinding
3,1,Round Grinding - Machine 3,2012-03-15 12:11:13.421301263+00:00,2012-03-15 12:11:13.421301263+00:00,97,Machine 3 - Round Grinding
2,0,Turning & Milling Q.C.,2012-03-15 12:11:21.822794365+00:00,2012-03-15 12:44:34.942549877+00:00,98,Quality Check 1
5,7,Turning & Milling - Machine 8,2012-03-15 15:35:15.977608175+00:00,2012-03-15 15:35:15.977608175+00:00,99,Machine 8 - Turning & Milling
7,2,Turning & Milling - Machine 4,2012-03-16 06:00:00+00:00,2012-03-16 06:00:00+00:00,100,Machine 4 - Turning & Milling
6,0,Final Inspection Q.C.,2012-03-16 08:00:06.652832731+00:00,2012-03-16 08:03:04.177371255+00:00,101,Quality Check 1
11,13,Turning & Milling - Machine 6,2012-03-19 01:00:00+00:00,2012-03-19 01:00:00+00:00,103,Machine 6 - Turning & Milling
10,10,Flat Grinding - Machine 11,2012-03-19 01:47:33.774616118+00:00,2012-03-19 01:47:33.774616118+00:00,104,Machine 11 - Grinding
8,14,Packing,2012-03-20 01:15:34.843458202+00:00,2012-03-20 01:15:34.843458202+00:00,107,Packing
4,15,Turning & Milling - Machine 10,2012-03-22 15:00:22.040509070+00:00,2012-03-22 15:00:22.040509070+00:00,108,Machine 10 - Grinding
3,8,Round Grinding - Machine 2,2012-03-15 12:11:13.421301263+00:00,2012-03-15 12:11:13.421301263+00:00,109,Machine 2 - Round Grinding
2,9,Laser Marking - Machine 7,2012-03-15 12:44:34.942549877+00:00,2012-03-15 12:44:34.942549877+00:00,110,Machine 7- Laser Marking
5,7,Turning & Milling - Machine 8,2012-03-15 15:35:15.977608175+00:00,2012-03-15 15:35:15.977608175+00:00,111,Machine 8 - Turning & Milling
6,14,Packing,2012-03-16 08:03:04.177371255+00:00,2012-03-16 08:03:04.177371255+00:00,113,Packing
9,9,Laser Marking - Machine 7,2012-03-18 06:00:00+00:00,2012-03-18 06:00:00+00:00,114,Machine 7- Laser Marking
10,0,Turning & Milling Q.C.,2012-03-19 01:47:33.774616118+00:00,2012-03-19 01:55:38.407125692+00:00,116,Quality Check 1
12,9,Laser Marking - Machine 7,2012-03-19 06:00:00+00:00,2012-03-19 06:00:00+00:00,117,Machine 7- Laser Marking
14,13,Turning & Milling - Machine 6,2012-03-19 08:35:26.403390340+00:00,2012-03-19 08:35:26.403390340+00:00,118,Machine 6 - Turning & Milling
13,13,Turning & Milling - Machine 6,2012-03-20 01:15:34.843458202+00:00,2012-03-20 01:15:34.843458202+00:00,119,Machine 6 - Turning & Milling
3,9,Laser Marking - Machine 7,2012-03-15 12:11:13.421301263+00:00,2012-03-15 12:11:13.421301263+00:00,120,Machine 7- Laser Marking
2,1,Round Grinding - Machine 3,2012-03-15 12:44:34.942549877+00:00,2012-03-15 12:44:34.942549877+00:00,121,Machine 3 - Round Grinding
5,0,Turning & Milling Q.C.,2012-03-15 15:35:15.977608175+00:00,2012-03-15 15:35:31.070799062+00:00,122,Quality Check 1
11,13,Turning & Milling - Machine 6,2012-03-19 01:47:33.774616118+00:00,2012-03-19 01:47:33.774616118+00:00,124,Machine 6 - Turning & Milling
10,9,Laser Marking - Machine 7,2012-03-19 01:55:38.407125692+00:00,2012-03-19 01:55:38.407125692+00:00,125,Machine 7- Laser Marking
12,4,Lapping - Machine 1,2012-03-19 06:00:00+00:00,2012-03-19 06:00:00+00:00,126,Machine 1 - Lapping
14,13,Turning & Milling - Machine 6,2012-03-19 08:35:26.403390340+00:00,2012-03-19 08:35:26.403390340+00:00,127,Machine 6 - Turning & Milling
15,1,Round Grinding - Machine 3,2012-03-19 10:55:24.509860889+00:00,2012-03-19 10:55:24.509860889+00:00,128,Machine 3 - Round Grinding
4,15,Turning & Milling - Machine 10,2012-03-22 15:00:22.040509070+00:00,2012-03-22 15:00:22.040509070+00:00,130,Machine 10 - Grinding
3,9,Laser Marking - Machine 7,2012-03-15 12:11:13.421301263+00:00,2012-03-15 12:11:13.421301263+00:00,131,Machine 7- Laser Marking
2,1,Round Grinding - Machine 3,2012-03-15 12:44:34.942549877+00:00,2012-03-15 12:44:34.942549877+00:00,132,Machine 3 - Round Grinding
5,0,Turning & Milling Q.C.,2012-03-15 15:35:31.070799062+00:00,2012-03-16 07:29:23.616012507+00:00,133,Quality Check 1
9,4,Lapping - Machine 1,2012-03-18 06:00:00+00:00,2012-03-18 06:00:00+00:00,135,Machine 1 - Lapping
10,4,Lapping - Machine 1,2012-03-19 01:55:38.407125692+00:00,2012-03-19 01:55:38.407125692+00:00,137,Machine 1 - Lapping
12,9,Laser Marking - Machine 7,2012-03-19 06:00:00+00:00,2012-03-19 06:00:00+00:00,138,Machine 7- Laser Marking
14,13,Turning & Milling - Machine 6,2012-03-19 08:35:26.403390340+00:00,2012-03-19 08:35:26.403390340+00:00,139,Machine 6 - Turning & Milling
15,1,Round Grinding - Machine 3,2012-03-19 10:55:24.509860889+00:00,2012-03-19 10:55:24.509860889+00:00,140,Machine 3 - Round Grinding
16,6,Turning & Milling - Machine 9,2012-03-19 13:39:29.641760691+00:00,2012-03-19 13:39:29.641760691+00:00,141,Machine 9 - Turning & Milling
13,13,Turning & Milling - Machine 6,2012-03-22 07:24:13.396912072+00:00,2012-03-22 07:24:13.396912072+00:00,142,Machine 6 - Turning & Milling
4,15,Turning & Milling - Machine 10,2012-03-22 15:00:22.040509070+00:00,2012-03-22 15:00:22.040509070+00:00,143,Machine 10 - Grinding
2,1,Round Grinding - Machine 3,2012-03-15 12:44:34.942549877+00:00,2012-03-15 12:44:34.942549877+00:00,145,Machine 3 - Round Grinding
7,0,Turning & Milling Q.C.,2012-03-16 07:29:23.616012507+00:00,2012-03-16 07:57:11.608303081+00:00,147,Quality Check 1
9,13,Turning & Milling - Machine 6,2012-03-18 06:00:00+00:00,2012-03-18 06:00:00+00:00,148,Machine 6 - Turning & Milling
11,0,Turning & Milling Q.C.,2012-03-19 01:55:38.407125692+00:00,2012-03-22 07:08:38.247607515+00:00,149,Quality Check 1
10,1,Round Grinding - Machine 3,2012-03-19 01:55:38.407125692+00:00,2012-03-19 01:55:38.407125692+00:00,150,Machine 3 - Round Grinding
12,4,Lapping - Machine 1,2012-03-19 06:00:00+00:00,2012-03-19 06:00:00+00:00,151,Machine 1 - Lapping
15,1,Round Grinding - Machine 3,2012-03-19 10:55:24.509860889+00:00,2012-03-19 10:55:24.509860889+00:00,153,Machine 3 - Round Grinding
16,6,Turning & Milling - Machine 9,2012-03-19 13:39:29.641760691+00:00,2012-03-19 13:39:29.641760691+00:00,154,Machine 9 - Turning & Milling
17,19,Rework Milling - Machine 28,2012-03-19 20:39:22.849957299+00:00,2012-03-19 21:42:18.209624309+00:00,155,Manual Milling - Machine 28
13,13,Turning & Milling - Machine 6,2012-03-22 07:24:13.396912072+00:00,2012-03-22 07:24:13.396912072+00:00,156,Machine 6 - Turning & Milling
4,15,Turning & Milling - Machine 10,2012-03-22 15:00:22.040509070+00:00,2012-03-22 15:00:22.040509070+00:00,157,Machine 10 - Grinding
2,0,Turning & Milling Q.C.,2012-03-15 12:44:34.942549877+00:00,2012-03-15 13:06:31.703857736+00:00,159,Quality Check 1
7,2,Turning & Milling - Machine 4,2012-03-16 07:57:11.608303081+00:00,2012-03-16 07:57:11.608303081+00:00,160,Machine 4 - Turning & Milling
5,9,Laser Marking - Machine 7,2012-03-16 08:00:00+00:00,2012-03-16 08:00:00+00:00,161,Machine 7- Laser Marking
9,11,Round Grinding - Manual,2012-03-18 06:00:00+00:00,2012-03-18 06:00:00+00:00,162,Machine 27 - Grinding
10,1,Round Grinding - Machine 3,2012-03-19 01:55:38.407125692+00:00,2012-03-19 01:55:38.407125692+00:00,163,Machine 3 - Round Grinding
12,8,Round Grinding - Machine 2,2012-03-19 06:00:00+00:00,2012-03-19 06:00:00+00:00,164,Machine 2 - Round Grinding
15,1,Round Grinding - Machine 3,2012-03-19 10:55:24.509860889+00:00,2012-03-19 10:55:24.509860889+00:00,165,Machine 3 - Round Grinding
14,13,Turning & Milling - Machine 6,2012-03-20 01:15:34.843458202+00:00,2012-03-20 01:15:34.843458202+00:00,169,Machine 6 - Turning & Milling
13,13,Turning & Milling - Machine 6,2012-03-22 07:24:13.396912072+00:00,2012-03-22 07:24:13.396912072+00:00,171,Machine 6 - Turning & Milling
4,0,Turning & Milling Q.C.,2012-03-22 15:00:22.040509070+00:00,2012-03-22 15:33:16.243589930+00:00,172,Quality Check 1
2,1,Round Grinding - Machine 3,2012-03-15 13:06:31.703857736+00:00,2012-03-15 13:06:31.703857736+00:00,174,Machine 3 - Round Grinding
7,2,Turning & Milling - Machine 4,2012-03-16 07:57:11.608303081+00:00,2012-03-16 07:57:11.608303081+00:00,175,Machine 4 - Turning & Milling
5,4,Lapping - Machine 1,2012-03-16 08:00:00+00:00,2012-03-16 08:00:00+00:00,176,Machine 1 - Lapping
9,11,Round Grinding - Manual,2012-03-18 06:00:00+00:00,2012-03-18 06:00:00+00:00,177,Machine 27 - Grinding
10,1,Round Grinding - Machine 3,2012-03-19 01:55:38.407125692+00:00,2012-03-19 01:55:38.407125692+00:00,178,Machine 3 - Round Grinding
12,8,Round Grinding - Machine 2,2012-03-19 06:00:00+00:00,2012-03-19 06:00:00+00:00,179,Machine 2 - Round Grinding
15,1,Round Grinding - Machine 3,2012-03-19 10:55:24.509860889+00:00,2012-03-19 10:55:24.509860889+00:00,180,Machine 3 - Round Grinding
14,13,Turning & Milling - Machine 6,2012-03-20 01:15:34.843458202+00:00,2012-03-20 01:15:34.843458202+00:00,183,Machine 6 - Turning & Milling
18,13,Turning & Milling - Machine 6,2012-03-20 05:00:00+00:00,2012-03-20 05:00:00+00:00,185,Machine 6 - Turning & Milling
11,13,Turning & Milling - Machine 6,2012-03-22 07:24:13.396912072+00:00,2012-03-22 07:24:13.396912072+00:00,186,Machine 6 - Turning & Milling
13,13,Turning & Milling - Machine 6,2012-03-22 07:24:13.396912072+00:00,2012-03-22 07:24:13.396912072+00:00,187,Machine 6 - Turning & Milling
4,15,Turning & Milling - Machine 10,2012-03-22 15:33:16.243589930+00:00,2012-03-22 15:33:16.243589930+00:00,188,Machine 10 - Grinding
3,0,Final Inspection Q.C.,2012-03-15 13:06:31.703857736+00:00,2012-03-15 13:06:59.085693837+00:00,189,Quality Check 1
2,1,Round Grinding - Machine 3,2012-03-15 13:06:31.703857736+00:00,2012-03-15 13:06:31.703857736+00:00,190,Machine 3 - Round Grinding
5,4,Lapping - Machine 1,2012-03-16 08:00:00+00:00,2012-03-16 08:00:00+00:00,192,Machine 1 - Lapping
9,13,Turning & Milling - Machine 6,2012-03-18 06:00:00+00:00,2012-03-18 06:00:00+00:00,193,Machine 6 - Turning & Milling
12,8,Round Grinding - Machine 2,2012-03-19 06:00:00+00:00,2012-03-19 06:00:00+00:00,195,Machine 2 - Round Grinding
14,13,Turning & Milling - Machine 6,2012-03-20 01:15:34.843458202+00:00,2012-03-20 01:15:34.843458202+00:00,197,Machine 6 - Turning & Milling
20,13,Turning & Milling - Machine 6,2012-03-20 04:49:31.788154225+00:00,2012-03-20 04:49:31.788154225+00:00,198,Machine 6 - Turning & Milling
18,13,Turning & Milling - Machine 6,2012-03-20 05:00:00+00:00,2012-03-20 05:00:00+00:00,199,Machine 6 - Turning & Milling
19,6,Turning - Machine 9,2012-03-20 06:00:00+00:00,2012-03-20 06:00:00+00:00,200,Machine 9 - Turning & Milling
16,6,Turning & Milling - Machine 9,2012-03-22 07:08:38.247607515+00:00,2012-03-22 07:08:38.247607515+00:00,201,Machine 9 - Turning & Milling
11,13,Turning & Milling - Machine 6,2012-03-22 07:24:13.396912072+00:00,2012-03-22 07:24:13.396912072+00:00,203,Machine 6 - Turning & Milling
13,13,Turning & Milling - Machine 6,2012-03-22 07:24:13.396912072+00:00,2012-03-22 07:24:13.396912072+00:00,204,Machine 6 - Turning & Milling
4,15,Turning & Milling - Machine 10,2012-03-22 15:33:16.243589930+00:00,2012-03-22 15:33:16.243589930+00:00,205,Machine 10 - Grinding
2,1,Round Grinding - Machine 3,2012-03-15 13:06:31.703857736+00:00,2012-03-15 13:06:31.703857736+00:00,206,Machine 3 - Round Grinding
3,0,Final Inspection Q.C.,2012-03-15 13:06:59.085693837+00:00,2012-03-15 13:36:13.159194781+00:00,207,Quality Check 1
5,11,Round Grinding - Manual,2012-03-16 08:00:00+00:00,2012-03-16 08:00:00+00:00,208,Machine 27 - Grinding
9,18,Round Grinding - Machine 12,2012-03-18 06:00:00+00:00,2012-03-18 06:00:00+00:00,210,Machine 12 - Grinding
12,8,Round Grinding - Machine 2,2012-03-19 06:00:00+00:00,2012-03-19 06:00:00+00:00,211,Machine 2 - Round Grinding
15,4,Lapping - Machine 1,2012-03-20 01:15:34.843458202+00:00,2012-03-20 01:15:34.843458202+00:00,213,Machine 1 - Lapping
14,13,Turning & Milling - Machine 6,2012-03-20 01:15:34.843458202+00:00,2012-03-20 01:15:34.843458202+00:00,214,Machine 6 - Turning & Milling
20,13,Turning & Milling - Machine 6,2012-03-20 04:49:31.788154225+00:00,2012-03-20 04:49:31.788154225+00:00,215,Machine 6 - Turning & Milling
18,13,Turning & Milling - Machine 6,2012-03-20 05:00:00+00:00,2012-03-20 05:00:00+00:00,216,Machine 6 - Turning & Milling
21,7,Turning & Milling - Machine 8,2012-03-20 06:23:35.783772701+00:00,2012-03-20 06:23:35.783772701+00:00,218,Machine 8 - Turning & Milling
13,13,Turning & Milling - Machine 6,2012-03-22 07:24:13.396912072+00:00,2012-03-22 07:24:13.396912072+00:00,222,Machine 6 - Turning & Milling
4,0,Turning & Milling Q.C.,2012-03-22 15:33:16.243589930+00:00,2012-03-22 16:41:11.860187870+00:00,223,Quality Check 1
2,1,Round Grinding - Machine 3,2012-03-15 13:06:31.703857736+00:00,2012-03-15 13:06:31.703857736+00:00,224,Machine 3 - Round Grinding
3,14,Packing,2012-03-15 13:36:13.159194781+00:00,2012-03-15 13:36:13.159194781+00:00,225,Packing
5,11,Round Grinding - Manual,2012-03-16 08:00:00+00:00,2012-03-16 08:00:00+00:00,226,Machine 27 - Grinding
7,0,Turning & Milling Q.C.,2012-03-16 08:03:04.177371255+00:00,2012-03-16 08:18:31.158934115+00:00,227,Quality Check 1
12,8,Round Grinding - Machine 2,2012-03-19 06:00:00+00:00,2012-03-19 06:00:00+00:00,229,Machine 2 - Round Grinding
14,13,Turning & Milling - Machine 6,2012-03-20 01:15:34.843458202+00:00,2012-03-20 01:15:34.843458202+00:00,231,Machine 6 - Turning & Milling
20,13,Turning & Milling - Machine 6,2012-03-20 04:49:31.788154225+00:00,2012-03-20 04:49:31.788154225+00:00,232,Machine 6 - Turning & Milling
21,7,Turning & Milling - Machine 8,2012-03-20 06:23:35.783772701+00:00,2012-03-20 06:23:35.783772701+00:00,234,Machine 8 - Turning & Milling
22,7,Turning - Machine 8,2012-03-20 07:37:04.183022081+00:00,2012-03-20 07:37:04.183022081+00:00,235,Machine 8 - Turning & Milling
19,6,Turning - Machine 9,2012-03-22 07:08:38.247607515+00:00,2012-03-22 07:08:38.247607515+00:00,237,Machine 9 - Turning & Milling
16,6,Turning & Milling - Machine 9,2012-03-22 07:24:13.396912072+00:00,2012-03-22 07:24:13.396912072+00:00,238,Machine 9 - Turning & Milling
13,13,Turning & Milling - Machine 6,2012-03-22 07:24:13.396912072+00:00,2012-03-22 07:24:13.396912072+00:00,239,Machine 6 - Turning & Milling
4,15,Turning & Milling - Machine 10,2012-03-22 16:41:11.860187870+00:00,2012-03-22 16:41:11.860187870+00:00,241,Machine 10 - Grinding
17,0,Turning & Milling Q.C.,2012-03-27 15:00:00+00:00,2012-03-27 15:09:28.010911419+00:00,242,Quality Check 1
2,1,Round Grinding - Machine 3,2012-03-15 13:06:31.703857736+00:00,2012-03-15 13:06:31.703857736+00:00,243,Machine 3 - Round Grinding
7,9,Laser Marking - Machine 7,2012-03-16 08:18:31.158934115+00:00,2012-03-16 08:18:31.158934115+00:00,244,Machine 7- Laser Marking
