case_id,agent,activity_name,start_timestamp,end_timestamp,TimeStep,resource
5,8,Round Grinding - Machine 2,2012-03-15 15:05:53.272159170+00:00,2012-03-15 15:05:53.272159170+00:00,68,Machine 2 - Round Grinding
6,12,Turning & Milling - Machine 5,2012-03-15 20:33:30.020922887+00:00,2012-03-15 20:33:30.020922887+00:00,69,Machine 5 - Turning & Milling
7,11,Round Grinding - Manual,2012-03-16 08:00:00+00:00,2012-03-16 08:00:00+00:00,70,Machine 27 - Grinding
8,2,Turning & Milling - Machine 4,2012-03-17 22:56:00+00:00,2012-03-17 22:56:00+00:00,71,Machine 4 - Turning & Milling
4,6,Turning & Milling - Machine 9,2012-03-22 09:23:54.634130090+00:00,2012-03-22 09:23:54.634130090+00:00,73,Machine 9 - Turning & Milling
3,13,Turning & Milling - Machine 6,2012-03-15 01:00:00+00:00,2012-03-15 01:00:00+00:00,74,Machine 6 - Turning & Milling
2,14,Packing,2012-03-15 13:32:47.508166161+00:00,2012-03-15 13:32:47.508166161+00:00,75,Packing
5,8,Round Grinding - Machine 2,2012-03-15 15:05:53.272159170+00:00,2012-03-15 15:05:53.272159170+00:00,76,Machine 2 - Round Grinding
6,12,Turning & Milling - Machine 5,2012-03-15 20:33:30.020922887+00:00,2012-03-15 20:33:30.020922887+00:00,77,Machine 5 - Turning & Milling
7,0,Final Inspection Q.C.,2012-03-16 08:00:00+00:00,2012-03-16 08:00:40.607108666+00:00,78,Quality Check 1
8,2,Turning & Milling - Machine 4,2012-03-17 22:56:00+00:00,2012-03-17 22:56:00+00:00,79,Machine 4 - Turning & Milling
9,13,Turning & Milling - Machine 6,2012-03-18 06:00:00+00:00,2012-03-18 06:00:00+00:00,81,Machine 6 - Turning & Milling
4,0,Turning & Milling Q.C.,2012-03-22 09:23:54.634130090+00:00,2012-03-22 09:33:04.785580464+00:00,82,Quality Check 1
3,13,Turning & Milling - Machine 6,2012-03-15 01:00:00+00:00,2012-03-15 01:00:00+00:00,83,Machine 6 - Turning & Milling
2,0,Final Inspection Q.C.,2012-03-15 13:32:47.508166161+00:00,2012-03-15 13:51:28.765761073+00:00,84,Quality Check 1
5,8,Round Grinding - Machine 2,2012-03-15 15:05:53.272159170+00:00,2012-03-15 15:05:53.272159170+00:00,85,Machine 2 - Round Grinding
6,12,Turning & Milling - Machine 5,2012-03-15 20:33:30.020922887+00:00,2012-03-15 20:33:30.020922887+00:00,86,Machine 5 - Turning & Milling
7,14,Packing,2012-03-16 08:00:40.607108666+00:00,2012-03-16 08:00:40.607108666+00:00,87,Packing
8,2,Turning & Milling - Machine 4,2012-03-17 22:56:00+00:00,2012-03-17 22:56:00+00:00,88,Machine 4 - Turning & Milling
9,13,Turning & Milling - Machine 6,2012-03-18 06:00:00+00:00,2012-03-18 06:00:00+00:00,89,Machine 6 - Turning & Milling
10,13,Turning & Milling - Machine 6,2012-03-18 07:00:00+00:00,2012-03-18 07:00:00+00:00,90,Machine 6 - Turning & Milling
4,6,Turning & Milling - Machine 9,2012-03-22 09:33:04.785580464+00:00,2012-03-22 09:33:04.785580464+00:00,92,Machine 9 - Turning & Milling
3,13,Turning & Milling - Machine 6,2012-03-15 01:00:00+00:00,2012-03-15 01:00:00+00:00,93,Machine 6 - Turning & Milling
6,12,Turning & Milling - Machine 5,2012-03-15 20:33:30.020922887+00:00,2012-03-15 20:33:30.020922887+00:00,94,Machine 5 - Turning & Milling
7,0,Final Inspection Q.C.,2012-03-16 08:00:40.607108666+00:00,2012-03-16 08:26:03.430319174+00:00,95,Quality Check 1
8,2,Turning & Milling - Machine 4,2012-03-17 22:56:00+00:00,2012-03-17 22:56:00+00:00,96,Machine 4 - Turning & Milling
9,13,Turning & Milling - Machine 6,2012-03-18 06:00:00+00:00,2012-03-18 06:00:00+00:00,97,Machine 6 - Turning & Milling
10,0,Turning & Milling Q.C.,2012-03-18 07:00:00+00:00,2012-03-18 07:00:00.478886769+00:00,98,Quality Check 1
12,12,Turning & Milling - Machine 5,2012-03-19 03:24:21.051838992+00:00,2012-03-19 03:24:21.051838992+00:00,99,Machine 5 - Turning & Milling
11,13,Turning & Milling - Machine 6,2012-03-20 01:00:00+00:00,2012-03-20 01:00:00+00:00,100,Machine 6 - Turning & Milling
4,6,Turning & Milling - Machine 9,2012-03-22 09:33:04.785580464+00:00,2012-03-22 09:33:04.785580464+00:00,101,Machine 9 - Turning & Milling
3,6,Turning & Milling - Machine 9,2012-03-15 01:00:00+00:00,2012-03-15 01:00:00+00:00,102,Machine 9 - Turning & Milling
5,8,Round Grinding - Machine 2,2012-03-15 15:05:53.272159170+00:00,2012-03-15 15:05:53.272159170+00:00,103,Machine 2 - Round Grinding
6,12,Turning & Milling - Machine 5,2012-03-15 20:33:30.020922887+00:00,2012-03-15 20:33:30.020922887+00:00,104,Machine 5 - Turning & Milling
9,13,Turning & Milling - Machine 6,2012-03-18 06:00:00+00:00,2012-03-18 06:00:00+00:00,105,Machine 6 - Turning & Milling
10,13,Turning & Milling - Machine 6,2012-03-18 07:00:00.478886769+00:00,2012-03-18 07:00:00.478886769+00:00,106,Machine 6 - Turning & Milling
12,12,Turning & Milling - Machine 5,2012-03-19 03:24:21.051838992+00:00,2012-03-19 03:24:21.051838992+00:00,107,Machine 5 - Turning & Milling
13,6,Turning - Machine 9,2012-03-19 08:05:40.898336638+00:00,2012-03-19 08:05:40.898336638+00:00,108,Machine 9 - Turning & Milling
11,13,Turning & Milling - Machine 6,2012-03-20 01:00:00+00:00,2012-03-20 01:00:00+00:00,109,Machine 6 - Turning & Milling
4,6,Turning & Milling - Machine 9,2012-03-22 09:33:04.785580464+00:00,2012-03-22 09:33:04.785580464+00:00,110,Machine 9 - Turning & Milling
3,13,Turning & Milling - Machine 6,2012-03-15 01:00:00+00:00,2012-03-15 01:00:00+00:00,111,Machine 6 - Turning & Milling
5,0,Final Inspection Q.C.,2012-03-15 15:05:53.272159170+00:00,2012-03-16 08:14:10.013859793+00:00,112,Quality Check 1
6,12,Turning & Milling - Machine 5,2012-03-15 20:33:30.020922887+00:00,2012-03-15 20:33:30.020922887+00:00,113,Machine 5 - Turning & Milling
8,2,Turning & Milling - Machine 4,2012-03-17 22:56:00+00:00,2012-03-17 22:56:00+00:00,114,Machine 4 - Turning & Milling
9,13,Turning & Milling - Machine 6,2012-03-18 06:00:00+00:00,2012-03-18 06:00:00+00:00,115,Machine 6 - Turning & Milling
10,0,Turning & Milling Q.C.,2012-03-18 07:00:00.478886769+00:00,2012-03-18 08:38:52.531445472+00:00,116,Quality Check 1
12,12,Turning & Milling - Machine 5,2012-03-19 03:24:21.051838992+00:00,2012-03-19 03:24:21.051838992+00:00,117,Machine 5 - Turning & Milling
13,6,Turning - Machine 9,2012-03-19 08:05:40.898336638+00:00,2012-03-19 08:05:40.898336638+00:00,118,Machine 9 - Turning & Milling
14,6,Turning & Milling - Machine 9,2012-03-19 08:35:26.403390340+00:00,2012-03-19 08:35:26.403390340+00:00,119,Machine 9 - Turning & Milling
11,13,Turning & Milling - Machine 6,2012-03-20 01:00:00+00:00,2012-03-20 01:00:00+00:00,120,Machine 6 - Turning & Milling
4,6,Turning & Milling - Machine 9,2012-03-22 09:33:04.785580464+00:00,2012-03-22 09:33:04.785580464+00:00,121,Machine 9 - Turning & Milling
6,12,Turning & Milling - Machine 5,2012-03-15 20:33:30.020922887+00:00,2012-03-15 20:33:30.020922887+00:00,123,Machine 5 - Turning & Milling
9,13,Turning & Milling - Machine 6,2012-03-18 06:00:00+00:00,2012-03-18 06:00:00+00:00,126,Machine 6 - Turning & Milling
10,9,Laser Marking - Machine 7,2012-03-18 08:38:52.531445472+00:00,2012-03-18 08:38:52.531445472+00:00,127,Machine 7- Laser Marking
12,12,Turning & Milling - Machine 5,2012-03-19 03:24:21.051838992+00:00,2012-03-19 03:24:21.051838992+00:00,128,Machine 5 - Turning & Milling
13,0,Turning Q.C.,2012-03-19 08:05:40.898336638+00:00,2012-03-19 09:09:51.176096580+00:00,129,Quality Check 1
14,6,Turning & Milling - Machine 9,2012-03-19 08:35:26.403390340+00:00,2012-03-19 08:35:26.403390340+00:00,130,Machine 9 - Turning & Milling
15,13,Turning & Milling - Machine 6,2012-03-19 10:55:24.509860889+00:00,2012-03-19 10:55:24.509860889+00:00,131,Machine 6 - Turning & Milling
11,13,Turning & Milling - Machine 6,2012-03-20 01:00:00+00:00,2012-03-20 01:00:00+00:00,132,Machine 6 - Turning & Milling
4,0,Turning & Milling Q.C.,2012-03-22 09:33:04.785580464+00:00,2012-03-22 09:51:31.737348576+00:00,133,Quality Check 1
6,12,Turning & Milling - Machine 5,2012-03-15 20:33:30.020922887+00:00,2012-03-15 20:33:30.020922887+00:00,135,Machine 5 - Turning & Milling
5,0,Final Inspection Q.C.,2012-03-16 08:26:03.430319174+00:00,2012-03-16 09:23:34.166772547+00:00,136,Quality Check 1
8,0,Turning & Milling Q.C.,2012-03-18 01:00:00+00:00,2012-03-19 01:35:12.149112810+00:00,137,Quality Check 1
9,13,Turning & Milling - Machine 6,2012-03-18 06:00:00+00:00,2012-03-18 06:00:00+00:00,138,Machine 6 - Turning & Milling
10,4,Lapping - Machine 1,2012-03-18 08:38:52.531445472+00:00,2012-03-18 08:38:52.531445472+00:00,139,Machine 1 - Lapping
12,12,Turning & Milling - Machine 5,2012-03-19 03:24:21.051838992+00:00,2012-03-19 03:24:21.051838992+00:00,140,Machine 5 - Turning & Milling
14,6,Turning & Milling - Machine 9,2012-03-19 08:35:26.403390340+00:00,2012-03-19 08:35:26.403390340+00:00,141,Machine 9 - Turning & Milling
13,9,Laser Marking - Machine 7,2012-03-19 09:09:51.176096580+00:00,2012-03-19 09:09:51.176096580+00:00,142,Machine 7- Laser Marking
15,13,Turning & Milling - Machine 6,2012-03-19 10:55:24.509860889+00:00,2012-03-19 10:55:24.509860889+00:00,143,Machine 6 - Turning & Milling
16,11,Grinding Rework - Machine 27,2012-03-19 13:39:29.641760691+00:00,2012-03-19 13:39:29.641760691+00:00,144,Machine 27 - Grinding
11,13,Turning & Milling - Machine 6,2012-03-20 01:00:00+00:00,2012-03-20 01:00:00+00:00,145,Machine 6 - Turning & Milling
4,6,Turning & Milling - Machine 9,2012-03-22 09:51:31.737348576+00:00,2012-03-22 09:51:31.737348576+00:00,146,Machine 9 - Turning & Milling
5,14,Packing,2012-03-16 09:23:34.166772547+00:00,2012-03-16 09:23:34.166772547+00:00,149,Packing
9,13,Turning & Milling - Machine 6,2012-03-18 06:00:00+00:00,2012-03-18 06:00:00+00:00,150,Machine 6 - Turning & Milling
10,8,Round Grinding - Machine 2,2012-03-18 08:38:52.531445472+00:00,2012-03-18 08:38:52.531445472+00:00,151,Machine 2 - Round Grinding
12,12,Turning & Milling - Machine 5,2012-03-19 03:24:21.051838992+00:00,2012-03-19 03:24:21.051838992+00:00,153,Machine 5 - Turning & Milling
14,6,Turning & Milling - Machine 9,2012-03-19 08:35:26.403390340+00:00,2012-03-19 08:35:26.403390340+00:00,154,Machine 9 - Turning & Milling
13,4,Lapping - Machine 1,2012-03-19 09:09:51.176096580+00:00,2012-03-19 09:09:51.176096580+00:00,155,Machine 1 - Lapping
15,13,Turning & Milling - Machine 6,2012-03-19 10:55:24.509860889+00:00,2012-03-19 10:55:24.509860889+00:00,156,Machine 6 - Turning & Milling
16,11,Grinding Rework - Machine 27,2012-03-19 13:39:29.641760691+00:00,2012-03-19 13:39:29.641760691+00:00,157,Machine 27 - Grinding
17,11,Grinding Rework - Machine 27,2012-03-19 20:39:22.849957299+00:00,2012-03-19 20:39:22.849957299+00:00,158,Machine 27 - Grinding
11,13,Turning & Milling - Machine 6,2012-03-20 01:00:00+00:00,2012-03-20 01:00:00+00:00,159,Machine 6 - Turning & Milling
4,6,Turning & Milling - Machine 9,2012-03-22 09:51:31.737348576+00:00,2012-03-22 09:51:31.737348576+00:00,160,Machine 9 - Turning & Milling
5,0,Final Inspection Q.C.,2012-03-16 09:23:34.166772547+00:00,2012-03-16 09:26:56.579053504+00:00,163,Quality Check 1
10,8,Round Grinding - Machine 2,2012-03-18 08:38:52.531445472+00:00,2012-03-18 08:38:52.531445472+00:00,165,Machine 2 - Round Grinding
8,2,Turning & Milling - Machine 4,2012-03-19 02:00:00+00:00,2012-03-19 02:00:00+00:00,166,Machine 4 - Turning & Milling
12,12,Turning & Milling - Machine 5,2012-03-19 03:24:21.051838992+00:00,2012-03-19 03:24:21.051838992+00:00,167,Machine 5 - Turning & Milling
13,4,Lapping - Machine 1,2012-03-19 09:09:51.176096580+00:00,2012-03-19 09:09:51.176096580+00:00,169,Machine 1 - Lapping
15,13,Turning & Milling - Machine 6,2012-03-19 10:55:24.509860889+00:00,2012-03-19 10:55:24.509860889+00:00,170,Machine 6 - Turning & Milling
16,11,Grinding Rework - Machine 27,2012-03-19 13:39:29.641760691+00:00,2012-03-19 13:39:29.641760691+00:00,171,Machine 27 - Grinding
17,11,Grinding Rework - Machine 27,2012-03-19 20:39:22.849957299+00:00,2012-03-19 20:39:22.849957299+00:00,172,Machine 27 - Grinding
11,13,Turning & Milling - Machine 6,2012-03-20 01:00:00+00:00,2012-03-20 01:00:00+00:00,174,Machine 6 - Turning & Milling
4,6,Turning & Milling - Machine 9,2012-03-22 09:51:31.737348576+00:00,2012-03-22 09:51:31.737348576+00:00,175,Machine 9 - Turning & Milling
3,0,Turning & Milling Q.C.,2012-03-15 13:51:28.765761073+00:00,2012-03-15 13:51:30.398478598+00:00,176,Quality Check 1
6,12,Turning & Milling - Machine 5,2012-03-16 08:14:10.013859793+00:00,2012-03-16 08:14:10.013859793+00:00,177,Machine 5 - Turning & Milling
8,2,Turning & Milling - Machine 4,2012-03-19 02:00:00+00:00,2012-03-19 02:00:00+00:00,179,Machine 4 - Turning & Milling
12,12,Turning & Milling - Machine 5,2012-03-19 03:24:21.051838992+00:00,2012-03-19 03:24:21.051838992+00:00,180,Machine 5 - Turning & Milling
14,6,Turning & Milling - Machine 9,2012-03-19 09:09:51.176096580+00:00,2012-03-19 09:09:51.176096580+00:00,181,Machine 9 - Turning & Milling
13,0,Final Inspection Q.C.,2012-03-19 09:09:51.176096580+00:00,2012-03-19 10:50:20.288583904+00:00,182,Quality Check 1
15,13,Turning & Milling - Machine 6,2012-03-19 10:55:24.509860889+00:00,2012-03-19 10:55:24.509860889+00:00,183,Machine 6 - Turning & Milling
16,11,Grinding Rework - Machine 27,2012-03-19 13:39:29.641760691+00:00,2012-03-19 13:39:29.641760691+00:00,184,Machine 27 - Grinding
17,11,Grinding Rework - Machine 27,2012-03-19 20:39:22.849957299+00:00,2012-03-19 20:39:22.849957299+00:00,185,Machine 27 - Grinding
11,13,Turning & Milling - Machine 6,2012-03-20 01:00:00+00:00,2012-03-20 01:00:00+00:00,187,Machine 6 - Turning & Milling
19,14,Packing,2012-03-20 01:36:53.217084892+00:00,2012-03-20 01:36:53.217084892+00:00,188,Packing
4,6,Turning & Milling - Machine 9,2012-03-22 09:51:31.737348576+00:00,2012-03-22 09:51:31.737348576+00:00,189,Machine 9 - Turning & Milling
3,0,Turning & Milling Q.C.,2012-03-15 13:51:30.398478598+00:00,2012-03-15 13:52:44.907260730+00:00,190,Quality Check 1
9,13,Turning & Milling - Machine 6,2012-03-18 07:00:00.478886769+00:00,2012-03-18 07:00:00.478886769+00:00,192,Machine 6 - Turning & Milling
10,0,Final Inspection Q.C.,2012-03-19 01:35:12.149112810+00:00,2012-03-20 01:47:54.122813948+00:00,193,Quality Check 1
14,6,Turning & Milling - Machine 9,2012-03-19 09:09:51.176096580+00:00,2012-03-19 09:09:51.176096580+00:00,196,Machine 9 - Turning & Milling
15,13,Turning & Milling - Machine 6,2012-03-19 10:55:24.509860889+00:00,2012-03-19 10:55:24.509860889+00:00,198,Machine 6 - Turning & Milling
16,14,Packing,2012-03-19 13:39:29.641760691+00:00,2012-03-19 13:39:29.641760691+00:00,199,Packing
17,14,Packing,2012-03-19 20:39:22.849957299+00:00,2012-03-19 20:39:22.849957299+00:00,200,Packing
20,13,Turning & Milling - Machine 6,2012-03-20 04:49:31.788154225+00:00,2012-03-20 04:49:31.788154225+00:00,203,Machine 6 - Turning & Milling
18,0,Round Grinding - Q.C.,2012-03-20 06:00:00+00:00,2012-03-21 01:26:03.777181996+00:00,204,Quality Check 1
4,0,Turning & Milling Q.C.,2012-03-22 09:51:31.737348576+00:00,2012-03-22 10:10:46.687673125+00:00,205,Quality Check 1
9,13,Turning & Milling - Machine 6,2012-03-18 07:00:00.478886769+00:00,2012-03-18 07:00:00.478886769+00:00,208,Machine 6 - Turning & Milling
12,12,Turning & Milling - Machine 5,2012-03-19 09:09:51.176096580+00:00,2012-03-19 09:09:51.176096580+00:00,210,Machine 5 - Turning & Milling
14,6,Turning & Milling - Machine 9,2012-03-19 09:09:51.176096580+00:00,2012-03-19 09:09:51.176096580+00:00,211,Machine 9 - Turning & Milling
15,13,Turning & Milling - Machine 6,2012-03-19 10:55:24.509860889+00:00,2012-03-19 10:55:24.509860889+00:00,212,Machine 6 - Turning & Milling
10,0,Final Inspection Q.C.,2012-03-20 01:47:54.122813948+00:00,2012-03-21 01:12:14.993171668+00:00,215,Quality Check 1
11,13,Turning & Milling - Machine 6,2012-03-20 05:00:00+00:00,2012-03-20 05:00:00+00:00,217,Machine 6 - Turning & Milling
21,11,Round Grinding - Manual,2012-03-20 06:23:35.783772701+00:00,2012-03-20 06:23:35.783772701+00:00,218,Machine 27 - Grinding
18,1,Round Grinding - Machine 3,2012-03-21 01:26:03.777181996+00:00,2012-03-21 01:26:03.777181996+00:00,219,Machine 3 - Round Grinding
4,6,Turning & Milling - Machine 9,2012-03-22 10:10:46.687673125+00:00,2012-03-22 10:10:46.687673125+00:00,220,Machine 9 - Turning & Milling
9,6,Turning & Milling - Machine 9,2012-03-18 07:00:00.478886769+00:00,2012-03-18 07:00:00.478886769+00:00,223,Machine 9 - Turning & Milling
12,12,Turning & Milling - Machine 5,2012-03-19 09:09:51.176096580+00:00,2012-03-19 09:09:51.176096580+00:00,224,Machine 5 - Turning & Milling
14,6,Turning & Milling - Machine 9,2012-03-19 09:09:51.176096580+00:00,2012-03-19 09:09:51.176096580+00:00,225,Machine 9 - Turning & Milling
15,13,Turning & Milling - Machine 6,2012-03-19 10:55:24.509860889+00:00,2012-03-19 10:55:24.509860889+00:00,227,Machine 6 - Turning & Milling
20,13,Turning & Milling - Machine 6,2012-03-20 04:49:31.788154225+00:00,2012-03-20 04:49:31.788154225+00:00,230,Machine 6 - Turning & Milling
11,13,Turning & Milling - Machine 6,2012-03-20 05:00:00+00:00,2012-03-20 05:00:00+00:00,231,Machine 6 - Turning & Milling
21,11,Round Grinding - Manual,2012-03-20 06:23:35.783772701+00:00,2012-03-20 06:23:35.783772701+00:00,232,Machine 27 - Grinding
22,6,Turn & Mill. & Screw Assem - Machine 9,2012-03-20 07:37:04.183022081+00:00,2012-03-20 07:37:04.183022081+00:00,233,Machine 9 - Turning & Milling
10,14,Packing,2012-03-21 01:12:14.993171668+00:00,2012-03-21 01:12:14.993171668+00:00,235,Packing
18,4,Lapping - Machine 1,2012-03-21 01:26:03.777181996+00:00,2012-03-21 01:26:03.777181996+00:00,236,Machine 1 - Lapping
4,6,Turning & Milling - Machine 9,2012-03-22 10:10:46.687673125+00:00,2012-03-22 10:10:46.687673125+00:00,237,Machine 9 - Turning & Milling
6,0,Turning & Milling Q.C.,2012-03-16 09:26:56.579053504+00:00,2012-03-16 11:15:16.414644623+00:00,239,Quality Check 1
